entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 16:00:00+00:00,2025-07-04 18:00:00+00:00,long,170.165,169.919,170.781,170.197,SL,3.86,2
2025-09-02 20:00:00+00:00,2025-09-02 22:00:00+00:00,long,172.742,172.418,173.551,172.704,SL,-3.5,2
2025-09-03 09:00:00+00:00,2025-09-03 11:00:00+00:00,long,172.88,172.594,173.594,173.068,SL,19.73,2
2025-09-11 20:00:00+00:00,2025-09-11 22:00:00+00:00,long,172.802,172.507,173.54,172.774,SL,-2.85,2
2025-09-17 21:00:00+00:00,2025-09-17 23:00:00+00:00,long,173.625,173.337,174.346,173.713,SL,9.19,2
2025-09-19 10:00:00+00:00,2025-09-19 12:00:00+00:00,long,174.12,173.772,174.991,174.055,SL,-5.57,2
2025-11-06 11:00:00+00:00,2025-11-06 13:00:00+00:00,long,176.983,176.715,177.653,177.018,SL,3.96,2
2025-11-10 19:00:00+00:00,2025-11-10 21:00:00+00:00,long,177.974,177.669,178.735,177.986,SL,1.19,2
2025-11-14 11:00:00+00:00,2025-11-14 13:00:00+00:00,long,179.775,179.494,180.476,179.731,SL,-4.72,2
2025-11-14 18:00:00+00:00,2025-11-14 20:00:00+00:00,long,179.644,179.289,180.532,179.625,SL,-1.61,2
2025-11-17 11:00:00+00:00,2025-11-17 13:00:00+00:00,long,179.533,179.269,180.192,179.577,SL,5.04,2
2025-11-20 11:00:00+00:00,2025-11-20 13:00:00+00:00,long,181.194,180.833,182.097,181.381,SL,15.52,2
2025-11-27 10:00:00+00:00,2025-11-27 12:00:00+00:00,long,181.214,180.889,182.025,181.178,SL,-3.32,2
2025-11-27 13:00:00+00:00,2025-11-27 15:00:00+00:00,long,181.099,180.791,181.87,181.13,SL,3.04,2
2025-12-02 19:00:00+00:00,2025-12-02 22:00:00+00:00,long,181.003,180.717,181.718,181.113,SL,11.52,3
2025-12-18 15:00:00+00:00,2025-12-18 16:00:00+00:00,long,182.771,182.473,183.515,182.473,SL,-30.0,1
2025-12-22 22:00:00+00:00,2025-12-23 00:00:00+00:00,long,184.537,184.215,185.342,184.632,SL,8.82,2
2025-12-23 17:00:00+00:00,2025-12-23 19:00:00+00:00,long,184.089,183.754,184.927,184.072,SL,-1.52,2
2025-12-23 21:00:00+00:00,2025-12-23 23:00:00+00:00,long,184.102,183.801,184.855,184.164,SL,6.15,2
