entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-17 14:00:00+00:00,2022-01-17 19:00:00+00:00,short,130.584,130.811,130.018,130.811,SL,-30.0,5
2022-01-19 13:00:00+00:00,2022-01-20 09:00:00+00:00,short,129.819,130.079,129.169,130.079,SL,-30.0,20
2022-01-19 16:00:00+00:00,2022-01-20 08:00:00+00:00,short,129.72,129.976,129.079,129.976,SL,-30.0,16
2022-01-21 13:00:00+00:00,2022-01-25 16:00:00+00:00,short,128.981,129.236,128.343,128.343,TP,75.0,51
2022-01-24 18:00:00+00:00,2022-01-24 22:00:00+00:00,short,128.746,129.038,128.016,129.038,SL,-30.0,4
2022-02-01 13:00:00+00:00,2022-02-01 18:00:00+00:00,long,129.217,128.987,129.792,128.987,SL,-30.0,5
2022-02-07 21:00:00+00:00,2022-02-10 11:00:00+00:00,long,131.664,131.378,132.38,132.38,TP,75.0,62
2022-02-16 20:00:00+00:00,2022-02-17 01:00:00+00:00,long,131.444,131.158,132.158,131.158,SL,-30.0,5
2022-02-18 13:00:00+00:00,2022-02-21 00:00:00+00:00,short,130.846,131.125,130.149,130.149,TP,75.0,11
2022-02-21 10:00:00+00:00,2022-02-21 21:00:00+00:00,short,130.565,130.857,129.835,129.835,TP,75.0,11
2022-02-22 20:00:00+00:00,2022-02-23 10:00:00+00:00,short,130.202,130.591,129.229,130.591,SL,-30.0,14
2022-02-23 09:00:00+00:00,2022-02-23 18:00:00+00:00,long,130.478,130.182,131.217,130.182,SL,-30.0,9
2022-02-25 10:00:00+00:00,2022-02-25 14:00:00+00:00,short,128.879,129.32,127.778,129.32,SL,-30.0,4
2022-02-28 14:00:00+00:00,2022-03-01 15:00:00+00:00,short,129.251,129.755,127.992,127.992,TP,75.0,25
2022-03-02 13:00:00+00:00,2022-03-02 18:00:00+00:00,short,127.878,128.259,126.925,128.259,SL,-30.0,5
2022-03-02 17:00:00+00:00,2022-03-02 18:00:00+00:00,short,127.916,128.323,126.897,128.323,SL,-30.0,1
2022-03-07 18:00:00+00:00,2022-03-08 10:00:00+00:00,short,125.318,125.901,123.86,125.901,SL,-30.0,16
