entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-21 18:00:00+00:00,2025-07-21 20:00:00+00:00,short,172.367,172.735,171.447,172.141,SL,18.45,2
2025-08-20 11:00:00+00:00,2025-08-20 13:00:00+00:00,short,171.752,172.119,170.835,171.692,SL,4.88,2
2025-08-20 16:00:00+00:00,2025-08-20 18:00:00+00:00,short,171.561,171.917,170.67,171.415,SL,12.27,2
2025-08-26 09:00:00+00:00,2025-08-26 11:00:00+00:00,short,171.743,172.044,170.991,171.569,SL,17.34,2
2025-09-02 20:00:00+00:00,2025-09-02 22:00:00+00:00,long,172.742,172.418,173.551,172.704,SL,-3.5,2
2025-09-10 11:00:00+00:00,2025-09-10 13:00:00+00:00,short,172.589,172.838,171.966,172.611,SL,-2.63,2
2025-09-10 13:00:00+00:00,2025-09-10 15:00:00+00:00,short,172.546,172.8,171.91,172.563,SL,-1.99,2
2025-09-19 10:00:00+00:00,2025-09-19 12:00:00+00:00,long,174.12,173.772,174.991,174.055,SL,-5.57,2
2025-10-02 16:00:00+00:00,2025-10-02 18:00:00+00:00,short,172.578,172.918,171.727,172.419,SL,14.01,2
2025-10-17 16:00:00+00:00,2025-10-17 18:00:00+00:00,short,175.472,175.882,174.447,175.511,SL,-2.85,2
2025-11-05 09:00:00+00:00,2025-11-05 11:00:00+00:00,short,176.389,176.719,175.564,176.374,SL,1.36,2
2025-11-05 12:00:00+00:00,2025-11-05 14:00:00+00:00,short,176.408,176.741,175.575,176.459,SL,-4.56,2
2025-11-10 19:00:00+00:00,2025-11-10 21:00:00+00:00,long,177.974,177.669,178.735,177.986,SL,1.19,2
2025-11-14 18:00:00+00:00,2025-11-14 20:00:00+00:00,long,179.644,179.289,180.532,179.625,SL,-1.61,2
2025-11-17 11:00:00+00:00,2025-11-17 13:00:00+00:00,long,179.533,179.269,180.192,179.577,SL,5.04,2
2025-11-20 11:00:00+00:00,2025-11-20 13:00:00+00:00,long,181.194,180.833,182.097,181.381,SL,15.52,2
2025-11-27 10:00:00+00:00,2025-11-27 12:00:00+00:00,long,181.214,180.889,182.025,181.178,SL,-3.32,2
2025-12-02 19:00:00+00:00,2025-12-02 22:00:00+00:00,long,181.003,180.717,181.718,181.113,SL,11.52,3
2025-12-22 22:00:00+00:00,2025-12-23 00:00:00+00:00,long,184.537,184.215,185.342,184.632,SL,8.82,2
2025-12-23 17:00:00+00:00,2025-12-23 19:00:00+00:00,long,184.089,183.754,184.927,184.072,SL,-1.52,2
