entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-01-05 19:00:00+00:00,2024-01-08 05:00:00+00:00,long,158.446,158.012,159.532,158.012,SL,-40.0,10
2024-01-11 13:00:00+00:00,2024-01-12 01:00:00+00:00,long,159.627,159.302,160.44,159.302,SL,-40.0,12
2024-01-18 12:00:00+00:00,2024-01-18 15:00:00+00:00,long,161.085,160.801,161.796,160.801,SL,-40.0,3
2024-01-24 12:00:00+00:00,2024-01-25 17:00:00+00:00,short,160.724,161.115,159.746,159.746,TP,100.0,29
2024-01-24 22:00:00+00:00,2024-01-29 17:00:00+00:00,short,160.596,160.982,159.632,159.632,TP,100.0,67
2024-01-30 16:00:00+00:00,2024-01-30 17:00:00+00:00,short,159.696,159.993,158.953,159.993,SL,-40.0,1
2024-02-01 15:00:00+00:00,2024-02-01 19:00:00+00:00,short,158.593,159.044,157.466,159.044,SL,-40.0,4
2024-02-05 09:00:00+00:00,2024-02-05 11:00:00+00:00,long,160.062,159.755,160.829,159.755,SL,-40.0,2
2024-02-12 16:00:00+00:00,2024-02-13 18:00:00+00:00,long,160.843,160.597,161.459,161.459,TP,100.0,26
2024-02-22 18:00:00+00:00,2024-02-26 02:00:00+00:00,long,162.894,162.603,163.622,162.603,SL,-40.0,32
2024-03-06 11:00:00+00:00,2024-03-07 03:00:00+00:00,short,162.758,163.043,162.046,162.046,TP,100.0,16
2024-03-06 14:00:00+00:00,2024-03-06 17:00:00+00:00,short,162.63,162.923,161.896,162.923,SL,-40.0,3
2024-03-08 09:00:00+00:00,2024-03-08 11:00:00+00:00,short,161.687,162.072,160.725,160.725,TP,100.0,2
2024-04-05 18:00:00+00:00,2024-04-10 15:00:00+00:00,long,164.329,163.976,165.211,163.976,SL,-40.0,69
2024-04-25 16:00:00+00:00,2024-04-26 07:00:00+00:00,long,166.553,166.187,167.469,167.469,TP,100.0,15
2024-05-03 19:00:00+00:00,2024-05-06 02:00:00+00:00,short,164.546,165.084,163.201,165.084,SL,-40.0,7
2024-05-03 22:00:00+00:00,2024-05-06 02:00:00+00:00,short,164.574,165.039,163.413,165.039,SL,-40.0,4
2024-05-07 11:00:00+00:00,2024-05-08 15:00:00+00:00,long,166.19,165.804,167.154,167.154,TP,100.0,28
2024-05-29 19:00:00+00:00,2024-05-30 00:00:00+00:00,long,170.538,170.237,171.291,170.237,SL,-40.0,5
2024-06-13 16:00:00+00:00,2024-06-13 17:00:00+00:00,long,169.558,169.207,170.436,169.207,SL,-40.0,1
2024-06-25 20:00:00+00:00,2024-06-27 15:00:00+00:00,long,171.127,170.835,171.857,171.857,TP,100.0,43
2024-07-02 14:00:00+00:00,2024-07-03 10:00:00+00:00,long,173.323,173.05,174.006,174.006,TP,100.0,20
2024-07-04 18:00:00+00:00,2024-07-05 06:00:00+00:00,long,174.205,173.928,174.898,173.928,SL,-40.0,12
