entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-17 18:00:00+00:00,2025-01-20 15:00:00+00:00,long,1.442,1.44,1.449,1.44,SL,-30.0,21
2025-01-31 10:00:00+00:00,2025-01-31 19:00:00+00:00,long,1.447,1.443,1.456,1.443,SL,-30.0,9
2025-01-31 20:00:00+00:00,2025-02-03 00:00:00+00:00,long,1.451,1.444,1.466,1.466,TP,75.0,4
2025-02-26 20:00:00+00:00,2025-02-27 15:00:00+00:00,long,1.434,1.43,1.441,1.441,TP,75.0,19
2025-02-28 16:00:00+00:00,2025-02-28 17:00:00+00:00,long,1.444,1.442,1.451,1.442,SL,-30.0,1
2025-02-28 18:00:00+00:00,2025-03-03 15:00:00+00:00,long,1.443,1.44,1.451,1.44,SL,-30.0,21
2025-03-18 22:00:00+00:00,2025-03-19 10:00:00+00:00,short,1.43,1.432,1.424,1.432,SL,-30.0,12
2025-04-01 13:00:00+00:00,2025-04-01 17:00:00+00:00,long,1.438,1.436,1.444,1.436,SL,-30.0,4
2025-04-14 17:00:00+00:00,2025-04-14 19:00:00+00:00,short,1.387,1.39,1.377,1.39,SL,-30.0,2
2025-04-29 09:00:00+00:00,2025-04-30 21:00:00+00:00,short,1.384,1.387,1.378,1.378,TP,75.0,36
2025-04-29 15:00:00+00:00,2025-04-29 17:00:00+00:00,short,1.383,1.386,1.377,1.386,SL,-30.0,2
2025-05-26 17:00:00+00:00,2025-05-27 08:00:00+00:00,short,1.373,1.375,1.367,1.375,SL,-30.0,15
2025-06-02 21:00:00+00:00,2025-06-03 08:00:00+00:00,short,1.371,1.374,1.365,1.374,SL,-30.0,11
2025-06-04 10:00:00+00:00,2025-06-04 17:00:00+00:00,short,1.372,1.373,1.368,1.368,TP,75.0,7
2025-06-13 10:00:00+00:00,2025-06-13 13:00:00+00:00,short,1.362,1.364,1.357,1.364,SL,-30.0,3
2025-06-23 18:00:00+00:00,2025-06-23 20:00:00+00:00,long,1.377,1.375,1.385,1.375,SL,-30.0,2
2025-06-27 14:00:00+00:00,2025-06-27 18:00:00+00:00,short,1.365,1.366,1.36,1.366,SL,-30.0,4
2025-07-11 16:00:00+00:00,2025-07-11 21:00:00+00:00,long,1.37,1.367,1.376,1.367,SL,-30.0,5
2025-07-22 10:00:00+00:00,2025-07-22 17:00:00+00:00,short,1.369,1.37,1.366,1.366,TP,75.0,7
2025-07-23 21:00:00+00:00,2025-07-24 13:00:00+00:00,short,1.36,1.362,1.355,1.362,SL,-30.0,16
2025-07-31 18:00:00+00:00,2025-08-01 15:00:00+00:00,long,1.385,1.382,1.39,1.382,SL,-30.0,21
2025-08-07 15:00:00+00:00,2025-08-07 17:00:00+00:00,short,1.374,1.375,1.37,1.375,SL,-30.0,2
2025-08-07 22:00:00+00:00,2025-08-11 10:00:00+00:00,short,1.374,1.376,1.369,1.376,SL,-30.0,36
2025-08-08 09:00:00+00:00,2025-08-08 15:00:00+00:00,short,1.374,1.376,1.37,1.376,SL,-30.0,6
2025-08-12 16:00:00+00:00,2025-08-12 18:00:00+00:00,long,1.378,1.377,1.383,1.377,SL,-30.0,2
2025-08-12 21:00:00+00:00,2025-08-13 10:00:00+00:00,long,1.378,1.376,1.383,1.376,SL,-30.0,13
2025-08-20 16:00:00+00:00,2025-08-21 19:00:00+00:00,long,1.387,1.385,1.391,1.391,TP,75.0,27
2025-08-20 18:00:00+00:00,2025-08-22 09:00:00+00:00,long,1.388,1.386,1.392,1.392,TP,75.0,39
2025-08-29 13:00:00+00:00,2025-08-29 15:00:00+00:00,short,1.375,1.376,1.372,1.376,SL,-30.0,2
2025-09-03 20:00:00+00:00,2025-09-04 17:00:00+00:00,long,1.38,1.378,1.384,1.384,TP,75.0,21
2025-09-08 17:00:00+00:00,2025-09-09 00:00:00+00:00,long,1.382,1.38,1.387,1.38,SL,-30.0,7
2025-09-09 11:00:00+00:00,2025-09-09 14:00:00+00:00,short,1.38,1.381,1.376,1.381,SL,-30.0,3
2025-09-26 16:00:00+00:00,2025-09-29 00:00:00+00:00,long,1.394,1.393,1.398,1.393,SL,-30.0,8
2025-10-03 12:00:00+00:00,2025-10-03 15:00:00+00:00,long,1.396,1.395,1.399,1.395,SL,-30.0,3
2025-10-10 19:00:00+00:00,2025-10-13 00:00:00+00:00,long,1.401,1.399,1.406,1.399,SL,-30.0,5
2025-10-22 16:00:00+00:00,2025-10-24 05:00:00+00:00,short,1.401,1.402,1.397,1.402,SL,-30.0,37
2025-11-05 19:00:00+00:00,2025-11-06 02:00:00+00:00,long,1.412,1.41,1.416,1.41,SL,-30.0,7
2025-11-20 16:00:00+00:00,2025-11-20 18:00:00+00:00,long,1.405,1.404,1.409,1.409,TP,75.0,2
2025-11-21 20:00:00+00:00,2025-11-26 05:00:00+00:00,long,1.41,1.407,1.415,1.407,SL,-30.0,57
2025-11-25 18:00:00+00:00,2025-11-25 19:00:00+00:00,long,1.412,1.41,1.415,1.41,SL,-30.0,1
2025-11-27 12:00:00+00:00,2025-11-28 15:00:00+00:00,short,1.404,1.406,1.401,1.401,TP,75.0,27
2025-12-12 19:00:00+00:00,2025-12-15 20:00:00+00:00,short,1.377,1.378,1.372,1.378,SL,-30.0,25
