entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-07 15:00:00+00:00,2025-01-08 18:00:00+00:00,short,2662.25,2668.446,2640.756,2668.446,SL,-40.0,26
2025-01-08 15:00:00+00:00,2025-01-08 16:00:00+00:00,short,2660.13,2665.148,2650.875,2665.148,SL,-40.0,1
2025-01-08 16:00:00+00:00,2025-01-08 17:00:00+00:00,short,2661.37,2666.569,2651.319,2666.569,SL,-40.0,1
2025-01-09 14:00:00+00:00,2025-01-10 10:00:00+00:00,short,2673.99,2679.516,2662.375,2679.516,SL,-40.0,19
2025-01-10 10:00:00+00:00,2025-01-10 15:00:00+00:00,short,2680.05,2684.408,2672.017,2672.017,TP,73.73,5
2025-01-10 12:00:00+00:00,2025-01-10 15:00:00+00:00,short,2680.95,2685.326,2672.657,2672.657,TP,75.8,3
2025-01-13 14:00:00+00:00,2025-01-13 15:00:00+00:00,long,2670.98,2664.405,2686.677,2664.405,SL,-40.0,1
2025-01-13 15:00:00+00:00,2025-01-13 17:00:00+00:00,long,2669.14,2662.441,2685.319,2662.441,SL,-40.0,2
2025-01-15 12:00:00+00:00,2025-01-15 15:00:00+00:00,short,2688.35,2693.113,2675.962,2693.113,SL,-40.0,3
2025-01-15 15:00:00+00:00,2025-01-15 16:00:00+00:00,short,2693.69,2698.813,2678.794,2678.794,TP,116.3,1
2025-01-21 16:00:00+00:00,2025-01-21 19:00:00+00:00,short,2738.09,2745.107,2720.048,2745.107,SL,-40.0,3
2025-01-21 18:00:00+00:00,2025-01-22 05:00:00+00:00,short,2743.13,2750.077,2723.4,2750.077,SL,-40.0,10
2025-01-27 17:00:00+00:00,2025-01-27 18:00:00+00:00,long,2741.98,2734.048,2761.025,2734.048,SL,-40.0,1
2025-01-27 18:00:00+00:00,2025-01-28 18:00:00+00:00,long,2734.41,2726.343,2759.015,2759.015,TP,122.0,23
2025-01-28 18:00:00+00:00,2025-01-28 21:00:00+00:00,short,2758.62,2763.978,2743.909,2763.978,SL,-40.0,3
2025-01-28 19:00:00+00:00,2025-01-28 21:00:00+00:00,short,2759.66,2764.809,2744.82,2764.809,SL,-40.0,2
2025-01-30 09:00:00+00:00,2025-01-30 10:00:00+00:00,short,2769.05,2773.562,2758.44,2773.562,SL,-40.0,1
2025-01-30 10:00:00+00:00,2025-01-30 14:00:00+00:00,short,2776.12,2780.871,2759.296,2780.871,SL,-40.0,4
