entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-02 09:00:00+00:00,2025-07-02 11:00:00+00:00,long,143.804,143.292,145.085,143.998,SL,11.38,2
2025-07-04 07:00:00+00:00,2025-07-04 09:00:00+00:00,short,144.378,145.102,142.567,144.35,SL,1.17,2
2025-07-07 08:00:00+00:00,2025-07-07 10:00:00+00:00,long,144.985,144.204,146.938,145.119,SL,5.13,2
2025-07-16 09:00:00+00:00,2025-07-16 11:00:00+00:00,short,148.647,149.106,147.5,148.656,SL,-0.57,2
2025-07-17 10:00:00+00:00,2025-07-17 12:00:00+00:00,long,148.718,147.697,151.27,148.725,SL,0.2,2
2025-07-22 08:00:00+00:00,2025-07-22 10:00:00+00:00,long,147.771,147.192,149.219,147.89,SL,6.15,2
2025-07-24 11:00:00+00:00,2025-07-24 13:00:00+00:00,long,146.538,145.828,148.314,146.596,SL,2.46,2
2025-07-25 11:00:00+00:00,2025-07-25 13:00:00+00:00,long,147.749,146.854,149.986,147.841,SL,3.07,2
2025-07-28 11:00:00+00:00,2025-07-28 13:00:00+00:00,long,148.269,147.491,150.215,148.366,SL,3.72,2
2025-07-29 08:00:00+00:00,2025-07-29 10:00:00+00:00,short,148.238,148.726,147.019,148.193,SL,2.77,2
2025-07-31 11:00:00+00:00,2025-07-31 13:00:00+00:00,long,149.63,148.553,152.322,149.892,SL,7.31,2
2025-08-01 08:00:00+00:00,2025-08-01 10:00:00+00:00,short,150.471,150.942,149.294,150.493,SL,-1.42,2
2025-08-05 09:00:00+00:00,2025-08-05 11:00:00+00:00,long,147.326,146.589,149.168,147.433,SL,4.34,2
2025-08-13 10:00:00+00:00,2025-08-13 12:00:00+00:00,short,147.528,148.183,145.892,147.234,SL,13.47,2
2025-08-15 07:00:00+00:00,2025-08-15 09:00:00+00:00,short,147.133,147.887,145.248,147.083,SL,1.98,2
2025-08-21 09:00:00+00:00,2025-08-21 11:00:00+00:00,long,147.558,147.221,148.4,147.602,SL,3.92,2
2025-08-22 07:00:00+00:00,2025-08-22 09:00:00+00:00,long,148.743,148.218,150.056,148.74,SL,-0.16,2
2025-09-02 10:00:00+00:00,2025-09-02 12:00:00+00:00,long,148.653,147.021,152.732,148.748,SL,1.74,2
2025-09-08 09:00:00+00:00,2025-09-08 11:00:00+00:00,short,147.827,148.601,145.892,147.563,SL,10.25,2
2025-09-09 07:00:00+00:00,2025-09-09 09:00:00+00:00,short,147.124,147.553,146.052,146.884,SL,16.79,2
2025-09-11 11:00:00+00:00,2025-09-11 13:00:00+00:00,long,147.847,147.265,149.301,147.957,SL,5.65,2
2025-09-12 07:00:00+00:00,2025-09-12 09:00:00+00:00,long,147.494,147.096,148.488,147.52,SL,1.93,2
2025-09-16 10:00:00+00:00,2025-09-16 12:00:00+00:00,short,146.888,147.555,145.22,146.907,SL,-0.84,2
2025-09-18 07:00:00+00:00,2025-09-18 09:00:00+00:00,long,147.206,146.731,148.394,147.36,SL,9.71,2
2025-09-24 11:00:00+00:00,2025-09-24 13:00:00+00:00,long,148.263,147.498,150.176,148.313,SL,1.94,2
2025-09-30 07:00:00+00:00,2025-09-30 09:00:00+00:00,short,148.402,148.86,147.257,148.258,SL,9.44,2
2025-10-01 07:00:00+00:00,2025-10-01 09:00:00+00:00,short,147.553,148.243,145.827,147.498,SL,2.4,2
2025-10-02 11:00:00+00:00,2025-10-02 13:00:00+00:00,short,146.795,147.342,145.428,146.643,SL,8.36,2
2025-10-03 08:00:00+00:00,2025-10-03 10:00:00+00:00,long,147.781,147.074,149.549,147.763,SL,-0.78,2
2025-10-06 07:00:00+00:00,2025-10-06 09:00:00+00:00,long,150.312,148.993,153.609,150.37,SL,1.32,2
2025-10-07 09:00:00+00:00,2025-10-07 11:00:00+00:00,long,150.622,150.153,151.794,150.663,SL,2.63,2
2025-10-08 11:00:00+00:00,2025-10-08 13:00:00+00:00,long,152.741,151.709,155.322,152.948,SL,6.03,2
2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,long,152.979,152.381,154.475,153.169,SL,9.53,2
