entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-02 09:00:00+00:00,2025-07-02 11:00:00+00:00,long,143.804,143.292,145.085,143.928,SL,7.28,2
2025-07-04 07:00:00+00:00,2025-07-04 09:00:00+00:00,short,144.378,145.102,142.567,144.417,SL,-1.61,2
2025-07-07 08:00:00+00:00,2025-07-07 10:00:00+00:00,long,144.985,144.204,146.938,145.064,SL,3.03,2
2025-07-16 09:00:00+00:00,2025-07-16 11:00:00+00:00,short,148.647,149.106,147.5,148.718,SL,-4.67,2
2025-07-17 10:00:00+00:00,2025-07-17 12:00:00+00:00,long,148.718,147.697,151.27,148.642,SL,-2.24,2
2025-07-22 08:00:00+00:00,2025-07-22 10:00:00+00:00,long,147.771,147.192,149.219,147.829,SL,3.02,2
2025-07-24 11:00:00+00:00,2025-07-24 14:00:00+00:00,long,146.538,145.828,148.314,146.527,SL,-0.46,3
2025-07-25 11:00:00+00:00,2025-07-25 13:00:00+00:00,long,147.749,146.854,149.986,147.764,SL,0.49,2
2025-07-28 11:00:00+00:00,2025-07-28 13:00:00+00:00,long,148.269,147.491,150.215,148.296,SL,1.03,2
2025-07-29 08:00:00+00:00,2025-07-29 10:00:00+00:00,short,148.238,148.726,147.019,148.252,SL,-0.84,2
2025-07-31 11:00:00+00:00,2025-07-31 14:00:00+00:00,long,149.63,148.553,152.322,149.884,SL,7.08,3
2025-08-01 08:00:00+00:00,2025-08-01 10:00:00+00:00,short,150.471,150.942,149.294,150.564,SL,-5.93,2
2025-08-05 09:00:00+00:00,2025-08-05 11:00:00+00:00,long,147.326,146.589,149.168,147.358,SL,1.32,2
2025-08-13 10:00:00+00:00,2025-08-13 13:00:00+00:00,short,147.528,148.183,145.892,147.278,SL,11.48,3
2025-08-15 07:00:00+00:00,2025-08-15 09:00:00+00:00,short,147.133,147.887,145.248,147.143,SL,-0.41,2
2025-08-21 09:00:00+00:00,2025-08-21 12:00:00+00:00,long,147.558,147.221,148.4,147.548,SL,-0.87,3
2025-08-22 07:00:00+00:00,2025-08-22 09:00:00+00:00,long,148.743,148.218,150.056,148.688,SL,-3.14,2
2025-09-02 10:00:00+00:00,2025-09-02 12:00:00+00:00,long,148.653,147.021,152.732,148.686,SL,0.6,2
2025-09-08 09:00:00+00:00,2025-09-08 11:00:00+00:00,short,147.827,148.601,145.892,147.64,SL,7.24,2
2025-09-09 07:00:00+00:00,2025-09-09 09:00:00+00:00,short,147.124,147.553,146.052,146.944,SL,12.61,2
2025-09-11 11:00:00+00:00,2025-09-11 13:00:00+00:00,long,147.847,147.265,149.301,147.912,SL,3.37,2
2025-09-12 07:00:00+00:00,2025-09-12 09:00:00+00:00,long,147.494,147.096,148.488,147.472,SL,-1.63,2
2025-09-16 10:00:00+00:00,2025-09-16 12:00:00+00:00,short,146.888,147.555,145.22,146.955,SL,-3.03,2
2025-09-18 07:00:00+00:00,2025-09-18 10:00:00+00:00,long,147.206,146.731,148.394,147.415,SL,13.22,3
2025-09-24 11:00:00+00:00,2025-09-24 15:00:00+00:00,long,148.263,147.498,150.176,148.44,SL,6.93,4
2025-09-30 07:00:00+00:00,2025-09-30 09:00:00+00:00,short,148.402,148.86,147.257,148.306,SL,6.3,2
2025-10-01 07:00:00+00:00,2025-10-01 10:00:00+00:00,short,147.553,148.243,145.827,147.264,SL,12.56,3
2025-10-02 11:00:00+00:00,2025-10-02 13:00:00+00:00,short,146.795,147.342,145.428,146.708,SL,4.76,2
2025-10-03 08:00:00+00:00,2025-10-03 10:00:00+00:00,long,147.781,147.074,149.549,147.705,SL,-3.22,2
2025-10-06 07:00:00+00:00,2025-10-06 09:00:00+00:00,long,150.312,148.993,153.609,150.274,SL,-0.85,2
2025-10-07 09:00:00+00:00,2025-10-07 11:00:00+00:00,long,150.622,150.153,151.794,150.597,SL,-1.59,2
2025-10-08 11:00:00+00:00,2025-10-08 13:00:00+00:00,long,152.741,151.709,155.322,152.876,SL,3.91,2
2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,long,152.979,152.381,154.475,153.099,SL,6.0,2
2025-10-13 10:00:00+00:00,2025-10-13 12:00:00+00:00,long,152.299,151.709,153.774,152.295,SL,-0.23,2
2025-10-17 08:00:00+00:00,2025-10-17 10:00:00+00:00,short,149.749,150.458,147.976,149.74,SL,0.4,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,long,152.639,151.8,154.736,152.552,SL,-3.12,2
2025-10-24 08:00:00+00:00,2025-10-24 10:00:00+00:00,long,152.956,152.455,154.209,152.982,SL,1.55,2
2025-10-28 07:00:00+00:00,2025-10-28 09:00:00+00:00,short,151.876,152.927,149.249,151.863,SL,0.36,2
2025-10-29 08:00:00+00:00,2025-10-29 10:00:00+00:00,long,152.364,151.514,154.49,152.329,SL,-1.25,2
2025-10-30 09:00:00+00:00,2025-10-30 12:00:00+00:00,long,153.332,152.121,156.359,153.711,SL,9.4,3
2025-10-31 09:00:00+00:00,2025-10-31 11:00:00+00:00,long,154.224,153.627,155.717,154.274,SL,2.52,2
2025-11-07 07:00:00+00:00,2025-11-07 09:00:00+00:00,long,153.347,152.793,154.732,153.423,SL,4.11,2
2025-11-10 08:00:00+00:00,2025-11-10 10:00:00+00:00,long,154.026,153.414,155.556,154.047,SL,1.04,2
2025-11-20 07:00:00+00:00,2025-11-20 09:00:00+00:00,long,157.554,156.858,159.294,157.632,SL,3.34,2
2025-11-24 09:00:00+00:00,2025-11-24 11:00:00+00:00,long,156.841,156.288,158.222,156.829,SL,-0.63,2
2025-11-26 09:00:00+00:00,2025-11-26 11:00:00+00:00,long,156.384,155.627,158.276,156.37,SL,-0.56,2
2025-12-01 09:00:00+00:00,2025-12-01 11:00:00+00:00,short,155.36,156.17,153.335,155.357,SL,0.1,2
2025-12-02 10:00:00+00:00,2025-12-02 13:00:00+00:00,long,155.996,155.382,157.531,155.992,SL,-0.19,3
2025-12-04 10:00:00+00:00,2025-12-04 14:00:00+00:00,short,154.983,155.559,153.543,154.623,SL,18.76,4
2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,short,154.6,155.247,152.982,154.554,SL,2.14,2
2025-12-09 09:00:00+00:00,2025-12-09 11:00:00+00:00,long,156.189,155.719,157.365,156.345,SL,9.95,2
