entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-15 08:00:00+00:00,2025-01-15 10:00:00+00:00,short,157.341,158.103,155.437,156.956,SL,15.17,2
2025-01-17 07:00:00+00:00,2025-01-17 09:00:00+00:00,long,155.56,154.944,157.1,155.589,SL,1.41,2
2025-01-23 07:00:00+00:00,2025-01-23 09:00:00+00:00,long,156.698,156.261,157.791,156.622,SL,-5.19,2
2025-01-27 07:00:00+00:00,2025-01-27 09:00:00+00:00,long,156.058,155.258,158.058,156.094,SL,1.34,2
2025-01-31 07:00:00+00:00,2025-01-31 09:00:00+00:00,long,154.714,153.881,156.798,154.78,SL,2.36,2
2025-02-07 08:00:00+00:00,2025-02-07 10:00:00+00:00,long,151.833,150.929,154.092,151.755,SL,-2.6,2
2025-02-10 10:00:00+00:00,2025-02-10 12:00:00+00:00,long,152.389,151.16,155.461,152.252,SL,-3.36,2
2025-02-13 08:00:00+00:00,2025-02-13 10:00:00+00:00,short,154.05,154.694,152.44,154.088,SL,-1.79,2
2025-03-06 11:00:00+00:00,2025-03-06 13:00:00+00:00,short,147.883,149.362,144.185,147.862,SL,0.42,2
2025-03-07 10:00:00+00:00,2025-03-07 12:00:00+00:00,short,147.336,148.194,145.191,147.455,SL,-4.17,2
2025-03-13 07:00:00+00:00,2025-03-13 10:00:00+00:00,short,147.845,148.397,146.465,147.709,SL,7.39,3
2025-03-14 07:00:00+00:00,2025-03-14 09:00:00+00:00,long,148.492,147.67,150.548,148.523,SL,1.12,2
2025-03-17 07:00:00+00:00,2025-03-17 09:00:00+00:00,long,149.033,148.429,150.544,148.935,SL,-4.89,2
2025-03-18 08:00:00+00:00,2025-03-18 10:00:00+00:00,long,149.734,149.027,151.502,149.765,SL,1.29,2
2025-03-21 07:00:00+00:00,2025-03-21 09:00:00+00:00,long,149.412,148.557,151.551,149.514,SL,3.57,2
2025-03-25 07:00:00+00:00,2025-03-25 09:00:00+00:00,short,150.556,150.959,149.548,150.522,SL,2.56,2
2025-03-26 07:00:00+00:00,2025-03-26 09:00:00+00:00,long,150.538,149.819,152.334,150.526,SL,-0.48,2
