entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-02 14:00:00+00:00,2025-07-02 16:00:00+00:00,long,3342.22,3334.42,3361.72,3347.51,SL,27.13,2
2025-07-03 09:00:00+00:00,2025-07-03 10:00:00+00:00,short,3361.79,3362.402,3360.261,3362.402,SL,-40.0,1
2025-07-03 10:00:00+00:00,2025-07-03 12:00:00+00:00,long,3352.99,3346.709,3368.694,3354.539,SL,9.86,2
2025-07-04 09:00:00+00:00,2025-07-04 10:00:00+00:00,long,3342.31,3339.859,3348.438,3339.859,SL,-40.0,1
2025-07-04 09:00:00+00:00,2025-07-04 11:00:00+00:00,short,3342.31,3346.651,3331.457,3340.271,SL,18.78,2
2025-07-07 17:00:00+00:00,2025-07-07 19:00:00+00:00,short,3317.95,3326.188,3297.356,3320.588,SL,-12.81,2
2025-07-07 20:00:00+00:00,2025-07-07 23:00:00+00:00,long,3331.94,3328.053,3341.657,3335.993,SL,41.71,3
2025-07-08 09:00:00+00:00,2025-07-08 10:00:00+00:00,short,3335.76,3335.912,3335.381,3335.912,SL,-40.0,1
2025-07-08 10:00:00+00:00,2025-07-08 13:00:00+00:00,short,3333.88,3344.47,3307.406,3324.73,SL,34.56,3
2025-07-09 10:00:00+00:00,2025-07-09 12:00:00+00:00,short,3291.89,3303.272,3263.436,3286.752,SL,18.06,2
2025-07-09 16:00:00+00:00,2025-07-09 18:00:00+00:00,short,3300.25,3319.271,3252.698,3304.311,SL,-8.54,2
2025-07-10 09:00:00+00:00,2025-07-10 10:00:00+00:00,short,3325.22,3328.266,3317.604,3328.266,SL,-40.0,1
2025-07-11 21:00:00+00:00,2025-07-14 01:00:00+00:00,short,3356.0,3361.044,3343.391,3357.584,SL,-12.56,3
2025-07-14 09:00:00+00:00,2025-07-14 11:00:00+00:00,long,3368.84,3353.489,3407.217,3370.769,SL,5.03,2
2025-07-14 09:00:00+00:00,2025-07-14 10:00:00+00:00,short,3368.84,3368.881,3368.738,3368.881,SL,-40.0,1
2025-07-15 09:00:00+00:00,2025-07-15 10:00:00+00:00,long,3358.12,3357.058,3360.774,3360.774,TP,100.0,1
2025-07-15 09:00:00+00:00,2025-07-15 11:00:00+00:00,short,3358.12,3367.102,3335.666,3360.732,SL,-11.63,2
2025-07-16 09:00:00+00:00,2025-07-16 11:00:00+00:00,short,3339.08,3345.942,3321.926,3339.422,SL,-1.99,2
2025-07-16 15:00:00+00:00,2025-07-16 16:00:00+00:00,long,3334.52,3328.174,3350.385,3328.174,SL,-40.0,1
2025-07-18 16:00:00+00:00,2025-07-18 18:00:00+00:00,long,3355.5,3349.241,3371.147,3355.581,SL,0.52,2
2025-07-21 10:00:00+00:00,2025-07-21 12:00:00+00:00,long,3364.7,3355.4,3387.95,3363.52,SL,-5.08,2
2025-07-22 10:00:00+00:00,2025-07-22 12:00:00+00:00,long,3387.5,3372.461,3425.098,3386.941,SL,-1.49,2
2025-07-22 15:00:00+00:00,2025-07-22 17:00:00+00:00,long,3407.56,3392.536,3445.12,3416.786,SL,24.56,2
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,long,3424.98,3416.636,3445.839,3426.186,SL,5.78,2
