entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-02 14:00:00+00:00,2025-07-02 16:00:00+00:00,long,3342.22,3334.42,3361.72,3348.224,SL,15.39,2
2025-07-03 09:00:00+00:00,2025-07-03 10:00:00+00:00,short,3361.79,3362.402,3360.261,3362.402,SL,-20.0,1
2025-07-03 10:00:00+00:00,2025-07-03 12:00:00+00:00,long,3352.99,3346.709,3368.694,3355.293,SL,7.33,2
2025-07-04 09:00:00+00:00,2025-07-04 10:00:00+00:00,long,3342.31,3339.859,3348.438,3339.859,SL,-20.0,1
2025-07-04 09:00:00+00:00,2025-07-04 11:00:00+00:00,short,3342.31,3346.651,3331.457,3339.523,SL,12.84,2
2025-07-07 17:00:00+00:00,2025-07-07 19:00:00+00:00,short,3317.95,3326.188,3297.356,3319.69,SL,-4.22,2
2025-07-07 20:00:00+00:00,2025-07-07 23:00:00+00:00,long,3331.94,3328.053,3341.657,3336.861,SL,25.32,3
2025-07-08 09:00:00+00:00,2025-07-08 10:00:00+00:00,short,3335.76,3335.912,3335.381,3335.912,SL,-20.0,1
2025-07-08 10:00:00+00:00,2025-07-08 12:00:00+00:00,short,3333.88,3344.47,3307.406,3326.144,SL,14.61,2
2025-07-09 10:00:00+00:00,2025-07-09 12:00:00+00:00,short,3291.89,3303.272,3263.436,3285.945,SL,10.45,2
2025-07-09 16:00:00+00:00,2025-07-09 18:00:00+00:00,short,3300.25,3319.271,3252.698,3303.413,SL,-3.33,2
2025-07-10 09:00:00+00:00,2025-07-10 10:00:00+00:00,short,3325.22,3328.266,3317.604,3328.266,SL,-20.0,1
2025-07-11 21:00:00+00:00,2025-07-14 01:00:00+00:00,short,3356.0,3361.044,3343.391,3356.757,SL,-3.0,3
2025-07-14 09:00:00+00:00,2025-07-14 11:00:00+00:00,long,3368.84,3353.489,3407.217,3371.595,SL,3.59,2
2025-07-14 09:00:00+00:00,2025-07-14 10:00:00+00:00,short,3368.84,3368.881,3368.738,3368.881,SL,-20.0,1
2025-07-15 09:00:00+00:00,2025-07-15 10:00:00+00:00,long,3358.12,3357.058,3360.774,3360.774,TP,50.0,1
2025-07-15 09:00:00+00:00,2025-07-15 11:00:00+00:00,short,3358.12,3367.102,3335.666,3360.077,SL,-4.36,2
2025-07-16 09:00:00+00:00,2025-07-16 11:00:00+00:00,short,3339.08,3345.942,3321.926,3338.733,SL,1.01,2
2025-07-16 15:00:00+00:00,2025-07-16 16:00:00+00:00,long,3334.52,3328.174,3350.385,3328.174,SL,-20.0,1
2025-07-18 16:00:00+00:00,2025-07-18 18:00:00+00:00,long,3355.5,3349.241,3371.147,3356.271,SL,2.46,2
2025-07-21 10:00:00+00:00,2025-07-21 12:00:00+00:00,long,3364.7,3355.4,3387.95,3364.164,SL,-1.15,2
2025-07-22 10:00:00+00:00,2025-07-22 12:00:00+00:00,long,3387.5,3372.461,3425.098,3387.561,SL,0.08,2
2025-07-22 15:00:00+00:00,2025-07-22 17:00:00+00:00,long,3407.56,3392.536,3445.12,3417.439,SL,13.15,2
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,long,3424.98,3416.636,3445.839,3426.869,SL,4.53,2
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,short,3424.98,3430.514,3411.146,3422.671,SL,8.35,2
2025-07-25 20:00:00+00:00,2025-07-25 22:00:00+00:00,short,3335.9,3340.641,3324.047,3338.923,SL,-12.75,2
2025-07-28 09:00:00+00:00,2025-07-28 11:00:00+00:00,long,3340.11,3327.632,3371.306,3338.987,SL,-1.8,2
2025-07-28 09:00:00+00:00,2025-07-28 10:00:00+00:00,short,3340.11,3340.588,3338.914,3340.588,SL,-20.0,1
2025-07-29 09:00:00+00:00,2025-07-29 11:00:00+00:00,short,3316.98,3329.064,3286.769,3314.118,SL,4.74,2
2025-07-29 09:00:00+00:00,2025-07-29 10:00:00+00:00,long,3316.98,3312.156,3329.041,3312.156,SL,-20.0,1
2025-07-30 20:00:00+00:00,2025-07-30 21:00:00+00:00,short,3301.32,3305.417,3291.076,3291.076,TP,50.0,1
2025-07-31 10:00:00+00:00,2025-07-31 12:00:00+00:00,short,3304.63,3314.812,3279.175,3306.956,SL,-4.57,2
2025-07-31 13:00:00+00:00,2025-07-31 14:00:00+00:00,short,3296.2,3302.147,3281.331,3302.147,SL,-20.0,1
2025-08-01 10:00:00+00:00,2025-08-01 11:00:00+00:00,long,3286.79,3284.478,3292.571,3292.571,TP,50.0,1
2025-08-01 13:00:00+00:00,2025-08-01 15:00:00+00:00,short,3298.22,3304.374,3282.835,3299.893,SL,-5.44,2
2025-08-04 09:00:00+00:00,2025-08-04 11:00:00+00:00,long,3362.58,3347.008,3401.509,3359.095,SL,-4.48,2
2025-08-04 09:00:00+00:00,2025-08-04 11:00:00+00:00,long,3362.58,3350.928,3391.709,3359.095,SL,-5.98,2
2025-08-05 10:00:00+00:00,2025-08-05 13:00:00+00:00,short,3373.65,3381.229,3354.702,3361.553,SL,31.92,3
2025-08-05 12:00:00+00:00,2025-08-05 13:00:00+00:00,long,3359.62,3355.371,3370.243,3355.371,SL,-20.0,1
2025-08-06 09:00:00+00:00,2025-08-06 11:00:00+00:00,short,3375.12,3383.892,3353.191,3371.491,SL,8.27,2
2025-08-11 22:00:00+00:00,2025-08-11 23:00:00+00:00,long,3351.53,3344.894,3368.121,3344.894,SL,-20.0,1
2025-08-12 09:00:00+00:00,2025-08-12 10:00:00+00:00,short,3345.4,3354.982,3321.445,3354.982,SL,-20.0,1
2025-08-15 09:00:00+00:00,2025-08-15 11:00:00+00:00,short,3340.35,3347.042,3323.621,3342.651,SL,-6.88,2
2025-08-15 09:00:00+00:00,2025-08-15 11:00:00+00:00,long,3340.35,3337.488,3347.504,3343.979,SL,25.36,2
2025-08-19 21:00:00+00:00,2025-08-20 01:00:00+00:00,short,3318.39,3324.738,3302.521,3317.33,SL,3.34,3
2025-08-20 18:00:00+00:00,2025-08-20 21:00:00+00:00,long,3340.67,3329.596,3368.355,3345.477,SL,8.68,3
2025-08-21 16:00:00+00:00,2025-08-21 18:00:00+00:00,short,3339.41,3351.969,3308.012,3340.467,SL,-1.68,2
2025-08-25 19:00:00+00:00,2025-08-25 21:00:00+00:00,long,3373.75,3368.383,3387.167,3372.518,SL,-4.59,2
2025-08-29 20:00:00+00:00,2025-08-29 22:00:00+00:00,long,3443.75,3437.456,3459.486,3442.754,SL,-3.16,2
2025-09-01 10:00:00+00:00,2025-09-01 12:00:00+00:00,long,3477.8,3453.961,3537.398,3475.621,SL,-1.83,2
2025-09-01 18:00:00+00:00,2025-09-02 01:00:00+00:00,long,3474.05,3467.177,3491.234,3475.327,SL,3.72,4
2025-09-02 09:00:00+00:00,2025-09-02 10:00:00+00:00,long,3485.39,3480.565,3497.453,3480.565,SL,-20.0,1
2025-09-03 09:00:00+00:00,2025-09-03 12:00:00+00:00,long,3535.34,3526.968,3556.27,3537.18,SL,4.4,3
2025-09-03 21:00:00+00:00,2025-09-03 22:00:00+00:00,long,3570.32,3562.315,3590.333,3562.315,SL,-20.0,1
2025-09-04 20:00:00+00:00,2025-09-04 21:00:00+00:00,long,3542.86,3541.299,3546.761,3546.761,TP,50.0,1
2025-09-09 09:00:00+00:00,2025-09-09 11:00:00+00:00,long,3647.58,3635.88,3676.83,3647.004,SL,-0.98,2
2025-09-09 18:00:00+00:00,2025-09-09 20:00:00+00:00,long,3645.49,3619.45,3710.59,3644.266,SL,-0.94,2
2025-09-16 11:00:00+00:00,2025-09-16 13:00:00+00:00,long,3694.28,3680.506,3728.716,3695.615,SL,1.94,2
2025-09-17 09:00:00+00:00,2025-09-17 11:00:00+00:00,long,3675.04,3660.168,3712.22,3674.306,SL,-0.99,2
2025-09-18 14:00:00+00:00,2025-09-18 16:00:00+00:00,long,3667.11,3654.047,3699.766,3667.718,SL,0.93,2
2025-09-19 09:00:00+00:00,2025-09-19 10:00:00+00:00,long,3646.94,3645.316,3651.001,3645.316,SL,-20.0,1
2025-09-22 15:00:00+00:00,2025-09-22 17:00:00+00:00,long,3721.66,3711.629,3746.738,3721.785,SL,0.25,2
2025-09-22 22:00:00+00:00,2025-09-23 01:00:00+00:00,long,3747.73,3735.142,3779.2,3745.025,SL,-4.3,2
2025-09-23 10:00:00+00:00,2025-09-23 12:00:00+00:00,long,3753.34,3742.886,3779.474,3779.474,TP,50.0,2
2025-09-23 14:00:00+00:00,2025-09-23 16:00:00+00:00,long,3783.37,3769.974,3816.861,3781.251,SL,-3.16,2
2025-09-24 09:00:00+00:00,2025-09-24 11:00:00+00:00,long,3771.14,3752.12,3818.69,3775.108,SL,4.17,2
2025-09-24 11:00:00+00:00,2025-09-24 13:00:00+00:00,long,3770.1,3761.346,3791.985,3767.595,SL,-5.72,2
2025-09-25 09:00:00+00:00,2025-09-25 12:00:00+00:00,long,3741.02,3726.654,3776.935,3757.395,SL,22.8,3
2025-09-25 09:00:00+00:00,2025-09-25 12:00:00+00:00,long,3741.02,3731.354,3765.185,3757.395,SL,33.88,3
2025-09-29 10:00:00+00:00,2025-09-29 11:00:00+00:00,long,3806.23,3802.654,3815.17,3815.17,TP,50.0,1
2025-09-30 09:00:00+00:00,2025-09-30 10:00:00+00:00,long,3855.81,3846.354,3879.45,3846.354,SL,-20.0,1
2025-09-30 10:00:00+00:00,2025-09-30 11:00:00+00:00,long,3843.72,3834.708,3866.249,3834.708,SL,-20.0,1
2025-10-01 14:00:00+00:00,2025-10-01 16:00:00+00:00,long,3883.59,3858.87,3945.391,3886.288,SL,2.18,2
2025-10-01 14:00:00+00:00,2025-10-01 15:00:00+00:00,long,3883.59,3873.62,3908.516,3873.62,SL,-20.0,1
2025-10-03 09:00:00+00:00,2025-10-03 11:00:00+00:00,long,3859.13,3845.557,3893.063,3860.412,SL,1.89,2
2025-10-06 09:00:00+00:00,2025-10-06 11:00:00+00:00,long,3934.26,3918.399,3973.914,3938.891,SL,5.84,2
2025-10-07 14:00:00+00:00,2025-10-07 16:00:00+00:00,long,3966.98,3960.885,3982.219,3975.146,SL,26.79,2
2025-10-07 17:00:00+00:00,2025-10-07 18:00:00+00:00,long,3985.55,3962.606,4042.909,3962.606,SL,-20.0,1
2025-10-08 09:00:00+00:00,2025-10-08 11:00:00+00:00,long,4031.54,4010.521,4084.087,4034.143,SL,2.48,2
2025-10-09 09:00:00+00:00,2025-10-09 14:00:00+00:00,long,4025.84,4013.318,4057.146,4037.892,SL,19.25,5
2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,long,4025.84,4021.628,4036.371,4036.371,TP,50.0,2
