entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-04 14:00:00+00:00,2022-01-04 21:00:00+00:00,long,1.127,1.126,1.128,1.126,SL,-40.0,7
2022-01-04 15:00:00+00:00,2022-01-04 21:00:00+00:00,long,1.127,1.126,1.128,1.126,SL,-40.0,6
2022-01-12 12:00:00+00:00,2022-01-12 21:00:00+00:00,short,1.127,1.128,1.126,1.126,TP,82.31,9
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+00:00,short,1.128,1.129,1.126,1.129,SL,-40.0,1
2022-01-13 21:00:00+00:00,2022-01-13 23:00:00+00:00,short,1.128,1.129,1.126,1.129,SL,-40.0,2
2022-01-21 12:00:00+00:00,2022-01-24 05:00:00+00:00,long,1.127,1.126,1.128,1.128,TP,100.45,17
2022-01-21 13:00:00+00:00,2022-01-24 05:00:00+00:00,long,1.126,1.126,1.128,1.128,TP,102.36,16
2022-01-24 14:00:00+00:00,2022-01-24 17:00:00+00:00,short,1.129,1.129,1.127,1.129,SL,-40.0,3
2022-01-24 18:00:00+00:00,2022-01-24 22:00:00+00:00,short,1.129,1.13,1.128,1.128,TP,112.35,4
2022-02-14 13:00:00+00:00,2022-02-14 18:00:00+00:00,long,1.119,1.118,1.12,1.12,TP,81.03,5
2022-02-18 10:00:00+00:00,2022-02-18 16:00:00+00:00,short,1.122,1.123,1.12,1.12,TP,96.23,6
2022-02-22 21:00:00+00:00,2022-02-23 01:00:00+00:00,short,1.124,1.124,1.122,1.124,SL,-40.0,4
2022-02-22 22:00:00+00:00,2022-02-23 02:00:00+00:00,short,1.124,1.125,1.122,1.125,SL,-40.0,4
2022-03-08 15:00:00+00:00,2022-03-08 17:00:00+00:00,short,1.132,1.133,1.13,1.133,SL,-40.0,2
2022-03-22 11:00:00+00:00,2022-03-22 14:00:00+00:00,long,1.13,1.13,1.132,1.13,SL,-40.0,3
2022-03-22 12:00:00+00:00,2022-03-22 15:00:00+00:00,long,1.13,1.129,1.132,1.129,SL,-40.0,3
2022-04-05 10:00:00+00:00,2022-04-05 22:00:00+00:00,long,1.134,1.133,1.135,1.133,SL,-40.0,12
2022-04-05 11:00:00+00:00,2022-04-06 08:00:00+00:00,long,1.133,1.133,1.135,1.135,TP,97.58,21
2022-04-07 17:00:00+00:00,2022-04-07 19:00:00+00:00,short,1.137,1.138,1.136,1.138,SL,-40.0,2
2022-04-07 18:00:00+00:00,2022-04-07 19:00:00+00:00,short,1.137,1.138,1.136,1.138,SL,-40.0,1
2022-05-20 17:00:00+00:00,2022-05-20 19:00:00+00:00,long,1.131,1.13,1.132,1.13,SL,-40.0,2
2022-05-20 19:00:00+00:00,2022-05-20 21:00:00+00:00,long,1.13,1.13,1.132,1.13,SL,-40.0,2
2022-06-17 21:00:00+00:00,2022-06-20 00:00:00+00:00,long,1.131,1.13,1.132,1.13,SL,-40.0,3
2022-06-29 16:00:00+00:00,2022-06-30 01:00:00+00:00,long,1.124,1.123,1.125,1.125,TP,67.74,9
2022-07-05 09:00:00+00:00,2022-07-05 11:00:00+00:00,long,1.123,1.122,1.124,1.122,SL,-40.0,2
2022-07-05 10:00:00+00:00,2022-07-05 11:00:00+00:00,long,1.122,1.122,1.124,1.122,SL,-40.0,1
2022-08-04 18:00:00+00:00,2022-08-04 20:00:00+00:00,short,1.125,1.125,1.124,1.125,SL,-40.0,2
2022-08-04 19:00:00+00:00,2022-08-04 20:00:00+00:00,short,1.125,1.125,1.124,1.125,SL,-40.0,1
2022-08-10 10:00:00+00:00,2022-08-10 11:00:00+00:00,long,1.122,1.121,1.123,1.121,SL,-40.0,1
2022-08-16 22:00:00+00:00,2022-08-16 23:00:00+00:00,long,1.112,1.112,1.114,1.112,SL,-40.0,1
2022-08-22 22:00:00+00:00,2022-08-23 08:00:00+00:00,short,1.117,1.117,1.115,1.115,TP,124.3,10
2022-09-01 22:00:00+00:00,2022-09-02 02:00:00+00:00,long,1.109,1.108,1.11,1.11,TP,79.16,4
2022-09-02 22:00:00+00:00,2022-09-05 01:00:00+00:00,long,1.107,1.107,1.109,1.107,SL,-40.0,3
2022-09-13 09:00:00+00:00,2022-09-14 18:00:00+00:00,long,1.098,1.098,1.1,1.098,SL,-40.0,33
2022-10-04 13:00:00+00:00,2022-10-04 14:00:00+00:00,short,1.094,1.095,1.093,1.095,SL,-40.0,1
2022-10-04 14:00:00+00:00,2022-10-05 10:00:00+00:00,short,1.095,1.095,1.093,1.093,TP,87.18,20
2022-12-08 11:00:00+00:00,2022-12-08 22:00:00+00:00,long,1.071,1.07,1.072,1.07,SL,-40.0,11
2022-12-08 12:00:00+00:00,2022-12-08 22:00:00+00:00,long,1.071,1.07,1.072,1.07,SL,-40.0,10
2022-12-21 10:00:00+00:00,2022-12-21 11:00:00+00:00,short,1.068,1.068,1.066,1.068,SL,-40.0,1
2022-12-21 11:00:00+00:00,2022-12-21 15:00:00+00:00,short,1.068,1.068,1.066,1.068,SL,-40.0,4
