entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 16:00:00+00:00,2025-07-01 16:30:00+00:00,short,3347.68,3359.21,3318.854,3348.231,SL,-1.19,2
2025-07-02 16:45:00+00:00,2025-07-02 17:15:00+00:00,short,3337.39,3352.518,3299.57,3336.736,SL,1.08,2
2025-07-07 16:45:00+00:00,2025-07-07 17:15:00+00:00,long,3316.32,3298.935,3359.783,3315.991,SL,-0.47,2
2025-07-08 16:30:00+00:00,2025-07-08 17:15:00+00:00,short,3321.64,3331.157,3297.848,3307.445,SL,37.29,3
2025-07-09 16:00:00+00:00,2025-07-09 16:30:00+00:00,long,3297.99,3283.574,3334.029,3297.261,SL,-1.26,2
2025-07-11 17:30:00+00:00,2025-07-11 18:00:00+00:00,long,3359.75,3342.674,3402.439,3361.104,SL,1.98,2
2025-07-14 17:30:00+00:00,2025-07-14 18:00:00+00:00,short,3342.13,3368.066,3277.29,3343.547,SL,-1.37,2
2025-07-15 16:15:00+00:00,2025-07-15 16:45:00+00:00,short,3340.84,3361.61,3288.916,3336.756,SL,4.92,2
2025-07-16 17:00:00+00:00,2025-07-16 17:30:00+00:00,short,3326.03,3341.949,3286.233,3323.585,SL,3.84,2
2025-07-18 17:15:00+00:00,2025-07-18 17:45:00+00:00,short,3354.03,3362.289,3333.384,3355.504,SL,-4.46,2
2025-07-21 17:00:00+00:00,2025-07-21 17:45:00+00:00,long,3394.74,3373.2,3448.59,3399.254,SL,5.24,3
2025-07-22 17:00:00+00:00,2025-07-22 17:45:00+00:00,long,3415.84,3389.534,3481.605,3425.037,SL,8.74,3
2025-07-23 16:30:00+00:00,2025-07-23 17:00:00+00:00,short,3412.38,3431.314,3365.046,3413.986,SL,-2.12,2
2025-07-24 16:30:00+00:00,2025-07-24 17:00:00+00:00,long,3366.57,3350.993,3405.513,3369.528,SL,4.75,2
2025-07-25 17:45:00+00:00,2025-07-25 18:15:00+00:00,short,3331.87,3345.504,3297.785,3330.437,SL,2.63,2
2025-07-28 16:30:00+00:00,2025-07-28 17:00:00+00:00,short,3321.85,3339.454,3277.839,3303.701,SL,25.77,2
2025-07-31 16:30:00+00:00,2025-07-31 17:15:00+00:00,short,3303.59,3312.443,3281.457,3300.899,SL,7.6,3
2025-08-04 16:00:00+00:00,2025-08-04 16:30:00+00:00,long,3373.23,3359.774,3406.87,3375.427,SL,4.08,2
2025-08-05 17:15:00+00:00,2025-08-05 18:15:00+00:00,long,3379.78,3348.216,3458.69,3384.714,SL,3.91,4
2025-08-06 16:45:00+00:00,2025-08-06 17:15:00+00:00,long,3371.6,3358.918,3403.304,3371.704,SL,0.2,2
2025-08-08 17:15:00+00:00,2025-08-08 17:45:00+00:00,short,3383.18,3403.741,3331.777,3384.588,SL,-1.71,2
2025-08-11 16:30:00+00:00,2025-08-11 17:00:00+00:00,long,3357.78,3342.509,3395.956,3359.842,SL,3.38,2
2025-08-12 17:15:00+00:00,2025-08-12 17:45:00+00:00,short,3335.02,3360.261,3271.918,3337.005,SL,-1.97,2
2025-08-13 16:45:00+00:00,2025-08-13 17:15:00+00:00,long,3365.03,3354.148,3392.236,3368.603,SL,8.21,2
2025-08-14 17:00:00+00:00,2025-08-14 17:30:00+00:00,short,3338.28,3360.049,3283.858,3340.041,SL,-2.02,2
2025-08-18 17:00:00+00:00,2025-08-18 17:30:00+00:00,short,3335.47,3349.801,3299.642,3336.755,SL,-2.24,2
2025-08-19 16:15:00+00:00,2025-08-19 16:45:00+00:00,short,3331.71,3341.512,3307.205,3333.154,SL,-3.68,2
2025-08-20 17:30:00+00:00,2025-08-20 18:00:00+00:00,long,3346.14,3330.808,3384.471,3348.226,SL,3.4,2
2025-08-22 16:30:00+00:00,2025-08-22 17:00:00+00:00,long,3333.51,3320.346,3366.42,3334.027,SL,0.98,2
2025-08-26 19:45:00+00:00,2025-08-26 20:30:00+00:00,long,3382.96,3369.825,3415.799,3383.984,SL,1.95,3
2025-08-27 17:15:00+00:00,2025-08-27 18:00:00+00:00,long,3383.08,3373.232,3407.7,3385.224,SL,5.44,3
2025-08-28 17:00:00+00:00,2025-08-28 17:45:00+00:00,long,3411.51,3395.492,3451.555,3411.31,SL,-0.31,3
2025-08-29 16:00:00+00:00,2025-08-29 16:30:00+00:00,long,3418.64,3405.701,3450.986,3418.656,SL,0.03,2
2025-09-01 16:45:00+00:00,2025-09-01 17:15:00+00:00,long,3475.24,3465.836,3498.751,3476.503,SL,3.36,2
2025-09-02 17:00:00+00:00,2025-09-02 17:30:00+00:00,long,3497.95,3472.18,3562.376,3501.226,SL,3.18,2
