entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 16:00:00+00:00,2025-07-02 22:45:00+00:00,short,3347.68,3359.21,3318.854,3359.21,SL,-25.0,119
2025-07-02 16:45:00+00:00,2025-07-02 21:15:00+00:00,short,3337.39,3352.518,3299.57,3352.518,SL,-25.0,18
2025-07-07 16:45:00+00:00,2025-07-08 17:30:00+00:00,long,3316.32,3298.935,3359.783,3298.935,SL,-25.0,95
2025-07-08 16:30:00+00:00,2025-07-08 17:30:00+00:00,short,3321.64,3331.157,3297.848,3297.848,TP,62.5,4
2025-07-09 16:00:00+00:00,2025-07-11 03:30:00+00:00,long,3297.99,3283.574,3334.029,3334.029,TP,62.5,134
2025-07-11 17:30:00+00:00,2025-07-14 17:30:00+00:00,long,3359.75,3342.674,3402.439,3342.674,SL,-25.0,92
2025-07-14 17:30:00+00:00,2025-07-16 18:15:00+00:00,short,3342.13,3368.066,3277.29,3368.066,SL,-25.0,187
2025-07-15 16:15:00+00:00,2025-07-16 18:15:00+00:00,short,3340.84,3361.61,3288.916,3361.61,SL,-25.0,100
2025-07-16 17:00:00+00:00,2025-07-16 17:45:00+00:00,short,3326.03,3341.949,3286.233,3341.949,SL,-25.0,3
2025-07-18 17:15:00+00:00,2025-07-21 08:00:00+00:00,short,3354.03,3362.289,3333.384,3362.289,SL,-25.0,55
2025-07-21 17:00:00+00:00,2025-07-24 09:15:00+00:00,long,3394.74,3373.2,3448.59,3373.2,SL,-25.0,245
2025-07-22 17:00:00+00:00,2025-07-23 19:00:00+00:00,long,3415.84,3389.534,3481.605,3389.534,SL,-25.0,100
2025-07-23 16:30:00+00:00,2025-07-24 12:15:00+00:00,short,3412.38,3431.314,3365.046,3365.046,TP,62.5,75
2025-07-24 16:30:00+00:00,2025-07-25 11:15:00+00:00,long,3366.57,3350.993,3405.513,3350.993,SL,-25.0,71
2025-07-25 17:45:00+00:00,2025-07-30 18:15:00+00:00,short,3331.87,3345.504,3297.785,3297.785,TP,62.5,278
2025-07-28 16:30:00+00:00,2025-07-30 22:00:00+00:00,short,3321.85,3339.454,3277.839,3277.839,TP,62.5,206
2025-07-31 16:30:00+00:00,2025-08-01 15:30:00+00:00,short,3303.59,3312.443,3281.457,3312.443,SL,-25.0,88
2025-08-04 16:00:00+00:00,2025-08-05 12:45:00+00:00,long,3373.23,3359.774,3406.87,3359.774,SL,-25.0,79
