entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 16:00:00+00:00,2025-07-02 22:45:00+00:00,short,3347.68,3359.21,3301.559,3359.21,SL,-25.0,119
2025-07-02 16:45:00+00:00,2025-07-02 21:15:00+00:00,short,3337.39,3352.518,3276.879,3352.518,SL,-25.0,18
2025-07-07 16:45:00+00:00,2025-07-08 17:30:00+00:00,long,3316.32,3298.935,3385.861,3298.935,SL,-25.0,95
2025-07-08 16:30:00+00:00,2025-07-09 11:30:00+00:00,short,3321.64,3331.157,3283.573,3283.573,TP,100.0,72
2025-07-09 16:00:00+00:00,2025-07-11 15:45:00+00:00,long,3297.99,3283.574,3355.653,3355.653,TP,100.0,183
2025-07-11 17:30:00+00:00,2025-07-14 17:30:00+00:00,long,3359.75,3342.674,3428.053,3342.674,SL,-25.0,92
2025-07-14 17:30:00+00:00,2025-07-16 18:15:00+00:00,short,3342.13,3368.066,3238.386,3368.066,SL,-25.0,187
2025-07-15 16:15:00+00:00,2025-07-16 18:15:00+00:00,short,3340.84,3361.61,3257.761,3361.61,SL,-25.0,100
2025-07-16 17:00:00+00:00,2025-07-16 17:45:00+00:00,short,3326.03,3341.949,3262.354,3341.949,SL,-25.0,3
2025-07-18 17:15:00+00:00,2025-07-21 08:00:00+00:00,short,3354.03,3362.289,3320.996,3362.289,SL,-25.0,55
2025-07-21 17:00:00+00:00,2025-07-24 09:15:00+00:00,long,3394.74,3373.2,3480.9,3373.2,SL,-25.0,245
2025-07-22 17:00:00+00:00,2025-07-23 19:00:00+00:00,long,3415.84,3389.534,3521.064,3389.534,SL,-25.0,100
2025-07-23 16:30:00+00:00,2025-07-25 15:30:00+00:00,short,3412.38,3431.314,3336.645,3336.645,TP,100.0,180
2025-07-24 16:30:00+00:00,2025-07-25 11:15:00+00:00,long,3366.57,3350.993,3428.879,3350.993,SL,-25.0,71
2025-07-25 17:45:00+00:00,2025-07-30 22:00:00+00:00,short,3331.87,3345.504,3277.334,3277.334,TP,100.0,293
2025-07-28 16:30:00+00:00,2025-08-01 15:30:00+00:00,short,3321.85,3339.454,3251.432,3339.454,SL,-25.0,364
2025-07-31 16:30:00+00:00,2025-08-01 15:30:00+00:00,short,3303.59,3312.443,3268.177,3312.443,SL,-25.0,88
2025-08-04 16:00:00+00:00,2025-08-05 12:45:00+00:00,long,3373.23,3359.774,3427.053,3359.774,SL,-25.0,79
2025-08-05 17:15:00+00:00,2025-08-11 15:15:00+00:00,long,3379.78,3348.216,3506.036,3348.216,SL,-25.0,360
2025-08-06 16:45:00+00:00,2025-08-11 10:30:00+00:00,long,3371.6,3358.918,3422.327,3358.918,SL,-25.0,251
2025-08-08 17:15:00+00:00,2025-08-28 14:15:00+00:00,short,3383.18,3403.741,3300.936,3403.741,SL,-25.0,1276
2025-08-11 16:30:00+00:00,2025-08-11 17:30:00+00:00,long,3357.78,3342.509,3418.862,3342.509,SL,-25.0,4
2025-08-12 17:15:00+00:00,2025-08-13 10:15:00+00:00,short,3335.02,3360.261,3234.057,3360.261,SL,-25.0,64
2025-08-13 16:45:00+00:00,2025-08-13 20:30:00+00:00,long,3365.03,3354.148,3408.559,3354.148,SL,-25.0,15
2025-08-14 17:00:00+00:00,2025-08-22 17:00:00+00:00,short,3338.28,3360.049,3251.205,3360.049,SL,-25.0,552
2025-08-18 17:00:00+00:00,2025-08-20 17:45:00+00:00,short,3335.47,3349.801,3278.146,3349.801,SL,-25.0,187
2025-08-19 16:15:00+00:00,2025-08-20 15:30:00+00:00,short,3331.71,3341.512,3292.501,3341.512,SL,-25.0,89
2025-08-20 17:30:00+00:00,2025-08-21 13:30:00+00:00,long,3346.14,3330.808,3407.469,3330.808,SL,-25.0,76
2025-08-22 16:30:00+00:00,2025-08-26 03:45:00+00:00,long,3333.51,3320.346,3386.166,3386.166,TP,100.0,133
2025-08-26 19:45:00+00:00,2025-08-29 17:00:00+00:00,long,3382.96,3369.825,3435.502,3435.502,TP,100.0,265
2025-08-27 17:15:00+00:00,2025-08-28 22:45:00+00:00,long,3383.08,3373.232,3422.471,3422.471,TP,100.0,114
2025-08-28 17:00:00+00:00,2025-09-01 05:30:00+00:00,long,3411.51,3395.492,3475.582,3475.582,TP,100.0,138
2025-08-29 16:00:00+00:00,2025-09-01 05:00:00+00:00,long,3418.64,3405.701,3470.394,3470.394,TP,100.0,48
2025-09-01 16:45:00+00:00,2025-09-02 17:45:00+00:00,long,3475.24,3465.836,3512.857,3512.857,TP,100.0,86
2025-09-02 17:00:00+00:00,2025-09-08 10:00:00+00:00,long,3497.95,3472.18,3601.031,3601.031,TP,100.0,340
2025-09-03 16:00:00+00:00,2025-09-04 05:30:00+00:00,long,3557.26,3539.895,3626.72,3539.895,SL,-25.0,50
2025-09-04 16:15:00+00:00,2025-09-04 17:00:00+00:00,long,3552.67,3539.377,3605.842,3539.377,SL,-25.0,3
2025-09-08 16:00:00+00:00,2025-09-11 15:30:00+00:00,long,3630.63,3613.266,3700.085,3613.266,SL,-25.0,274
2025-09-12 16:00:00+00:00,2025-09-15 02:30:00+00:00,long,3649.22,3636.926,3698.397,3636.926,SL,-25.0,38
2025-09-15 17:15:00+00:00,2025-09-18 09:00:00+00:00,long,3657.71,3635.435,3746.81,3635.435,SL,-25.0,243
2025-09-16 17:00:00+00:00,2025-09-16 18:00:00+00:00,long,3699.46,3685.171,3756.616,3685.171,SL,-25.0,4
2025-09-17 17:00:00+00:00,2025-09-17 21:00:00+00:00,long,3684.08,3664.201,3763.595,3664.201,SL,-25.0,16
2025-09-19 17:30:00+00:00,2025-09-23 03:45:00+00:00,long,3664.53,3643.087,3750.3,3750.3,TP,100.0,129
2025-09-22 17:45:00+00:00,2025-09-23 12:15:00+00:00,long,3725.82,3710.502,3787.094,3787.094,TP,100.0,70
2025-09-23 16:00:00+00:00,2025-09-23 16:45:00+00:00,long,3786.95,3775.955,3830.93,3775.955,SL,-25.0,3
2025-09-24 16:00:00+00:00,2025-09-24 16:30:00+00:00,long,3771.6,3762.735,3807.062,3762.735,SL,-25.0,2
2025-09-26 16:45:00+00:00,2025-09-29 14:45:00+00:00,long,3762.02,3744.857,3830.673,3830.673,TP,100.0,84
2025-09-29 18:30:00+00:00,2025-09-30 11:30:00+00:00,long,3830.52,3809.575,3914.3,3809.575,SL,-25.0,64
2025-09-30 16:30:00+00:00,2025-10-06 01:45:00+00:00,long,3824.97,3806.571,3898.567,3898.567,TP,100.0,309
2025-10-02 16:15:00+00:00,2025-10-02 16:45:00+00:00,long,3893.87,3878.641,3954.784,3878.641,SL,-25.0,2
2025-10-03 16:15:00+00:00,2025-10-07 01:00:00+00:00,long,3881.21,3858.973,3970.16,3970.16,TP,100.0,123
2025-10-06 16:30:00+00:00,2025-10-08 08:00:00+00:00,long,3944.78,3924.099,4027.503,4027.503,TP,100.0,150
2025-10-07 16:00:00+00:00,2025-10-07 18:45:00+00:00,long,3983.34,3962.441,4066.934,3962.441,SL,-25.0,11
2025-10-09 16:00:00+00:00,2025-10-09 16:30:00+00:00,long,4055.82,4035.64,4136.54,4035.64,SL,-25.0,2
2025-10-10 18:30:00+00:00,2025-10-10 20:00:00+00:00,long,4007.58,3976.76,4130.86,3976.76,SL,-25.0,6
2025-10-13 16:00:00+00:00,2025-10-14 06:00:00+00:00,long,4087.62,4071.17,4153.422,4153.422,TP,100.0,52
2025-10-15 17:00:00+00:00,2025-10-17 01:00:00+00:00,long,4208.34,4173.025,4349.6,4349.6,TP,100.0,120
2025-10-16 17:30:00+00:00,2025-10-17 17:00:00+00:00,long,4259.57,4224.496,4399.866,4224.496,SL,-25.0,90
2025-10-21 16:00:00+00:00,2025-10-28 10:00:00+00:00,short,4197.25,4262.36,3936.81,3936.81,TP,100.0,436
2025-10-22 16:00:00+00:00,2025-10-22 17:45:00+00:00,long,4064.26,4016.595,4254.921,4016.595,SL,-25.0,7
2025-10-23 17:00:00+00:00,2025-10-24 09:00:00+00:00,long,4142.22,4096.339,4325.742,4096.339,SL,-25.0,60
2025-10-24 16:00:00+00:00,2025-10-27 07:00:00+00:00,long,4112.08,4056.101,4335.994,4056.101,SL,-25.0,56
2025-10-27 16:45:00+00:00,2025-10-28 11:30:00+00:00,short,4022.15,4049.975,3910.85,3910.85,TP,100.0,71
2025-10-28 16:15:00+00:00,2025-11-10 03:30:00+00:00,long,3932.55,3902.516,4052.684,4052.684,TP,100.0,777
2025-10-29 16:00:00+00:00,2025-10-29 22:30:00+00:00,short,4012.48,4032.475,3932.5,3932.5,TP,100.0,26
2025-10-31 19:30:00+00:00,2025-11-10 03:15:00+00:00,short,3984.4,4039.55,3763.801,4039.55,SL,-25.0,487
2025-11-04 16:15:00+00:00,2025-11-06 09:00:00+00:00,short,3951.1,3998.813,3760.247,3998.813,SL,-25.0,155
2025-11-05 16:00:00+00:00,2025-11-10 03:15:00+00:00,long,3979.46,3962.599,4046.906,4046.906,TP,100.0,225
2025-11-06 16:15:00+00:00,2025-11-07 18:30:00+00:00,short,3991.68,4018.1,3885.999,4018.1,SL,-25.0,101
2025-11-10 20:15:00+00:00,2025-11-13 06:00:00+00:00,long,4114.05,4088.336,4216.908,4216.908,TP,100.0,219
2025-11-12 17:30:00+00:00,2025-11-14 14:15:00+00:00,long,4178.77,4119.959,4414.016,4119.959,SL,-25.0,171
2025-11-17 21:30:00+00:00,2025-11-19 07:30:00+00:00,short,4019.46,4095.494,3715.322,4095.494,SL,-25.0,128
2025-11-19 16:45:00+00:00,2025-11-19 17:45:00+00:00,long,4127.94,4098.025,4247.599,4098.025,SL,-25.0,4
2025-11-21 18:45:00+00:00,2025-11-21 22:45:00+00:00,long,4099.85,4055.912,4275.602,4055.912,SL,-25.0,16
2025-11-24 17:00:00+00:00,2025-11-28 02:30:00+00:00,long,4092.34,4071.334,4176.362,4176.362,TP,100.0,300
2025-11-28 16:00:00+00:00,2025-12-02 17:45:00+00:00,long,4191.83,4165.792,4295.983,4165.792,SL,-25.0,180
2025-12-02 16:00:00+00:00,2025-12-02 17:15:00+00:00,long,4223.37,4199.853,4317.437,4199.853,SL,-25.0,5
2025-12-04 16:00:00+00:00,2025-12-08 17:00:00+00:00,long,4204.77,4183.718,4288.98,4183.718,SL,-25.0,188
2025-12-05 16:45:00+00:00,2025-12-05 18:00:00+00:00,long,4241.89,4219.701,4330.645,4219.701,SL,-25.0,5
