entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-17 11:00:00+00:00,2022-01-17 13:00:00+00:00,short,0.681,0.682,0.677,0.681,SL,-6.42,2
2022-02-02 19:00:00+00:00,2022-02-02 21:00:00+00:00,long,0.663,0.662,0.668,0.664,SL,1.37,2
2022-02-10 16:00:00+00:00,2022-02-10 18:00:00+00:00,long,0.669,0.667,0.674,0.672,SL,56.85,2
2022-02-14 20:00:00+00:00,2022-02-14 22:00:00+00:00,short,0.661,0.664,0.655,0.661,SL,8.21,2
2022-03-14 16:00:00+00:00,2022-03-14 18:00:00+00:00,short,0.678,0.681,0.673,0.679,SL,-5.78,2
2022-03-14 18:00:00+00:00,2022-03-14 20:00:00+00:00,short,0.678,0.681,0.673,0.677,SL,15.7,2
2022-03-15 19:00:00+00:00,2022-03-15 21:00:00+00:00,short,0.676,0.678,0.671,0.676,SL,-4.08,2
2022-03-29 10:00:00+00:00,2022-03-29 12:00:00+00:00,short,0.689,0.691,0.685,0.688,SL,26.58,2
2022-03-29 15:00:00+00:00,2022-03-29 17:00:00+00:00,short,0.69,0.692,0.684,0.689,SL,8.25,2
2022-03-31 17:00:00+00:00,2022-03-31 19:00:00+00:00,long,0.696,0.694,0.7,0.696,SL,0.73,2
2022-04-11 16:00:00+00:00,2022-04-11 18:00:00+00:00,short,0.683,0.684,0.678,0.683,SL,-5.39,2
2022-04-11 22:00:00+00:00,2022-04-12 01:00:00+00:00,short,0.682,0.684,0.678,0.682,SL,2.42,3
2022-04-28 11:00:00+00:00,2022-04-28 14:00:00+00:00,short,0.651,0.654,0.645,0.648,SL,49.18,3
2022-05-06 14:00:00+00:00,2022-05-06 15:00:00+00:00,short,0.642,0.645,0.635,0.645,SL,-40.0,1
2022-05-30 16:00:00+00:00,2022-05-30 19:00:00+00:00,long,0.654,0.652,0.658,0.656,SL,41.08,3
2022-06-01 13:00:00+00:00,2022-06-01 15:00:00+00:00,short,0.65,0.652,0.645,0.651,SL,-4.84,2
2022-06-01 17:00:00+00:00,2022-06-01 19:00:00+00:00,short,0.649,0.652,0.643,0.647,SL,32.52,2
2022-06-14 10:00:00+00:00,2022-06-14 12:00:00+00:00,short,0.628,0.63,0.622,0.626,SL,24.21,2
2022-06-22 21:00:00+00:00,2022-06-22 23:00:00+00:00,short,0.628,0.631,0.622,0.629,SL,-6.39,2
2022-06-30 13:00:00+00:00,2022-06-30 15:00:00+00:00,short,0.621,0.623,0.616,0.621,SL,12.4,2
2022-06-30 17:00:00+00:00,2022-06-30 18:00:00+00:00,short,0.622,0.624,0.615,0.624,SL,-40.0,1
2022-07-18 09:00:00+00:00,2022-07-18 11:00:00+00:00,long,0.617,0.614,0.623,0.618,SL,19.36,2
2022-07-20 17:00:00+00:00,2022-07-20 19:00:00+00:00,long,0.625,0.623,0.631,0.624,SL,-7.13,2
2022-08-03 09:00:00+00:00,2022-08-03 11:00:00+00:00,short,0.626,0.628,0.62,0.626,SL,-4.48,2
2022-08-22 10:00:00+00:00,2022-08-22 12:00:00+00:00,short,0.619,0.621,0.614,0.619,SL,2.47,2
2022-09-07 13:00:00+00:00,2022-09-07 15:00:00+00:00,short,0.602,0.604,0.597,0.601,SL,26.65,2
2022-09-14 20:00:00+00:00,2022-09-14 23:00:00+00:00,short,0.601,0.603,0.595,0.6,SL,10.83,3
2022-09-22 16:00:00+00:00,2022-09-22 18:00:00+00:00,short,0.584,0.587,0.575,0.584,SL,-1.76,2
2022-09-28 14:00:00+00:00,2022-09-28 15:00:00+00:00,short,0.561,0.565,0.552,0.565,SL,-40.0,1
2022-10-03 09:00:00+00:00,2022-10-03 11:00:00+00:00,short,0.564,0.567,0.556,0.564,SL,2.77,2
2022-10-11 21:00:00+00:00,2022-10-11 23:00:00+00:00,short,0.559,0.563,0.55,0.558,SL,9.59,2
2022-10-18 19:00:00+00:00,2022-10-18 21:00:00+00:00,long,0.568,0.564,0.576,0.568,SL,4.28,2
2022-12-02 18:00:00+00:00,2022-12-02 20:00:00+00:00,long,0.64,0.636,0.648,0.64,SL,4.75,2
2022-12-16 09:00:00+00:00,2022-12-16 11:00:00+00:00,short,0.635,0.638,0.629,0.635,SL,4.25,2
2023-01-23 14:00:00+00:00,2023-01-23 15:00:00+00:00,long,0.648,0.645,0.654,0.645,SL,-40.0,1
2023-02-02 17:00:00+00:00,2023-02-02 19:00:00+00:00,long,0.651,0.648,0.659,0.65,SL,-5.56,2
2023-02-03 13:00:00+00:00,2023-02-03 15:00:00+00:00,short,0.648,0.65,0.642,0.648,SL,-0.55,2
2023-02-07 13:00:00+00:00,2023-02-07 16:00:00+00:00,short,0.631,0.633,0.625,0.629,SL,34.47,3
2023-03-27 10:00:00+00:00,2023-03-27 12:00:00+00:00,short,0.62,0.621,0.615,0.62,SL,-5.28,2
2023-03-31 12:00:00+00:00,2023-03-31 14:00:00+00:00,long,0.626,0.625,0.631,0.627,SL,2.55,2
2023-03-31 16:00:00+00:00,2023-03-31 17:00:00+00:00,long,0.626,0.625,0.631,0.625,SL,-40.0,1
2023-04-05 15:00:00+00:00,2023-04-05 17:00:00+00:00,long,0.632,0.63,0.639,0.632,SL,-4.28,2
