entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 10:00:00+00:00,2025-07-04 12:00:00+00:00,short,0.606,0.608,0.602,0.606,SL,-7.63,2
2025-07-08 13:00:00+00:00,2025-07-08 16:00:00+00:00,short,0.601,0.603,0.597,0.601,SL,4.37,3
2025-07-10 18:00:00+00:00,2025-07-10 20:00:00+00:00,long,0.602,0.6,0.606,0.602,SL,3.75,2
2025-07-11 10:00:00+00:00,2025-07-11 12:00:00+00:00,long,0.602,0.601,0.607,0.602,SL,-7.47,2
2025-07-24 14:00:00+00:00,2025-07-24 16:00:00+00:00,long,0.605,0.604,0.609,0.605,SL,-1.22,2
2025-07-24 16:00:00+00:00,2025-07-24 18:00:00+00:00,long,0.605,0.603,0.608,0.605,SL,14.43,2
2025-07-30 10:00:00+00:00,2025-07-30 12:00:00+00:00,short,0.596,0.597,0.593,0.595,SL,6.31,2
2025-07-31 11:00:00+00:00,2025-07-31 14:00:00+00:00,short,0.591,0.593,0.587,0.59,SL,26.33,3
2025-08-04 11:00:00+00:00,2025-08-04 13:00:00+00:00,long,0.591,0.589,0.596,0.591,SL,5.26,2
2025-08-07 19:00:00+00:00,2025-08-07 21:00:00+00:00,long,0.594,0.593,0.598,0.594,SL,-1.54,2
2025-08-07 22:00:00+00:00,2025-08-08 00:00:00+00:00,long,0.596,0.594,0.6,0.596,SL,5.61,2
2025-08-12 16:00:00+00:00,2025-08-12 18:00:00+00:00,short,0.593,0.595,0.589,0.593,SL,-5.87,2
2025-08-15 12:00:00+00:00,2025-08-15 14:00:00+00:00,short,0.592,0.594,0.589,0.592,SL,-3.15,2
2025-08-15 19:00:00+00:00,2025-08-15 22:00:00+00:00,short,0.593,0.594,0.59,0.592,SL,7.21,3
2025-08-19 10:00:00+00:00,2025-08-19 12:00:00+00:00,short,0.592,0.593,0.589,0.592,SL,8.59,2
2025-08-19 13:00:00+00:00,2025-08-19 15:00:00+00:00,short,0.592,0.594,0.589,0.592,SL,0.15,2
2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,short,0.582,0.583,0.578,0.582,SL,-0.2,2
2025-09-03 13:00:00+00:00,2025-09-03 15:00:00+00:00,short,0.586,0.587,0.583,0.586,SL,-5.6,2
2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,long,0.595,0.593,0.598,0.595,SL,19.94,2
2025-09-22 13:00:00+00:00,2025-09-22 15:00:00+00:00,short,0.586,0.587,0.583,0.586,SL,-6.96,2
2025-09-23 16:00:00+00:00,2025-09-23 18:00:00+00:00,short,0.586,0.587,0.582,0.586,SL,1.94,2
2025-09-25 13:00:00+00:00,2025-09-25 16:00:00+00:00,short,0.582,0.583,0.579,0.579,SL,60.63,3
2025-10-08 20:00:00+00:00,2025-10-08 22:00:00+00:00,short,0.577,0.579,0.574,0.578,SL,-8.21,2
2025-10-09 09:00:00+00:00,2025-10-09 11:00:00+00:00,short,0.577,0.578,0.573,0.577,SL,0.48,2
2025-10-10 12:00:00+00:00,2025-10-10 14:00:00+00:00,short,0.575,0.576,0.572,0.575,SL,-2.77,2
2025-10-13 21:00:00+00:00,2025-10-14 01:00:00+00:00,short,0.573,0.574,0.569,0.573,SL,7.04,4
2025-10-27 11:00:00+00:00,2025-10-27 13:00:00+00:00,long,0.576,0.575,0.579,0.576,SL,9.65,2
2025-10-27 17:00:00+00:00,2025-10-27 19:00:00+00:00,long,0.576,0.575,0.579,0.576,SL,3.75,2
2025-10-31 18:00:00+00:00,2025-10-31 21:00:00+00:00,short,0.573,0.574,0.569,0.572,SL,16.5,3
2025-11-03 09:00:00+00:00,2025-11-03 11:00:00+00:00,short,0.572,0.573,0.57,0.572,SL,13.05,2
2025-11-20 17:00:00+00:00,2025-11-20 19:00:00+00:00,short,0.561,0.563,0.557,0.56,SL,26.99,2
2025-12-01 19:00:00+00:00,2025-12-01 21:00:00+00:00,long,0.574,0.572,0.577,0.573,SL,-4.63,2
