entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2023-01-03 10:00:00+00:00,2023-01-03 10:30:00+00:00,short,1.059,1.066,1.04,1.057,SL,4.7,2
2023-01-04 10:30:00+00:00,2023-01-04 11:00:00+00:00,long,1.061,1.056,1.073,1.062,SL,5.33,2
2023-01-06 10:30:00+00:00,2023-01-06 11:00:00+00:00,long,1.052,1.05,1.057,1.052,SL,-0.66,2
2023-01-09 12:00:00+00:00,2023-01-09 12:30:00+00:00,short,1.066,1.07,1.058,1.067,SL,-0.62,2
2023-01-11 10:00:00+00:00,2023-01-11 10:30:00+00:00,short,1.074,1.076,1.07,1.074,SL,4.28,2
2023-01-12 10:30:00+00:00,2023-01-12 11:00:00+00:00,short,1.075,1.077,1.071,1.075,SL,4.14,2
2023-01-13 10:00:00+00:00,2023-01-13 10:30:00+00:00,long,1.085,1.083,1.091,1.085,SL,-2.88,2
2023-01-16 10:00:00+00:00,2023-01-16 10:30:00+00:00,short,1.081,1.084,1.074,1.081,SL,2.84,2
2023-01-17 10:00:00+00:00,2023-01-17 10:30:00+00:00,long,1.083,1.081,1.09,1.084,SL,0.67,2
2023-01-19 11:30:00+00:00,2023-01-19 12:00:00+00:00,long,1.082,1.078,1.093,1.082,SL,0.12,2
2023-01-20 10:30:00+00:00,2023-01-20 11:00:00+00:00,long,1.085,1.082,1.092,1.085,SL,-1.51,2
2023-01-24 10:30:00+00:00,2023-01-24 11:00:00+00:00,short,1.088,1.09,1.081,1.087,SL,2.25,2
2023-01-26 12:15:00+00:00,2023-01-26 12:45:00+00:00,short,1.09,1.092,1.083,1.09,SL,-2.39,2
2023-01-27 10:30:00+00:00,2023-01-27 11:00:00+00:00,long,1.088,1.087,1.093,1.089,SL,6.27,2
2023-01-30 10:30:00+00:00,2023-01-30 11:00:00+00:00,long,1.089,1.085,1.098,1.089,SL,-0.82,2
2023-01-31 10:00:00+00:00,2023-01-31 10:30:00+00:00,short,1.081,1.085,1.072,1.081,SL,-0.34,2
