entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-22 10:00:00+00:00,2025-07-22 16:00:00+00:00,long,3387.5,3378.202,3410.745,3410.745,TP,100.0,6
2025-07-22 13:00:00+00:00,2025-07-22 16:00:00+00:00,long,3387.0,3378.309,3408.727,3408.727,TP,100.0,3
2025-07-28 09:00:00+00:00,2025-07-28 16:00:00+00:00,short,3340.11,3351.145,3312.523,3312.523,TP,100.0,7
2025-07-29 09:00:00+00:00,2025-07-29 11:00:00+00:00,short,3316.98,3327.733,3290.097,3327.733,SL,-40.0,2
2025-07-29 14:00:00+00:00,2025-07-29 17:00:00+00:00,short,3315.18,3326.207,3287.613,3326.207,SL,-40.0,3
2025-08-05 10:00:00+00:00,2025-08-05 12:00:00+00:00,long,3373.65,3363.662,3398.62,3363.662,SL,-40.0,2
2025-08-05 15:00:00+00:00,2025-08-07 10:00:00+00:00,long,3366.08,3354.785,3394.318,3394.318,TP,100.0,41
2025-08-12 11:00:00+00:00,2025-08-13 11:00:00+00:00,short,3347.87,3362.072,3312.364,3362.072,SL,-40.0,23
2025-09-02 13:00:00+00:00,2025-09-02 18:00:00+00:00,long,3485.6,3471.851,3519.972,3519.972,TP,100.0,5
2025-09-04 14:00:00+00:00,2025-09-05 15:00:00+00:00,long,3545.48,3529.106,3586.415,3586.415,TP,100.0,24
2025-09-17 15:00:00+00:00,2025-09-17 21:00:00+00:00,long,3678.68,3666.469,3709.207,3666.469,SL,-40.0,6
2025-10-07 12:00:00+00:00,2025-10-08 05:00:00+00:00,long,3955.13,3936.819,4000.909,4000.909,TP,100.0,16
2025-10-09 10:00:00+00:00,2025-10-09 17:00:00+00:00,long,4031.51,4008.724,4088.475,4008.724,SL,-40.0,7
2025-10-14 10:00:00+00:00,2025-10-15 10:00:00+00:00,long,4126.27,4094.151,4206.567,4206.567,TP,100.0,23
2025-10-14 16:00:00+00:00,2025-10-15 10:00:00+00:00,long,4124.1,4091.022,4206.796,4206.796,TP,100.0,17
2025-10-20 12:00:00+00:00,2025-10-20 21:00:00+00:00,long,4260.75,4221.671,4358.448,4358.448,TP,100.0,9
2025-10-20 14:00:00+00:00,2025-10-20 22:00:00+00:00,long,4279.11,4240.865,4374.722,4374.722,TP,100.0,8
2025-10-22 10:00:00+00:00,2025-10-27 17:00:00+00:00,short,4132.9,4184.327,4004.333,4004.333,TP,100.0,76
2025-10-28 19:00:00+00:00,2025-10-29 10:00:00+00:00,short,3958.47,3993.41,3871.121,3993.41,SL,-40.0,14
2025-10-28 21:00:00+00:00,2025-10-29 10:00:00+00:00,short,3956.43,3990.048,3872.384,3990.048,SL,-40.0,12
2025-11-11 21:00:00+00:00,2025-11-12 06:00:00+00:00,long,4123.02,4104.384,4169.61,4104.384,SL,-40.0,8
2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,long,4206.87,4179.332,4275.715,4179.332,SL,-40.0,2
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,short,4032.34,4061.384,3959.729,4061.384,SL,-40.0,1
2025-11-25 11:00:00+00:00,2025-11-28 03:00:00+00:00,long,4128.36,4103.792,4189.78,4189.78,TP,100.0,59
2025-11-28 13:00:00+00:00,2025-12-01 02:00:00+00:00,long,4171.45,4148.736,4228.234,4228.234,TP,100.0,10
2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+00:00,long,4219.24,4197.445,4273.726,4197.445,SL,-40.0,1
2025-12-12 21:00:00+00:00,2025-12-18 18:00:00+00:00,long,4296.5,4267.759,4368.352,4368.352,TP,100.0,89
2025-12-23 18:00:00+00:00,2025-12-24 17:00:00+00:00,long,4474.22,4450.55,4533.394,4450.55,SL,-40.0,22
2025-12-30 16:00:00+00:00,2025-12-31 07:00:00+00:00,short,4366.36,4400.284,4281.55,4281.55,TP,100.0,14
