entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-22 10:00:00+00:00,2025-07-22 12:00:00+00:00,long,3387.5,3378.202,3410.745,3386.941,SL,-2.41,2
2025-07-22 13:00:00+00:00,2025-07-22 16:00:00+00:00,long,3387.0,3378.309,3408.727,3408.727,TP,100.0,3
2025-07-28 09:00:00+00:00,2025-07-28 11:00:00+00:00,short,3340.11,3351.145,3312.523,3337.568,SL,9.21,2
2025-07-29 09:00:00+00:00,2025-07-29 11:00:00+00:00,short,3316.98,3327.733,3290.097,3314.834,SL,7.98,2
2025-07-29 14:00:00+00:00,2025-07-29 16:00:00+00:00,short,3315.18,3326.207,3287.613,3318.886,SL,-13.44,2
2025-08-05 10:00:00+00:00,2025-08-05 12:00:00+00:00,long,3373.65,3363.662,3398.62,3371.271,SL,-9.53,2
2025-08-05 15:00:00+00:00,2025-08-05 17:00:00+00:00,long,3366.08,3354.785,3394.318,3375.795,SL,34.4,2
2025-08-12 11:00:00+00:00,2025-08-12 13:00:00+00:00,short,3347.87,3362.072,3312.364,3349.154,SL,-3.62,2
2025-09-02 13:00:00+00:00,2025-09-02 15:00:00+00:00,long,3485.6,3471.851,3519.972,3485.427,SL,-0.5,2
2025-09-04 14:00:00+00:00,2025-09-04 16:00:00+00:00,long,3545.48,3529.106,3586.415,3546.482,SL,2.45,2
2025-09-17 15:00:00+00:00,2025-09-17 17:00:00+00:00,long,3678.68,3666.469,3709.207,3678.52,SL,-0.52,2
2025-10-07 12:00:00+00:00,2025-10-07 14:00:00+00:00,long,3955.13,3936.819,4000.909,3956.616,SL,3.25,2
2025-10-09 10:00:00+00:00,2025-10-09 14:00:00+00:00,long,4031.51,4008.724,4088.475,4036.595,SL,8.93,4
2025-10-14 10:00:00+00:00,2025-10-14 12:00:00+00:00,long,4126.27,4094.151,4206.567,4134.354,SL,10.07,2
2025-10-14 16:00:00+00:00,2025-10-14 18:00:00+00:00,long,4124.1,4091.022,4206.796,4126.454,SL,2.85,2
2025-10-20 12:00:00+00:00,2025-10-20 16:00:00+00:00,long,4260.75,4221.671,4358.448,4314.114,SL,54.62,4
2025-10-20 14:00:00+00:00,2025-10-20 16:00:00+00:00,long,4279.11,4240.865,4374.722,4314.392,SL,36.9,2
2025-10-22 10:00:00+00:00,2025-10-22 12:00:00+00:00,short,4132.9,4184.327,4004.333,4073.222,SL,46.42,2
2025-10-28 19:00:00+00:00,2025-10-28 22:00:00+00:00,short,3958.47,3993.41,3871.121,3957.057,SL,1.62,3
2025-10-28 21:00:00+00:00,2025-10-29 02:00:00+00:00,short,3956.43,3990.048,3872.384,3926.436,SL,35.69,4
2025-11-11 21:00:00+00:00,2025-11-12 02:00:00+00:00,long,4123.02,4104.384,4169.61,4138.468,SL,33.16,4
2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,long,4206.87,4179.332,4275.715,4199.161,SL,-11.2,2
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,short,4032.34,4061.384,3959.729,4061.384,SL,-40.0,1
2025-11-25 11:00:00+00:00,2025-11-25 13:00:00+00:00,long,4128.36,4103.792,4189.78,4130.441,SL,3.39,2
2025-11-28 13:00:00+00:00,2025-11-28 15:00:00+00:00,long,4171.45,4148.736,4228.234,4169.239,SL,-3.89,2
2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+00:00,long,4219.24,4197.445,4273.726,4197.445,SL,-40.0,1
2025-12-12 21:00:00+00:00,2025-12-15 05:00:00+00:00,long,4296.5,4267.759,4368.352,4319.56,SL,32.09,7
2025-12-23 18:00:00+00:00,2025-12-23 23:00:00+00:00,long,4474.22,4450.55,4533.394,4491.8,SL,29.71,5
2025-12-30 16:00:00+00:00,2025-12-30 18:00:00+00:00,short,4366.36,4400.284,4281.55,4370.618,SL,-5.02,2
2025-12-31 18:00:00+00:00,2025-12-31 20:00:00+00:00,short,4322.99,4360.078,4230.269,4330.423,SL,-8.02,2
