entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-06 19:00:00+00:00,2025-01-07 14:00:00+00:00,short,2636.63,2649.506,2604.439,2649.506,SL,-40.0,18
2025-01-15 18:00:00+00:00,2025-01-16 15:00:00+00:00,long,2689.3,2679.474,2713.866,2713.866,TP,100.0,20
2025-01-23 18:00:00+00:00,2025-01-24 13:00:00+00:00,long,2753.89,2744.159,2778.218,2778.218,TP,100.0,18
2025-01-27 11:00:00+00:00,2025-01-27 15:00:00+00:00,long,2763.35,2753.549,2787.853,2753.549,SL,-40.0,4
2025-01-31 22:00:00+00:00,2025-02-03 01:00:00+00:00,long,2800.82,2790.446,2826.754,2790.446,SL,-40.0,2
2025-02-03 10:00:00+00:00,2025-02-03 16:00:00+00:00,long,2796.69,2784.993,2825.933,2825.933,TP,100.0,6
2025-02-04 10:00:00+00:00,2025-02-04 17:00:00+00:00,long,2815.1,2804.355,2841.962,2841.962,TP,100.0,7
2025-02-06 13:00:00+00:00,2025-02-06 16:00:00+00:00,long,2865.92,2855.154,2892.836,2855.154,SL,-40.0,3
2025-02-26 21:00:00+00:00,2025-02-27 10:00:00+00:00,short,2913.85,2925.902,2883.72,2883.72,TP,100.0,12
2025-03-12 10:00:00+00:00,2025-03-12 19:00:00+00:00,long,2914.45,2905.544,2936.715,2936.715,TP,100.0,9
2025-03-19 13:00:00+00:00,2025-03-21 08:00:00+00:00,long,3034.56,3024.178,3060.514,3024.178,SL,-40.0,41
2025-03-19 19:00:00+00:00,2025-03-21 08:00:00+00:00,long,3033.08,3022.668,3059.111,3022.668,SL,-40.0,35
2025-04-17 13:00:00+00:00,2025-04-17 17:00:00+00:00,long,3327.6,3308.702,3374.845,3308.702,SL,-40.0,4
2025-05-07 13:00:00+00:00,2025-05-07 22:00:00+00:00,long,3391.27,3365.457,3455.801,3365.457,SL,-40.0,9
2025-05-29 11:00:00+00:00,2025-05-29 13:00:00+00:00,short,3281.72,3299.503,3237.262,3299.503,SL,-40.0,2
2025-06-09 11:00:00+00:00,2025-06-09 19:00:00+00:00,short,3319.69,3335.011,3281.388,3335.011,SL,-40.0,8
2025-06-12 11:00:00+00:00,2025-06-13 03:00:00+00:00,long,3356.71,3337.673,3404.303,3404.303,TP,100.0,15
2025-06-25 11:00:00+00:00,2025-06-26 02:00:00+00:00,short,3327.14,3339.424,3296.431,3339.424,SL,-40.0,14
2025-06-30 13:00:00+00:00,2025-06-30 20:00:00+00:00,short,3283.46,3297.465,3248.447,3297.465,SL,-40.0,7
2025-07-02 12:00:00+00:00,2025-07-03 15:00:00+00:00,long,3341.63,3330.426,3369.64,3330.426,SL,-40.0,26
2025-07-02 17:00:00+00:00,2025-07-03 15:00:00+00:00,long,3342.95,3330.707,3373.557,3330.707,SL,-40.0,21
2025-07-22 10:00:00+00:00,2025-07-22 16:00:00+00:00,long,3387.5,3378.202,3410.745,3410.745,TP,100.0,6
2025-07-22 13:00:00+00:00,2025-07-22 16:00:00+00:00,long,3387.0,3378.309,3408.727,3408.727,TP,100.0,3
2025-07-28 09:00:00+00:00,2025-07-28 16:00:00+00:00,short,3340.11,3351.145,3312.523,3312.523,TP,100.0,7
2025-07-29 09:00:00+00:00,2025-07-29 11:00:00+00:00,short,3316.98,3327.733,3290.097,3327.733,SL,-40.0,2
2025-07-29 14:00:00+00:00,2025-07-29 17:00:00+00:00,short,3315.18,3326.207,3287.613,3326.207,SL,-40.0,3
2025-08-05 10:00:00+00:00,2025-08-05 12:00:00+00:00,long,3373.65,3363.662,3398.62,3363.662,SL,-40.0,2
2025-08-05 15:00:00+00:00,2025-08-07 10:00:00+00:00,long,3366.08,3354.785,3394.318,3394.318,TP,100.0,41
2025-08-12 11:00:00+00:00,2025-08-13 11:00:00+00:00,short,3347.87,3362.072,3312.364,3362.072,SL,-40.0,23
2025-09-02 13:00:00+00:00,2025-09-02 18:00:00+00:00,long,3485.6,3471.851,3519.972,3519.972,TP,100.0,5
2025-09-04 14:00:00+00:00,2025-09-05 15:00:00+00:00,long,3545.48,3529.106,3586.415,3586.415,TP,100.0,24
2025-09-17 15:00:00+00:00,2025-09-17 21:00:00+00:00,long,3678.68,3666.469,3709.207,3666.469,SL,-40.0,6
2025-10-07 12:00:00+00:00,2025-10-08 05:00:00+00:00,long,3955.13,3936.819,4000.909,4000.909,TP,100.0,16
2025-10-09 10:00:00+00:00,2025-10-09 17:00:00+00:00,long,4031.51,4008.724,4088.475,4008.724,SL,-40.0,7
2025-10-14 10:00:00+00:00,2025-10-15 10:00:00+00:00,long,4126.27,4094.151,4206.567,4206.567,TP,100.0,23
2025-10-14 16:00:00+00:00,2025-10-15 10:00:00+00:00,long,4124.1,4091.022,4206.796,4206.796,TP,100.0,17
2025-10-20 12:00:00+00:00,2025-10-20 21:00:00+00:00,long,4260.75,4221.671,4358.448,4358.448,TP,100.0,9
2025-10-20 14:00:00+00:00,2025-10-20 22:00:00+00:00,long,4279.11,4240.865,4374.722,4374.722,TP,100.0,8
