entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-12 12:00:00+00:00,2022-01-13 18:00:00+00:00,long,1817.44,1813.06,1828.391,1813.06,SL,-40.0,29
2022-01-18 18:00:00+00:00,2022-01-19 15:00:00+00:00,short,1814.94,1821.896,1797.551,1821.896,SL,-40.0,20
2022-01-19 09:00:00+00:00,2022-01-19 11:00:00+00:00,short,1811.53,1816.246,1799.74,1816.246,SL,-40.0,2
2022-02-02 11:00:00+00:00,2022-02-03 16:00:00+00:00,long,1801.75,1797.347,1812.759,1797.347,SL,-40.0,28
2022-02-04 18:00:00+00:00,2022-02-08 17:00:00+00:00,long,1807.17,1799.602,1826.089,1826.089,TP,100.0,45
2022-02-08 10:00:00+00:00,2022-02-09 15:00:00+00:00,long,1819.33,1815.255,1829.518,1829.518,TP,100.0,28
2022-02-10 11:00:00+00:00,2022-02-10 15:00:00+00:00,long,1832.32,1829.086,1840.405,1829.086,SL,-40.0,4
2022-02-11 15:00:00+00:00,2022-02-11 17:00:00+00:00,short,1827.52,1833.128,1813.5,1833.128,SL,-40.0,2
2022-02-18 13:00:00+00:00,2022-02-22 01:00:00+00:00,long,1891.57,1884.785,1908.533,1908.533,TP,100.0,32
2022-02-18 18:00:00+00:00,2022-02-21 08:00:00+00:00,long,1895.97,1888.584,1914.436,1888.584,SL,-40.0,13
2022-03-07 16:00:00+00:00,2022-03-08 16:00:00+00:00,long,1982.92,1967.146,2022.355,2022.355,TP,100.0,23
2022-03-07 19:00:00+00:00,2022-03-08 16:00:00+00:00,long,1984.08,1968.484,2023.069,2023.069,TP,100.0,20
2022-03-16 13:00:00+00:00,2022-03-16 21:00:00+00:00,short,1921.05,1930.566,1897.259,1897.259,TP,100.0,8
2022-03-16 15:00:00+00:00,2022-03-17 04:00:00+00:00,short,1919.81,1929.768,1894.916,1929.768,SL,-40.0,12
2022-03-25 15:00:00+00:00,2022-03-25 16:00:00+00:00,long,1956.29,1948.599,1975.516,1948.599,SL,-40.0,1
2022-03-25 18:00:00+00:00,2022-03-28 04:00:00+00:00,long,1957.16,1948.151,1979.681,1948.151,SL,-40.0,9
2022-04-20 15:00:00+00:00,2022-04-20 22:00:00+00:00,short,1949.88,1957.551,1930.703,1957.551,SL,-40.0,7
2022-04-20 18:00:00+00:00,2022-04-22 13:00:00+00:00,short,1950.9,1958.747,1931.282,1931.282,TP,100.0,41
2022-04-26 09:00:00+00:00,2022-04-26 16:00:00+00:00,short,1902.27,1910.222,1882.39,1910.222,SL,-40.0,7
2022-04-26 14:00:00+00:00,2022-04-27 16:00:00+00:00,short,1903.48,1912.038,1882.086,1882.086,TP,100.0,25
2022-05-03 15:00:00+00:00,2022-05-03 16:00:00+00:00,short,1863.32,1871.98,1841.669,1871.98,SL,-40.0,1
2022-05-03 22:00:00+00:00,2022-05-04 21:00:00+00:00,short,1866.14,1875.033,1843.908,1875.033,SL,-40.0,22
2022-05-11 15:00:00+00:00,2022-05-11 16:00:00+00:00,short,1839.48,1848.351,1817.303,1848.351,SL,-40.0,1
2022-05-16 16:00:00+00:00,2022-05-16 21:00:00+00:00,short,1807.75,1818.248,1781.504,1818.248,SL,-40.0,5
2022-05-20 18:00:00+00:00,2022-05-23 11:00:00+00:00,long,1842.51,1834.862,1861.629,1861.629,TP,100.0,16
2022-05-23 20:00:00+00:00,2022-05-25 18:00:00+00:00,long,1853.41,1846.088,1871.716,1846.088,SL,-40.0,44
2022-05-26 17:00:00+00:00,2022-05-26 22:00:00+00:00,short,1846.62,1853.7,1828.921,1853.7,SL,-40.0,5
2022-06-03 13:00:00+00:00,2022-06-03 15:00:00+00:00,long,1866.13,1861.632,1877.376,1861.632,SL,-40.0,2
2022-06-07 15:00:00+00:00,2022-06-07 16:00:00+00:00,short,1845.05,1850.989,1830.202,1850.989,SL,-40.0,1
2022-06-15 17:00:00+00:00,2022-06-15 21:00:00+00:00,short,1819.98,1828.615,1798.392,1828.615,SL,-40.0,4
2022-07-01 19:00:00+00:00,2022-07-01 21:00:00+00:00,short,1799.41,1808.368,1777.015,1808.368,SL,-40.0,2
2022-07-07 17:00:00+00:00,2022-07-08 17:00:00+00:00,short,1741.79,1749.904,1721.506,1749.904,SL,-40.0,22
2022-07-12 13:00:00+00:00,2022-07-13 15:00:00+00:00,short,1734.16,1741.324,1716.249,1716.249,TP,100.0,24
2022-07-12 15:00:00+00:00,2022-07-13 15:00:00+00:00,short,1732.09,1739.627,1713.248,1713.248,TP,100.0,22
2022-07-29 17:00:00+00:00,2022-08-02 15:00:00+00:00,long,1762.63,1754.826,1782.14,1782.14,TP,100.0,44
2022-08-08 11:00:00+00:00,2022-08-08 13:00:00+00:00,short,1773.95,1779.633,1759.743,1779.633,SL,-40.0,2
2022-08-17 09:00:00+00:00,2022-08-17 15:00:00+00:00,short,1776.78,1781.362,1765.326,1765.326,TP,100.0,6
2022-08-25 19:00:00+00:00,2022-08-26 04:00:00+00:00,long,1758.22,1752.434,1772.685,1752.434,SL,-40.0,8
2022-08-31 18:00:00+00:00,2022-09-01 11:00:00+00:00,short,1718.71,1725.433,1701.903,1701.903,TP,100.0,16
2022-09-14 16:00:00+00:00,2022-09-15 07:00:00+00:00,short,1703.58,1710.01,1687.505,1687.505,TP,100.0,14
2022-09-14 18:00:00+00:00,2022-09-15 07:00:00+00:00,short,1703.61,1710.083,1687.428,1687.428,TP,100.0,12
2022-09-21 17:00:00+00:00,2022-09-21 21:00:00+00:00,short,1668.1,1673.993,1653.367,1673.993,SL,-40.0,4
2022-09-26 12:00:00+00:00,2022-09-28 10:00:00+00:00,short,1641.91,1651.896,1616.945,1616.945,TP,100.0,44
2022-09-30 15:00:00+00:00,2022-10-03 17:00:00+00:00,long,1664.49,1657.144,1682.855,1682.855,TP,100.0,25
2022-10-05 20:00:00+00:00,2022-10-07 15:00:00+00:00,long,1712.87,1703.342,1736.689,1703.342,SL,-40.0,40
2022-10-11 16:00:00+00:00,2022-10-11 18:00:00+00:00,short,1666.95,1673.945,1649.463,1673.945,SL,-40.0,2
2022-10-11 21:00:00+00:00,2022-10-12 21:00:00+00:00,short,1667.23,1675.979,1645.358,1675.979,SL,-40.0,23
2022-10-20 09:00:00+00:00,2022-10-20 12:00:00+00:00,short,1629.88,1635.764,1615.17,1635.764,SL,-40.0,3
2022-10-20 11:00:00+00:00,2022-10-20 12:00:00+00:00,short,1629.27,1635.542,1613.59,1635.542,SL,-40.0,1
2022-10-24 16:00:00+00:00,2022-10-25 12:00:00+00:00,long,1651.36,1642.691,1673.034,1642.691,SL,-40.0,19
2022-10-24 18:00:00+00:00,2022-10-25 12:00:00+00:00,long,1651.74,1642.807,1674.073,1642.807,SL,-40.0,17
