entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-12 12:00:00+00:00,2022-01-12 14:00:00+00:00,long,1817.44,1813.06,1828.391,1816.486,SL,-8.71,2
2022-01-18 18:00:00+00:00,2022-01-18 21:00:00+00:00,short,1814.94,1821.896,1797.551,1813.876,SL,6.12,3
2022-01-19 09:00:00+00:00,2022-01-19 11:00:00+00:00,short,1811.53,1816.246,1799.74,1813.551,SL,-17.14,2
2022-02-02 11:00:00+00:00,2022-02-02 15:00:00+00:00,long,1801.75,1797.347,1812.759,1802.885,SL,10.31,4
2022-02-04 18:00:00+00:00,2022-02-07 03:00:00+00:00,long,1807.17,1799.602,1826.089,1810.188,SL,15.95,8
2022-02-08 10:00:00+00:00,2022-02-08 13:00:00+00:00,long,1819.33,1815.255,1829.518,1819.158,SL,-1.69,3
2022-02-10 11:00:00+00:00,2022-02-10 14:00:00+00:00,long,1832.32,1829.086,1840.405,1832.181,SL,-1.72,3
2022-02-11 15:00:00+00:00,2022-02-11 17:00:00+00:00,short,1827.52,1833.128,1813.5,1830.027,SL,-17.88,2
2022-02-18 13:00:00+00:00,2022-02-18 16:00:00+00:00,long,1891.57,1884.785,1908.533,1896.794,SL,30.79,3
2022-02-18 18:00:00+00:00,2022-02-18 22:00:00+00:00,long,1895.97,1888.584,1914.436,1894.463,SL,-8.16,4
2022-03-07 16:00:00+00:00,2022-03-07 18:00:00+00:00,long,1982.92,1967.146,2022.355,1984.029,SL,2.81,2
2022-03-07 19:00:00+00:00,2022-03-08 02:00:00+00:00,long,1984.08,1968.484,2023.069,1992.532,SL,21.68,6
2022-03-16 13:00:00+00:00,2022-03-16 15:00:00+00:00,short,1921.05,1930.566,1897.259,1924.711,SL,-15.39,2
2022-03-16 15:00:00+00:00,2022-03-16 17:00:00+00:00,short,1919.81,1929.768,1894.916,1917.507,SL,9.25,2
2022-03-25 15:00:00+00:00,2022-03-25 16:00:00+00:00,long,1956.29,1948.599,1975.516,1948.599,SL,-40.0,1
2022-03-25 18:00:00+00:00,2022-03-25 20:00:00+00:00,long,1957.16,1948.151,1979.681,1955.306,SL,-8.23,2
2022-04-20 15:00:00+00:00,2022-04-20 17:00:00+00:00,short,1949.88,1957.551,1930.703,1947.45,SL,12.67,2
2022-04-20 18:00:00+00:00,2022-04-20 20:00:00+00:00,short,1950.9,1958.747,1931.282,1952.952,SL,-10.46,2
2022-04-26 09:00:00+00:00,2022-04-26 11:00:00+00:00,short,1902.27,1910.222,1882.39,1899.391,SL,14.48,2
2022-04-26 14:00:00+00:00,2022-04-26 16:00:00+00:00,short,1903.48,1912.038,1882.086,1904.344,SL,-4.04,2
2022-05-03 15:00:00+00:00,2022-05-03 16:00:00+00:00,short,1863.32,1871.98,1841.669,1871.98,SL,-40.0,1
2022-05-03 22:00:00+00:00,2022-05-04 07:00:00+00:00,short,1866.14,1875.033,1843.908,1865.76,SL,1.71,8
2022-05-11 15:00:00+00:00,2022-05-11 16:00:00+00:00,short,1839.48,1848.351,1817.303,1848.351,SL,-40.0,1
2022-05-16 16:00:00+00:00,2022-05-16 18:00:00+00:00,short,1807.75,1818.248,1781.504,1812.399,SL,-17.71,2
2022-05-20 18:00:00+00:00,2022-05-23 02:00:00+00:00,long,1842.51,1834.862,1861.629,1845.941,SL,17.95,7
2022-05-23 20:00:00+00:00,2022-05-23 22:00:00+00:00,long,1853.41,1846.088,1871.716,1855.363,SL,10.67,2
2022-05-26 17:00:00+00:00,2022-05-26 19:00:00+00:00,short,1846.62,1853.7,1828.921,1847.284,SL,-3.75,2
2022-06-03 13:00:00+00:00,2022-06-03 15:00:00+00:00,long,1866.13,1861.632,1877.376,1865.721,SL,-3.64,2
2022-06-07 15:00:00+00:00,2022-06-07 16:00:00+00:00,short,1845.05,1850.989,1830.202,1850.989,SL,-40.0,1
2022-06-15 17:00:00+00:00,2022-06-15 19:00:00+00:00,short,1819.98,1828.615,1798.392,1823.29,SL,-15.33,2
2022-07-01 19:00:00+00:00,2022-07-01 21:00:00+00:00,short,1799.41,1808.368,1777.015,1802.08,SL,-11.92,2
