entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-01-18 15:00:00+00:00,2024-01-18 16:00:00+00:00,short,0.654,0.656,0.65,0.656,SL,-40.0,1
2024-01-18 19:00:00+00:00,2024-01-19 01:00:00+00:00,short,0.656,0.658,0.651,0.658,SL,-40.0,6
2024-02-06 10:00:00+00:00,2024-02-06 18:00:00+00:00,short,0.65,0.651,0.646,0.651,SL,-40.0,8
2024-02-12 12:00:00+00:00,2024-02-13 11:00:00+00:00,long,0.652,0.651,0.655,0.651,SL,-40.0,23
2024-02-16 17:00:00+00:00,2024-02-20 14:00:00+00:00,long,0.653,0.651,0.656,0.656,TP,100.0,45
2024-02-20 22:00:00+00:00,2024-02-21 18:00:00+00:00,long,0.655,0.654,0.659,0.654,SL,-40.0,20
2024-02-21 12:00:00+00:00,2024-02-21 17:00:00+00:00,long,0.656,0.655,0.659,0.655,SL,-40.0,5
2024-02-29 11:00:00+00:00,2024-02-29 16:00:00+00:00,short,0.65,0.652,0.647,0.652,SL,-40.0,5
2024-02-29 18:00:00+00:00,2024-03-01 17:00:00+00:00,short,0.65,0.652,0.646,0.652,SL,-40.0,23
2024-03-18 09:00:00+00:00,2024-03-19 06:00:00+00:00,short,0.656,0.657,0.654,0.654,TP,100.0,21
2024-03-19 18:00:00+00:00,2024-03-20 21:00:00+00:00,short,0.653,0.654,0.649,0.654,SL,-40.0,27
2024-03-19 21:00:00+00:00,2024-03-20 21:00:00+00:00,short,0.653,0.654,0.65,0.654,SL,-40.0,24
2024-04-05 11:00:00+00:00,2024-04-05 15:00:00+00:00,long,0.658,0.657,0.662,0.657,SL,-40.0,4
2024-04-05 18:00:00+00:00,2024-04-08 03:00:00+00:00,long,0.658,0.656,0.663,0.656,SL,-40.0,9
2024-04-09 10:00:00+00:00,2024-04-09 15:00:00+00:00,long,0.66,0.659,0.663,0.663,TP,100.0,5
2024-04-11 17:00:00+00:00,2024-04-11 20:00:00+00:00,short,0.652,0.654,0.647,0.654,SL,-40.0,3
2024-04-15 11:00:00+00:00,2024-04-15 21:00:00+00:00,short,0.648,0.65,0.644,0.644,TP,100.0,10
2024-05-01 16:00:00+00:00,2024-05-01 17:00:00+00:00,short,0.648,0.65,0.645,0.65,SL,-40.0,1
2024-05-16 10:00:00+00:00,2024-05-16 15:00:00+00:00,long,0.669,0.667,0.673,0.667,SL,-40.0,5
2024-06-20 10:00:00+00:00,2024-06-20 16:00:00+00:00,long,0.667,0.666,0.669,0.666,SL,-40.0,6
2024-06-20 13:00:00+00:00,2024-06-20 15:00:00+00:00,long,0.667,0.666,0.67,0.666,SL,-40.0,2
2024-07-12 10:00:00+00:00,2024-07-15 20:00:00+00:00,long,0.677,0.675,0.681,0.675,SL,-40.0,34
2024-07-18 12:00:00+00:00,2024-07-18 21:00:00+00:00,short,0.673,0.675,0.67,0.67,TP,100.0,9
