entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-03 09:00:00+00:00,2025-07-03 11:00:00+00:00,long,0.658,0.656,0.661,0.658,SL,-2.31,2
2025-07-03 20:00:00+00:00,2025-07-04 01:00:00+00:00,short,0.657,0.659,0.652,0.657,SL,-0.4,5
2025-07-08 16:00:00+00:00,2025-07-08 18:00:00+00:00,short,0.652,0.654,0.648,0.651,SL,20.88,2
2025-07-08 22:00:00+00:00,2025-07-09 01:00:00+00:00,short,0.653,0.654,0.648,0.653,SL,-3.96,3
2025-07-10 17:00:00+00:00,2025-07-11 00:00:00+00:00,long,0.656,0.654,0.66,0.659,SL,72.21,7
2025-07-11 12:00:00+00:00,2025-07-11 14:00:00+00:00,long,0.658,0.656,0.662,0.658,SL,13.4,2
2025-07-16 21:00:00+00:00,2025-07-16 23:00:00+00:00,short,0.652,0.654,0.647,0.653,SL,-11.15,2
2025-07-24 16:00:00+00:00,2025-07-24 18:00:00+00:00,long,0.661,0.659,0.664,0.661,SL,12.18,2
2025-07-29 22:00:00+00:00,2025-07-30 01:00:00+00:00,short,0.651,0.653,0.648,0.651,SL,2.81,3
2025-07-31 11:00:00+00:00,2025-07-31 14:00:00+00:00,short,0.646,0.647,0.642,0.644,SL,37.56,3
2025-08-01 21:00:00+00:00,2025-08-01 22:00:00+00:00,short,0.644,0.646,0.638,0.646,SL,-40.0,1
2025-08-07 22:00:00+00:00,2025-08-08 00:00:00+00:00,long,0.652,0.65,0.656,0.652,SL,10.0,2
2025-08-12 16:00:00+00:00,2025-08-12 18:00:00+00:00,short,0.65,0.652,0.646,0.651,SL,-10.48,2
2025-08-13 22:00:00+00:00,2025-08-14 00:00:00+00:00,long,0.654,0.653,0.657,0.654,SL,-3.81,2
2025-08-15 20:00:00+00:00,2025-08-15 22:00:00+00:00,short,0.651,0.652,0.648,0.651,SL,1.91,2
2025-08-19 15:00:00+00:00,2025-08-19 17:00:00+00:00,short,0.648,0.65,0.645,0.648,SL,19.83,2
2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,short,0.642,0.644,0.639,0.642,SL,0.48,2
2025-08-21 21:00:00+00:00,2025-08-22 01:00:00+00:00,short,0.642,0.644,0.639,0.642,SL,12.61,4
2025-08-29 16:00:00+00:00,2025-08-29 18:00:00+00:00,long,0.654,0.652,0.656,0.654,SL,35.12,2
2025-09-09 16:00:00+00:00,2025-09-09 18:00:00+00:00,long,0.66,0.659,0.663,0.661,SL,21.54,2
2025-09-11 15:00:00+00:00,2025-09-11 18:00:00+00:00,long,0.662,0.661,0.666,0.665,SL,61.65,3
2025-09-22 16:00:00+00:00,2025-09-22 18:00:00+00:00,short,0.659,0.66,0.656,0.658,SL,18.71,2
2025-09-23 20:00:00+00:00,2025-09-23 22:00:00+00:00,short,0.66,0.661,0.656,0.66,SL,-5.34,2
2025-10-08 14:00:00+00:00,2025-10-08 16:00:00+00:00,short,0.657,0.658,0.654,0.658,SL,-13.02,2
2025-10-09 12:00:00+00:00,2025-10-09 14:00:00+00:00,long,0.66,0.658,0.663,0.659,SL,-6.27,2
2025-10-13 09:00:00+00:00,2025-10-13 11:00:00+00:00,short,0.652,0.654,0.647,0.652,SL,-2.24,2
2025-10-13 14:00:00+00:00,2025-10-13 16:00:00+00:00,short,0.651,0.653,0.646,0.651,SL,-10.93,2
2025-10-16 15:00:00+00:00,2025-10-16 17:00:00+00:00,short,0.65,0.652,0.646,0.649,SL,24.67,2
2025-10-16 18:00:00+00:00,2025-10-16 20:00:00+00:00,short,0.649,0.651,0.645,0.648,SL,27.01,2
2025-10-17 15:00:00+00:00,2025-10-17 17:00:00+00:00,short,0.647,0.65,0.642,0.648,SL,-6.29,2
2025-10-21 19:00:00+00:00,2025-10-21 21:00:00+00:00,short,0.649,0.651,0.645,0.649,SL,0.89,2
2025-10-24 15:00:00+00:00,2025-10-24 17:00:00+00:00,long,0.652,0.65,0.655,0.652,SL,-1.26,2
2025-10-28 12:00:00+00:00,2025-10-28 14:00:00+00:00,long,0.656,0.654,0.659,0.656,SL,0.45,2
2025-10-31 18:00:00+00:00,2025-10-31 20:00:00+00:00,short,0.655,0.656,0.651,0.654,SL,14.87,2
2025-11-10 18:00:00+00:00,2025-11-11 00:00:00+00:00,long,0.652,0.651,0.656,0.654,SL,37.87,6
2025-11-17 10:00:00+00:00,2025-11-17 13:00:00+00:00,short,0.652,0.654,0.649,0.652,SL,21.33,3
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00+00:00,short,0.649,0.65,0.645,0.65,SL,-40.0,1
2025-11-21 16:00:00+00:00,2025-11-21 18:00:00+00:00,short,0.644,0.646,0.638,0.643,SL,11.98,2
2025-12-08 10:00:00+00:00,2025-12-08 12:00:00+00:00,long,0.664,0.663,0.667,0.664,SL,-10.82,2
2025-12-18 10:00:00+00:00,2025-12-18 12:00:00+00:00,short,0.661,0.662,0.658,0.661,SL,-2.37,2
2025-12-18 14:00:00+00:00,2025-12-18 15:00:00+00:00,short,0.661,0.662,0.658,0.662,SL,-40.0,1
2025-12-24 15:00:00+00:00,2025-12-24 17:00:00+00:00,long,0.671,0.67,0.673,0.671,SL,0.03,2
2025-12-24 21:00:00+00:00,2025-12-24 23:00:00+00:00,long,0.671,0.67,0.673,0.67,SL,-11.37,2
