entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-01-17 14:00:00+00:00,2024-01-18 02:00:00+00:00,short,1.087,1.089,1.083,1.089,SL,-40.0,12
2024-02-06 10:00:00+00:00,2024-02-07 03:00:00+00:00,short,1.075,1.076,1.071,1.076,SL,-40.0,17
2024-02-08 18:00:00+00:00,2024-02-13 15:00:00+00:00,long,1.077,1.076,1.082,1.076,SL,-40.0,69
2024-02-16 17:00:00+00:00,2024-02-20 15:00:00+00:00,long,1.077,1.075,1.082,1.082,TP,100.0,46
2024-03-07 10:00:00+00:00,2024-03-07 15:00:00+00:00,long,1.09,1.089,1.093,1.089,SL,-40.0,5
2024-03-08 21:00:00+00:00,2024-03-11 16:00:00+00:00,long,1.094,1.092,1.099,1.092,SL,-40.0,18
2024-03-11 13:00:00+00:00,2024-03-11 16:00:00+00:00,long,1.094,1.093,1.098,1.093,SL,-40.0,3
2024-03-15 15:00:00+00:00,2024-03-18 12:00:00+00:00,short,1.089,1.09,1.086,1.09,SL,-40.0,21
2024-03-19 18:00:00+00:00,2024-03-20 10:00:00+00:00,short,1.086,1.087,1.083,1.087,SL,-40.0,16
2024-03-21 12:00:00+00:00,2024-03-21 16:00:00+00:00,long,1.091,1.089,1.096,1.089,SL,-40.0,4
2024-03-25 09:00:00+00:00,2024-03-25 15:00:00+00:00,short,1.082,1.083,1.079,1.083,SL,-40.0,6
2024-04-05 10:00:00+00:00,2024-04-05 15:00:00+00:00,long,1.084,1.083,1.087,1.083,SL,-40.0,5
2024-04-15 09:00:00+00:00,2024-04-16 04:00:00+00:00,short,1.065,1.067,1.061,1.061,TP,100.0,19
2024-04-15 12:00:00+00:00,2024-04-16 04:00:00+00:00,short,1.065,1.067,1.062,1.062,TP,100.0,16
2024-04-25 17:00:00+00:00,2024-04-26 17:00:00+00:00,long,1.071,1.069,1.076,1.069,SL,-40.0,24
2024-05-01 19:00:00+00:00,2024-05-01 21:00:00+00:00,short,1.067,1.069,1.064,1.069,SL,-40.0,2
2024-05-02 18:00:00+00:00,2024-05-03 15:00:00+00:00,long,1.07,1.068,1.076,1.076,TP,100.0,21
