entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 10:15:00+00:00,2025-07-01 10:45:00+00:00,short,0.791,0.793,0.788,0.791,SL,8.28,2
2025-07-02 10:15:00+00:00,2025-07-02 10:45:00+00:00,long,0.793,0.791,0.797,0.793,SL,1.85,2
2025-07-04 10:00:00+00:00,2025-07-04 10:45:00+00:00,long,0.794,0.792,0.797,0.794,SL,5.89,3
2025-07-07 10:15:00+00:00,2025-07-07 10:45:00+00:00,long,0.795,0.794,0.798,0.796,SL,7.02,2
2025-07-08 10:00:00+00:00,2025-07-08 10:30:00+00:00,short,0.796,0.798,0.792,0.796,SL,-0.67,2
2025-07-09 10:30:00+00:00,2025-07-09 11:00:00+00:00,long,0.797,0.796,0.801,0.797,SL,1.43,2
2025-07-10 11:30:00+00:00,2025-07-10 12:00:00+00:00,long,0.795,0.794,0.799,0.795,SL,-0.44,2
2025-07-11 10:15:00+00:00,2025-07-11 10:45:00+00:00,short,0.797,0.798,0.793,0.797,SL,-3.42,2
2025-07-15 10:15:00+00:00,2025-07-15 10:45:00+00:00,short,0.796,0.797,0.793,0.795,SL,3.58,2
2025-07-18 10:00:00+00:00,2025-07-18 10:30:00+00:00,short,0.803,0.804,0.8,0.803,SL,0.38,2
2025-07-22 11:30:00+00:00,2025-07-22 12:00:00+00:00,short,0.797,0.799,0.792,0.797,SL,-0.83,2
2025-07-23 10:00:00+00:00,2025-07-23 10:30:00+00:00,short,0.792,0.794,0.786,0.792,SL,1.77,2
2025-07-24 10:30:00+00:00,2025-07-24 11:00:00+00:00,long,0.793,0.792,0.796,0.794,SL,7.26,2
2025-07-25 12:00:00+00:00,2025-07-25 12:30:00+00:00,long,0.797,0.795,0.802,0.797,SL,-0.91,2
2025-07-28 10:45:00+00:00,2025-07-28 11:15:00+00:00,long,0.799,0.796,0.807,0.799,SL,-0.21,2
2025-07-30 13:45:00+00:00,2025-07-30 14:15:00+00:00,long,0.806,0.805,0.81,0.806,SL,5.42,2
2025-07-31 10:15:00+00:00,2025-07-31 10:45:00+00:00,long,0.813,0.811,0.818,0.813,SL,-0.67,2
2025-08-01 11:00:00+00:00,2025-08-01 11:30:00+00:00,long,0.816,0.813,0.823,0.816,SL,2.66,2
2025-08-04 10:30:00+00:00,2025-08-04 11:00:00+00:00,long,0.809,0.804,0.82,0.809,SL,-0.61,2
2025-08-05 10:15:00+00:00,2025-08-05 10:45:00+00:00,short,0.809,0.81,0.805,0.809,SL,1.61,2
2025-08-06 10:00:00+00:00,2025-08-06 10:30:00+00:00,long,0.808,0.806,0.813,0.808,SL,1.62,2
2025-08-07 11:00:00+00:00,2025-08-07 11:30:00+00:00,long,0.806,0.804,0.81,0.807,SL,19.65,2
2025-08-08 10:15:00+00:00,2025-08-08 10:45:00+00:00,short,0.807,0.808,0.804,0.807,SL,9.67,2
2025-08-11 10:00:00+00:00,2025-08-11 10:45:00+00:00,long,0.807,0.806,0.81,0.808,SL,12.81,3
2025-08-12 10:15:00+00:00,2025-08-12 10:45:00+00:00,short,0.81,0.812,0.806,0.81,SL,3.92,2
2025-08-13 10:30:00+00:00,2025-08-13 11:00:00+00:00,short,0.804,0.807,0.797,0.804,SL,4.6,2
2025-08-14 11:30:00+00:00,2025-08-14 12:00:00+00:00,long,0.807,0.805,0.811,0.807,SL,-2.13,2
2025-08-15 10:00:00+00:00,2025-08-15 10:30:00+00:00,short,0.806,0.807,0.803,0.806,SL,-3.22,2
2025-08-18 10:45:00+00:00,2025-08-18 11:15:00+00:00,long,0.807,0.806,0.81,0.808,SL,16.68,2
2025-08-19 10:45:00+00:00,2025-08-19 11:15:00+00:00,short,0.806,0.808,0.801,0.806,SL,-1.64,2
2025-08-25 11:45:00+00:00,2025-08-25 12:15:00+00:00,short,0.802,0.803,0.798,0.802,SL,-2.68,2
2025-08-26 10:00:00+00:00,2025-08-26 10:30:00+00:00,long,0.807,0.805,0.811,0.807,SL,2.86,2
2025-08-27 10:00:00+00:00,2025-08-27 10:45:00+00:00,long,0.806,0.805,0.808,0.806,SL,13.59,3
2025-08-28 11:45:00+00:00,2025-08-28 12:15:00+00:00,short,0.801,0.802,0.799,0.801,SL,7.7,2
2025-08-29 10:15:00+00:00,2025-08-29 10:45:00+00:00,short,0.802,0.803,0.799,0.801,SL,18.25,2
2025-09-01 10:00:00+00:00,2025-09-01 10:30:00+00:00,long,0.8,0.799,0.803,0.8,SL,-2.96,2
2025-09-02 11:15:00+00:00,2025-09-02 11:45:00+00:00,long,0.804,0.801,0.812,0.804,SL,0.0,2
2025-09-04 10:45:00+00:00,2025-09-04 11:15:00+00:00,long,0.805,0.804,0.809,0.805,SL,-1.88,2
2025-09-05 10:30:00+00:00,2025-09-05 11:00:00+00:00,short,0.804,0.805,0.802,0.804,SL,5.93,2
2025-09-08 10:15:00+00:00,2025-09-08 10:45:00+00:00,short,0.796,0.798,0.793,0.796,SL,7.5,2
2025-09-11 10:00:00+00:00,2025-09-11 10:30:00+00:00,short,0.799,0.8,0.797,0.799,SL,-1.07,2
2025-09-12 10:00:00+00:00,2025-09-12 10:30:00+00:00,short,0.796,0.797,0.793,0.796,SL,5.3,2
2025-09-15 10:30:00+00:00,2025-09-15 11:00:00+00:00,short,0.796,0.797,0.794,0.796,SL,-2.27,2
2025-09-16 10:00:00+00:00,2025-09-16 10:30:00+00:00,short,0.792,0.794,0.788,0.792,SL,2.04,2
2025-09-17 12:00:00+00:00,2025-09-17 12:30:00+00:00,short,0.787,0.788,0.785,0.787,SL,-1.12,2
2025-09-18 10:00:00+00:00,2025-09-18 10:30:00+00:00,short,0.79,0.792,0.785,0.79,SL,3.7,2
2025-09-19 11:00:00+00:00,2025-09-19 11:30:00+00:00,long,0.795,0.793,0.8,0.795,SL,-0.03,2
2025-09-22 10:15:00+00:00,2025-09-22 10:45:00+00:00,short,0.795,0.797,0.79,0.795,SL,-2.24,2
2025-09-23 11:30:00+00:00,2025-09-23 12:00:00+00:00,short,0.792,0.793,0.789,0.792,SL,3.69,2
2025-09-24 10:00:00+00:00,2025-09-24 10:30:00+00:00,long,0.793,0.792,0.796,0.793,SL,-0.11,2
2025-09-25 10:45:00+00:00,2025-09-25 11:15:00+00:00,long,0.797,0.795,0.801,0.797,SL,-0.68,2
2025-09-26 10:30:00+00:00,2025-09-26 11:00:00+00:00,long,0.8,0.799,0.802,0.8,SL,9.43,2
2025-09-29 10:00:00+00:00,2025-09-29 10:30:00+00:00,short,0.796,0.797,0.793,0.796,SL,2.26,2
2025-09-30 10:45:00+00:00,2025-09-30 11:15:00+00:00,short,0.796,0.798,0.791,0.795,SL,8.74,2
2025-10-01 10:00:00+00:00,2025-10-01 10:30:00+00:00,short,0.793,0.795,0.788,0.793,SL,-1.28,2
2025-10-03 11:30:00+00:00,2025-10-03 12:00:00+00:00,short,0.797,0.798,0.794,0.796,SL,16.99,2
2025-10-06 10:30:00+00:00,2025-10-06 11:00:00+00:00,long,0.799,0.796,0.807,0.799,SL,-0.04,2
2025-10-07 10:00:00+00:00,2025-10-07 10:30:00+00:00,long,0.797,0.796,0.8,0.797,SL,0.39,2
2025-10-08 12:00:00+00:00,2025-10-08 12:30:00+00:00,short,0.801,0.802,0.797,0.801,SL,-2.27,2
2025-10-13 10:00:00+00:00,2025-10-13 10:30:00+00:00,long,0.802,0.8,0.808,0.802,SL,-2.06,2
2025-10-14 10:15:00+00:00,2025-10-14 10:45:00+00:00,long,0.804,0.802,0.811,0.804,SL,0.46,2
2025-10-15 12:00:00+00:00,2025-10-15 12:30:00+00:00,long,0.8,0.799,0.803,0.8,SL,-1.99,2
2025-10-16 10:15:00+00:00,2025-10-16 10:45:00+00:00,long,0.797,0.795,0.801,0.797,SL,0.14,2
2025-10-17 10:00:00+00:00,2025-10-17 10:30:00+00:00,short,0.788,0.79,0.783,0.788,SL,7.54,2
2025-10-22 12:15:00+00:00,2025-10-22 12:45:00+00:00,long,0.796,0.795,0.799,0.796,SL,4.09,2
