entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-08 14:00:00+00:00,2025-07-08 16:00:00+00:00,long,198.966,198.544,200.02,198.981,SL,1.1,2
2025-07-16 13:00:00+00:00,2025-07-16 15:00:00+00:00,long,199.36,198.995,200.272,199.251,SL,-8.93,2
2025-07-18 21:00:00+00:00,2025-07-18 23:00:00+00:00,long,199.587,199.288,200.336,199.509,SL,-7.8,2
2025-08-04 13:00:00+00:00,2025-08-04 16:00:00+00:00,short,196.222,196.71,195.002,195.805,SL,25.65,3
2025-08-11 11:00:00+00:00,2025-08-11 14:00:00+00:00,long,198.602,198.238,199.512,198.655,SL,4.35,3
2025-09-22 09:00:00+00:00,2025-09-22 11:00:00+00:00,short,199.522,199.832,198.746,199.469,SL,5.08,2
2025-09-22 11:00:00+00:00,2025-09-22 13:00:00+00:00,short,199.533,199.85,198.74,199.578,SL,-4.23,2
2025-10-07 16:00:00+00:00,2025-10-07 18:00:00+00:00,long,202.52,202.081,203.618,202.92,SL,27.29,2
2025-10-14 22:00:00+00:00,2025-10-15 01:00:00+00:00,short,202.129,202.616,200.912,202.152,SL,-1.43,3
2025-10-17 15:00:00+00:00,2025-10-17 17:00:00+00:00,short,201.696,202.247,200.319,201.588,SL,5.9,2
2025-11-05 12:00:00+00:00,2025-11-05 14:00:00+00:00,short,200.091,200.59,198.843,200.143,SL,-3.15,2
2025-11-10 18:00:00+00:00,2025-11-11 00:00:00+00:00,long,202.593,202.161,203.674,202.958,SL,25.32,6
2025-12-10 19:00:00+00:00,2025-12-10 21:00:00+00:00,long,208.594,208.276,209.388,208.557,SL,-3.48,2
2025-12-15 19:00:00+00:00,2025-12-16 01:00:00+00:00,short,207.605,207.987,206.649,207.535,SL,5.46,6
