entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-07 15:00:00+00:00,2025-01-07 17:00:00+00:00,long,197.748,197.222,199.062,197.222,SL,-30.0,2
2025-01-10 15:00:00+00:00,2025-01-10 18:00:00+00:00,short,193.919,194.555,192.328,192.328,TP,75.0,3
2025-01-14 14:00:00+00:00,2025-01-14 17:00:00+00:00,short,192.011,192.67,190.363,192.67,SL,-30.0,3
2025-01-15 16:00:00+00:00,2025-01-16 04:00:00+00:00,short,191.711,192.362,190.082,190.082,TP,75.0,12
2025-01-31 10:00:00+00:00,2025-01-31 15:00:00+00:00,short,191.899,192.445,190.533,192.445,SL,-30.0,5
2025-02-07 15:00:00+00:00,2025-02-07 18:00:00+00:00,short,188.879,189.475,187.388,187.388,TP,75.0,3
2025-02-21 13:00:00+00:00,2025-02-21 20:00:00+00:00,short,190.018,190.577,188.621,188.621,TP,75.0,7
2025-02-21 16:00:00+00:00,2025-02-28 03:00:00+00:00,short,189.561,190.147,188.096,188.096,TP,75.0,107
2025-03-05 17:00:00+00:00,2025-03-06 11:00:00+00:00,long,191.605,190.721,193.816,190.721,SL,-30.0,18
2025-03-13 12:00:00+00:00,2025-03-13 14:00:00+00:00,long,191.989,191.402,193.456,191.402,SL,-30.0,2
2025-03-18 17:00:00+00:00,2025-03-19 10:00:00+00:00,long,194.098,193.593,195.361,193.593,SL,-30.0,17
2025-03-19 12:00:00+00:00,2025-03-19 21:00:00+00:00,long,194.268,193.698,195.693,193.698,SL,-30.0,9
2025-03-25 09:00:00+00:00,2025-03-25 16:00:00+00:00,long,194.426,194.038,195.397,194.038,SL,-30.0,7
2025-03-26 17:00:00+00:00,2025-03-26 20:00:00+00:00,long,194.17,193.686,195.379,193.686,SL,-30.0,3
2025-04-03 12:00:00+00:00,2025-04-04 01:00:00+00:00,short,193.007,193.863,190.868,190.868,TP,75.0,13
2025-04-07 16:00:00+00:00,2025-04-07 17:00:00+00:00,short,188.245,189.647,184.739,189.647,SL,-30.0,1
2025-04-07 22:00:00+00:00,2025-04-09 15:00:00+00:00,short,188.12,189.495,184.683,184.683,TP,75.0,41
2025-04-11 10:00:00+00:00,2025-04-11 16:00:00+00:00,short,186.637,187.608,184.21,187.608,SL,-30.0,6
2025-05-02 21:00:00+00:00,2025-05-05 00:00:00+00:00,long,192.497,191.944,193.879,191.944,SL,-30.0,3
2025-05-09 12:00:00+00:00,2025-05-12 00:00:00+00:00,long,192.802,192.386,193.843,193.843,TP,75.0,12
2025-05-14 10:00:00+00:00,2025-05-14 11:00:00+00:00,long,195.895,195.465,196.97,195.465,SL,-30.0,1
2025-05-23 21:00:00+00:00,2025-05-26 01:00:00+00:00,short,192.818,193.33,191.539,193.33,SL,-30.0,4
2025-05-28 09:00:00+00:00,2025-05-29 03:00:00+00:00,long,194.783,194.322,195.936,195.936,TP,75.0,18
2025-05-28 12:00:00+00:00,2025-05-29 03:00:00+00:00,long,194.845,194.375,196.019,196.019,TP,75.0,15
2025-05-30 19:00:00+00:00,2025-06-03 17:00:00+00:00,short,193.694,194.264,192.27,194.264,SL,-30.0,46
2025-06-09 14:00:00+00:00,2025-06-10 09:00:00+00:00,long,195.944,195.58,196.854,195.58,SL,-30.0,19
2025-06-10 16:00:00+00:00,2025-06-12 09:00:00+00:00,long,195.584,195.164,196.634,195.164,SL,-30.0,41
2025-07-08 14:00:00+00:00,2025-07-10 02:00:00+00:00,long,198.966,198.544,200.02,198.544,SL,-30.0,36
2025-07-16 13:00:00+00:00,2025-07-16 15:00:00+00:00,long,199.36,198.995,200.272,198.995,SL,-30.0,2
2025-07-18 21:00:00+00:00,2025-07-21 00:00:00+00:00,long,199.587,199.288,200.336,199.288,SL,-30.0,3
2025-07-29 15:00:00+00:00,2025-07-29 22:00:00+00:00,short,198.001,198.361,197.101,198.361,SL,-30.0,7
2025-08-04 13:00:00+00:00,2025-08-06 18:00:00+00:00,short,196.222,196.71,195.002,196.71,SL,-30.0,53
2025-08-11 11:00:00+00:00,2025-08-12 10:00:00+00:00,long,198.602,198.238,199.512,199.512,TP,75.0,23
2025-08-20 13:00:00+00:00,2025-08-20 17:00:00+00:00,short,198.967,199.354,197.998,197.998,TP,75.0,4
2025-09-22 09:00:00+00:00,2025-09-23 15:00:00+00:00,short,199.522,199.832,198.746,199.832,SL,-30.0,30
2025-09-22 11:00:00+00:00,2025-09-23 15:00:00+00:00,short,199.533,199.85,198.74,199.85,SL,-30.0,28
2025-10-07 16:00:00+00:00,2025-10-07 20:00:00+00:00,long,202.52,202.081,203.618,203.618,TP,75.0,4
2025-10-09 15:00:00+00:00,2025-10-09 16:00:00+00:00,long,204.434,203.987,205.552,203.987,SL,-30.0,1
2025-10-14 22:00:00+00:00,2025-10-15 19:00:00+00:00,short,202.129,202.616,200.912,202.616,SL,-30.0,21
2025-10-17 15:00:00+00:00,2025-10-20 01:00:00+00:00,short,201.696,202.247,200.319,202.247,SL,-30.0,10
2025-11-05 12:00:00+00:00,2025-11-05 15:00:00+00:00,short,200.091,200.59,198.843,200.59,SL,-30.0,3
