entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-28 16:00:00+00:00,2025-01-31 12:00:00+00:00,long,2759.66,2742.031,2803.733,2803.733,TP,100.0,17
2025-02-12 16:00:00+00:00,2025-02-27 16:00:00+00:00,long,2902.74,2875.289,2971.368,2875.289,SL,-40.0,66
2025-03-25 16:00:00+00:00,2025-03-28 04:00:00+00:00,long,3023.18,3003.042,3073.526,3073.526,TP,100.0,15
2025-04-03 20:00:00+00:00,2025-04-04 12:00:00+00:00,long,3116.29,3073.549,3223.143,3073.549,SL,-40.0,4
2025-08-13 12:00:00+00:00,2025-08-26 00:00:00+00:00,short,3358.05,3382.503,3296.917,3382.503,SL,-40.0,51
2025-09-17 12:00:00+00:00,2025-09-17 20:00:00+00:00,long,3678.68,3654.066,3740.214,3654.066,SL,-40.0,2
2025-09-19 16:00:00+00:00,2025-09-22 20:00:00+00:00,long,3668.22,3638.385,3742.808,3742.808,TP,100.0,7
2025-10-02 20:00:00+00:00,2025-10-06 16:00:00+00:00,long,3855.44,3816.17,3953.614,3953.614,TP,100.0,11
2025-10-10 20:00:00+00:00,2025-10-14 04:00:00+00:00,long,4010.28,3957.145,4143.116,4143.116,TP,100.0,8
2025-10-17 20:00:00+00:00,2025-10-21 16:00:00+00:00,long,4246.35,4167.432,4443.645,4167.432,SL,-40.0,11
2025-10-24 20:00:00+00:00,2025-10-28 08:00:00+00:00,short,4110.84,4192.426,3906.875,3906.875,TP,100.0,9
2025-10-29 16:00:00+00:00,2025-11-10 04:00:00+00:00,short,3992.71,4066.017,3809.443,4066.017,SL,-40.0,45
2025-11-19 16:00:00+00:00,2025-11-24 20:00:00+00:00,short,4078.91,4138.674,3929.5,4138.674,SL,-40.0,19
2026-01-02 12:00:00+00:00,2026-01-05 08:00:00+00:00,short,4365.85,4427.612,4211.445,4427.612,SL,-40.0,5
2026-01-15 16:00:00+00:00,2026-01-16 16:00:00+00:00,long,4616.45,4566.796,4740.585,4566.796,SL,-40.0,6
2026-02-04 16:00:00+00:00,2026-02-11 12:00:00+00:00,short,4897.98,5100.932,4390.599,5100.932,SL,-40.0,29
2026-03-25 20:00:00+00:00,2026-03-31 16:00:00+00:00,short,4505.79,4648.837,4148.172,4648.837,SL,-40.0,23
