entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 16:00:00+00:00,2025-07-07 09:00:00+00:00,long,144.459,144.196,145.117,145.117,TP,75.0,17
2025-07-09 14:00:00+00:00,2025-07-09 15:00:00+00:00,long,146.76,146.476,147.471,146.476,SL,-30.0,1
2025-07-10 11:00:00+00:00,2025-07-11 07:00:00+00:00,long,146.352,146.045,147.12,147.12,TP,75.0,20
2025-07-14 14:00:00+00:00,2025-07-15 16:00:00+00:00,long,147.409,147.074,148.248,148.248,TP,75.0,26
2025-07-15 09:00:00+00:00,2025-07-15 16:00:00+00:00,long,147.692,147.445,148.31,148.31,TP,75.0,7
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,long,148.806,148.472,149.64,148.472,SL,-30.0,1
2025-07-17 18:00:00+00:00,2025-07-21 00:00:00+00:00,long,148.553,148.147,149.569,148.147,SL,-30.0,30
2025-07-22 11:00:00+00:00,2025-07-22 15:00:00+00:00,short,147.609,147.912,146.852,146.852,TP,75.0,4
2025-07-23 09:00:00+00:00,2025-07-25 04:00:00+00:00,short,146.856,147.332,145.666,147.332,SL,-30.0,43
2025-07-25 09:00:00+00:00,2025-07-25 14:00:00+00:00,long,147.055,146.709,147.92,147.92,TP,75.0,5
2025-07-30 14:00:00+00:00,2025-07-30 21:00:00+00:00,long,148.306,147.973,149.138,149.138,TP,75.0,7
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,long,150.513,150.183,151.337,150.183,SL,-30.0,1
2025-08-20 12:00:00+00:00,2025-08-21 13:00:00+00:00,short,147.475,147.764,146.751,147.764,SL,-30.0,25
2025-08-25 14:00:00+00:00,2025-08-25 18:00:00+00:00,short,147.316,147.618,146.562,147.618,SL,-30.0,4
2025-09-08 09:00:00+00:00,2025-09-09 08:00:00+00:00,short,147.827,148.215,146.858,146.858,TP,75.0,23
2025-09-17 11:00:00+00:00,2025-09-17 21:00:00+00:00,short,146.451,146.714,145.794,146.714,SL,-30.0,10
2025-09-19 09:00:00+00:00,2025-09-23 21:00:00+00:00,long,147.85,147.474,148.789,147.474,SL,-30.0,60
2025-09-26 16:00:00+00:00,2025-09-26 17:00:00+00:00,long,149.738,149.483,150.375,149.483,SL,-30.0,1
2025-10-09 13:00:00+00:00,2025-10-09 16:00:00+00:00,long,152.658,152.264,153.642,152.264,SL,-30.0,3
2025-10-15 16:00:00+00:00,2025-10-16 03:00:00+00:00,short,151.401,151.743,150.545,150.545,TP,75.0,11
2025-10-16 15:00:00+00:00,2025-10-16 22:00:00+00:00,short,151.099,151.452,150.217,150.217,TP,75.0,7
2025-10-24 16:00:00+00:00,2025-10-28 03:00:00+00:00,long,152.829,152.515,153.614,152.515,SL,-30.0,35
2025-10-24 18:00:00+00:00,2025-10-28 03:00:00+00:00,long,152.821,152.511,153.596,152.511,SL,-30.0,33
2025-10-27 16:00:00+00:00,2025-10-27 21:00:00+00:00,long,153.109,152.785,153.918,152.785,SL,-30.0,5
2025-10-31 18:00:00+00:00,2025-11-04 07:00:00+00:00,long,154.041,153.721,154.841,153.721,SL,-30.0,37
2025-11-07 17:00:00+00:00,2025-11-07 21:00:00+00:00,short,153.136,153.468,152.307,153.468,SL,-30.0,4
2025-11-12 20:00:00+00:00,2025-11-13 11:00:00+00:00,long,154.683,154.441,155.288,154.441,SL,-30.0,15
2025-11-18 10:00:00+00:00,2025-11-19 11:00:00+00:00,long,155.126,154.841,155.838,155.838,TP,75.0,25
2025-12-15 21:00:00+00:00,2025-12-16 15:00:00+00:00,short,155.24,155.542,154.484,154.484,TP,75.0,18
