entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2022-01-05 09:00:00+00:00,2022-01-05 11:00:00+00:00,long,116.032,115.852,116.483,115.995,SL,-6.17,2
2022-01-05 18:00:00+00:00,2022-01-05 22:00:00+00:00,long,115.913,115.696,116.455,116.126,SL,29.5,4
2022-01-11 18:00:00+00:00,2022-01-11 20:00:00+00:00,short,115.395,115.581,114.929,115.433,SL,-6.07,2
2022-01-18 12:00:00+00:00,2022-01-18 14:00:00+00:00,long,114.745,114.517,115.314,114.685,SL,-7.87,2
2022-01-20 10:00:00+00:00,2022-01-20 12:00:00+00:00,short,114.287,114.477,113.811,114.235,SL,8.24,2
2022-01-21 11:00:00+00:00,2022-01-21 14:00:00+00:00,short,113.966,114.164,113.471,113.853,SL,17.17,3
2022-02-07 19:00:00+00:00,2022-02-07 21:00:00+00:00,long,115.163,114.983,115.613,115.116,SL,-7.83,2
2022-02-08 13:00:00+00:00,2022-02-08 16:00:00+00:00,long,115.303,115.146,115.696,115.433,SL,24.86,3
2022-02-14 20:00:00+00:00,2022-02-14 22:00:00+00:00,short,115.427,115.688,114.773,115.438,SL,-1.23,2
2022-02-18 14:00:00+00:00,2022-02-18 16:00:00+00:00,short,115.119,115.295,114.678,115.058,SL,10.36,2
2022-02-22 19:00:00+00:00,2022-02-22 21:00:00+00:00,short,114.915,115.108,114.433,114.926,SL,-1.78,2
2022-02-25 09:00:00+00:00,2022-02-25 11:00:00+00:00,long,115.28,115.035,115.893,115.27,SL,-1.27,2
2022-02-28 10:00:00+00:00,2022-02-28 13:00:00+00:00,long,115.561,115.347,116.096,115.584,SL,3.22,3
2022-03-03 17:00:00+00:00,2022-03-03 19:00:00+00:00,long,115.636,115.483,116.019,115.628,SL,-1.54,2
2022-03-07 10:00:00+00:00,2022-03-07 12:00:00+00:00,short,114.964,115.154,114.49,115.012,SL,-7.53,2
2022-03-09 17:00:00+00:00,2022-03-09 19:00:00+00:00,long,115.821,115.642,116.268,115.829,SL,1.4,2
2022-03-15 17:00:00+00:00,2022-03-15 20:00:00+00:00,long,118.115,117.839,118.806,118.267,SL,16.53,3
2022-03-16 09:00:00+00:00,2022-03-16 11:00:00+00:00,long,118.251,118.07,118.704,118.331,SL,13.18,2
2022-03-17 22:00:00+00:00,2022-03-18 00:00:00+00:00,long,118.644,118.418,119.208,118.607,SL,-4.94,2
2022-03-21 19:00:00+00:00,2022-03-21 21:00:00+00:00,long,119.265,119.107,119.66,119.424,SL,30.16,2
2022-03-23 17:00:00+00:00,2022-03-23 19:00:00+00:00,long,120.974,120.67,121.734,121.062,SL,8.68,2
2022-03-28 19:00:00+00:00,2022-03-29 00:00:00+00:00,long,123.4,122.796,124.909,123.769,SL,18.34,5
2022-03-29 10:00:00+00:00,2022-03-29 12:00:00+00:00,long,123.572,122.96,125.102,123.618,SL,2.24,2
2022-04-06 19:00:00+00:00,2022-04-06 21:00:00+00:00,long,123.745,123.487,124.391,123.762,SL,1.99,2
2022-04-07 09:00:00+00:00,2022-04-07 11:00:00+00:00,long,123.843,123.603,124.444,123.776,SL,-8.37,2
2022-04-07 13:00:00+00:00,2022-04-07 16:00:00+00:00,long,123.815,123.582,124.397,123.935,SL,15.47,3
2022-04-18 16:00:00+00:00,2022-04-18 20:00:00+00:00,long,126.589,126.384,127.102,126.913,SL,47.42,4
2022-05-11 18:00:00+00:00,2022-05-11 21:00:00+00:00,short,130.201,130.63,129.128,129.56,SL,44.76,3
2022-05-13 09:00:00+00:00,2022-05-13 11:00:00+00:00,short,128.674,129.158,127.465,128.619,SL,3.41,2
2022-05-19 09:00:00+00:00,2022-05-19 11:00:00+00:00,short,128.574,128.94,127.66,128.08,SL,40.57,2
2022-05-25 09:00:00+00:00,2022-05-25 11:00:00+00:00,short,126.99,127.315,126.177,127.074,SL,-7.72,2
2022-05-25 14:00:00+00:00,2022-05-25 16:00:00+00:00,short,126.972,127.301,126.15,126.887,SL,7.78,2
2022-05-31 11:00:00+00:00,2022-05-31 13:00:00+00:00,long,127.923,127.608,128.711,127.911,SL,-1.15,2
2022-06-02 10:00:00+00:00,2022-06-02 12:00:00+00:00,long,129.895,129.631,130.556,129.896,SL,0.17,2
2022-06-02 16:00:00+00:00,2022-06-02 18:00:00+00:00,long,129.941,129.658,130.649,129.965,SL,2.59,2
2022-06-06 10:00:00+00:00,2022-06-06 12:00:00+00:00,long,130.771,130.497,131.457,130.753,SL,-1.99,2
2022-06-09 17:00:00+00:00,2022-06-09 19:00:00+00:00,long,134.303,133.777,135.618,134.171,SL,-7.54,2
2022-06-10 16:00:00+00:00,2022-06-10 18:00:00+00:00,long,134.243,133.728,135.53,134.137,SL,-6.19,2
2022-06-13 22:00:00+00:00,2022-06-14 01:00:00+00:00,long,134.364,133.863,135.617,134.375,SL,0.68,3
2022-06-20 12:00:00+00:00,2022-06-20 17:00:00+00:00,long,134.807,134.338,135.98,135.022,SL,13.73,5
2022-06-22 19:00:00+00:00,2022-06-22 21:00:00+00:00,long,136.235,135.799,137.325,136.175,SL,-4.15,2
2022-06-29 11:00:00+00:00,2022-06-29 13:00:00+00:00,long,136.179,135.849,137.004,136.446,SL,24.28,2
