entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-09 14:00:00+00:00,2025-07-09 15:00:00+00:00,long,146.76,146.476,147.471,146.476,SL,-40.0,1
2025-07-15 09:00:00+00:00,2025-07-15 16:00:00+00:00,long,147.692,147.445,148.31,148.31,TP,100.0,7
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,long,148.806,148.472,149.64,148.472,SL,-40.0,1
2025-07-22 11:00:00+00:00,2025-07-22 15:00:00+00:00,short,147.609,147.912,146.852,146.852,TP,100.0,4
2025-07-23 09:00:00+00:00,2025-07-25 04:00:00+00:00,short,146.856,147.332,145.666,147.332,SL,-40.0,43
2025-07-30 14:00:00+00:00,2025-07-30 21:00:00+00:00,long,148.306,147.973,149.138,149.138,TP,100.0,7
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,long,150.513,150.183,151.337,150.183,SL,-40.0,1
2025-09-17 11:00:00+00:00,2025-09-17 21:00:00+00:00,short,146.451,146.714,145.794,146.714,SL,-40.0,10
2025-09-19 09:00:00+00:00,2025-09-23 21:00:00+00:00,long,147.85,147.474,148.789,147.474,SL,-40.0,60
2025-09-26 16:00:00+00:00,2025-09-26 17:00:00+00:00,long,149.738,149.483,150.375,149.483,SL,-40.0,1
2025-10-09 13:00:00+00:00,2025-10-09 16:00:00+00:00,long,152.658,152.264,153.642,152.264,SL,-40.0,3
2025-10-15 16:00:00+00:00,2025-10-16 03:00:00+00:00,short,151.401,151.743,150.545,150.545,TP,100.0,11
2025-10-31 18:00:00+00:00,2025-11-04 07:00:00+00:00,long,154.041,153.721,154.841,153.721,SL,-40.0,37
2025-11-07 17:00:00+00:00,2025-11-07 21:00:00+00:00,short,153.136,153.468,152.307,153.468,SL,-40.0,4
2025-12-15 21:00:00+00:00,2025-12-16 15:00:00+00:00,short,155.24,155.542,154.484,154.484,TP,100.0,18
