entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 16:00:00+00:00,2025-07-04 18:00:00+00:00,long,144.459,144.196,145.117,144.529,SL,7.96,2
2025-07-09 14:00:00+00:00,2025-07-09 15:00:00+00:00,long,146.76,146.476,147.471,146.476,SL,-30.0,1
2025-07-10 11:00:00+00:00,2025-07-10 13:00:00+00:00,long,146.352,146.045,147.12,146.33,SL,-2.14,2
2025-07-14 14:00:00+00:00,2025-07-14 16:00:00+00:00,long,147.409,147.074,148.248,147.394,SL,-1.32,2
2025-07-15 09:00:00+00:00,2025-07-15 11:00:00+00:00,long,147.692,147.445,148.31,147.753,SL,7.4,2
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,long,148.806,148.472,149.64,148.472,SL,-30.0,1
2025-07-17 18:00:00+00:00,2025-07-17 20:00:00+00:00,long,148.553,148.147,149.569,148.639,SL,6.34,2
2025-07-22 11:00:00+00:00,2025-07-22 13:00:00+00:00,short,147.609,147.912,146.852,147.457,SL,15.03,2
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,short,146.856,147.332,145.666,146.658,SL,12.45,2
2025-07-25 09:00:00+00:00,2025-07-25 11:00:00+00:00,long,147.055,146.709,147.92,147.364,SL,26.79,2
2025-07-30 14:00:00+00:00,2025-07-30 16:00:00+00:00,long,148.306,147.973,149.138,148.841,SL,48.17,2
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,long,150.513,150.183,151.337,150.183,SL,-30.0,1
2025-08-20 12:00:00+00:00,2025-08-20 14:00:00+00:00,short,147.475,147.764,146.751,147.406,SL,7.2,2
2025-08-25 14:00:00+00:00,2025-08-25 16:00:00+00:00,short,147.316,147.618,146.562,147.347,SL,-3.11,2
2025-09-08 09:00:00+00:00,2025-09-08 11:00:00+00:00,short,147.827,148.215,146.858,147.563,SL,20.46,2
2025-09-17 11:00:00+00:00,2025-09-17 13:00:00+00:00,short,146.451,146.714,145.794,146.309,SL,16.19,2
2025-09-19 09:00:00+00:00,2025-09-19 11:00:00+00:00,long,147.85,147.474,148.789,147.907,SL,4.55,2
2025-09-26 16:00:00+00:00,2025-09-26 17:00:00+00:00,long,149.738,149.483,150.375,149.483,SL,-30.0,1
2025-10-09 13:00:00+00:00,2025-10-09 15:00:00+00:00,long,152.658,152.264,153.642,152.785,SL,9.64,2
2025-10-15 16:00:00+00:00,2025-10-15 18:00:00+00:00,short,151.401,151.743,150.545,151.363,SL,3.36,2
2025-10-16 15:00:00+00:00,2025-10-16 17:00:00+00:00,short,151.099,151.452,150.217,151.066,SL,2.8,2
2025-10-24 16:00:00+00:00,2025-10-24 18:00:00+00:00,long,152.829,152.515,153.614,152.859,SL,2.88,2
2025-10-24 18:00:00+00:00,2025-10-24 20:00:00+00:00,long,152.821,152.511,153.596,152.83,SL,0.84,2
2025-10-27 16:00:00+00:00,2025-10-27 18:00:00+00:00,long,153.109,152.785,153.918,153.148,SL,3.6,2
2025-10-31 18:00:00+00:00,2025-10-31 20:00:00+00:00,long,154.041,153.721,154.841,154.129,SL,8.27,2
2025-11-07 17:00:00+00:00,2025-11-07 19:00:00+00:00,short,153.136,153.468,152.307,153.058,SL,7.04,2
2025-11-12 20:00:00+00:00,2025-11-12 22:00:00+00:00,long,154.683,154.441,155.288,154.692,SL,1.09,2
2025-11-18 10:00:00+00:00,2025-11-18 12:00:00+00:00,long,155.126,154.841,155.838,155.226,SL,10.53,2
2025-12-15 21:00:00+00:00,2025-12-16 00:00:00+00:00,short,155.24,155.542,154.484,155.226,SL,1.36,3
