entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-02 10:30:00+00:00,2025-01-02 12:15:00+00:00,long,2636.02,2632.1,2645.82,2645.82,TP,75.0,7
2025-01-06 11:00:00+00:00,2025-01-06 15:30:00+00:00,long,2634.73,2624.184,2661.096,2624.184,SL,-30.0,18
2025-01-07 10:00:00+00:00,2025-01-07 15:15:00+00:00,long,2642.74,2637.203,2656.583,2656.583,TP,75.0,21
2025-01-08 10:00:00+00:00,2025-01-08 12:30:00+00:00,short,2651.06,2654.932,2641.379,2654.932,SL,-30.0,10
2025-01-09 12:30:00+00:00,2025-01-10 16:00:00+00:00,long,2668.35,2661.381,2685.773,2685.773,TP,75.0,105
2025-01-10 10:30:00+00:00,2025-01-10 15:30:00+00:00,long,2679.23,2672.705,2695.542,2672.705,SL,-30.0,20
2025-01-13 13:45:00+00:00,2025-01-15 15:30:00+00:00,short,2675.95,2691.427,2637.258,2691.427,SL,-30.0,191
2025-01-14 12:45:00+00:00,2025-01-14 15:30:00+00:00,short,2666.61,2671.641,2654.032,2671.641,SL,-30.0,11
2025-01-15 11:00:00+00:00,2025-01-15 16:30:00+00:00,long,2684.99,2679.357,2699.073,2679.357,SL,-30.0,22
2025-01-16 10:15:00+00:00,2025-01-16 19:15:00+00:00,long,2701.21,2692.574,2722.799,2722.799,TP,75.0,36
2025-01-17 11:15:00+00:00,2025-01-17 18:00:00+00:00,short,2706.24,2715.222,2683.784,2715.222,SL,-30.0,27
2025-01-21 10:30:00+00:00,2025-01-21 16:30:00+00:00,short,2722.48,2733.796,2694.189,2733.796,SL,-30.0,24
2025-01-22 11:00:00+00:00,2025-01-23 11:15:00+00:00,long,2755.7,2745.622,2780.896,2745.622,SL,-30.0,93
2025-01-23 11:30:00+00:00,2025-01-23 18:45:00+00:00,short,2743.13,2755.367,2712.538,2755.367,SL,-30.0,29
2025-01-24 10:00:00+00:00,2025-01-24 11:15:00+00:00,short,2771.46,2776.114,2759.824,2776.114,SL,-30.0,5
2025-01-27 10:15:00+00:00,2025-01-27 16:30:00+00:00,long,2756.2,2746.27,2781.026,2746.27,SL,-30.0,25
