entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 10:00:00+00:00,2025-07-01 10:30:00+00:00,long,3336.19,3323.927,3366.848,3336.925,SL,1.5,2
2025-07-02 13:45:00+00:00,2025-07-02 14:15:00+00:00,long,3344.3,3328.81,3383.026,3345.886,SL,2.56,2
2025-07-03 10:15:00+00:00,2025-07-03 11:15:00+00:00,short,3356.15,3364.796,3334.536,3354.199,SL,5.64,4
2025-07-04 10:00:00+00:00,2025-07-04 10:30:00+00:00,short,3338.91,3345.909,3321.412,3337.995,SL,3.27,2
2025-07-07 10:30:00+00:00,2025-07-07 11:00:00+00:00,short,3306.67,3316.569,3281.922,3302.898,SL,9.53,2
2025-07-08 12:30:00+00:00,2025-07-08 13:00:00+00:00,short,3324.14,3337.158,3291.594,3322.981,SL,2.23,2
2025-07-09 11:45:00+00:00,2025-07-09 12:15:00+00:00,short,3284.97,3293.981,3262.443,3286.552,SL,-4.39,2
2025-07-10 11:45:00+00:00,2025-07-10 12:15:00+00:00,long,3328.62,3319.873,3350.488,3328.611,SL,-0.02,2
2025-07-11 13:15:00+00:00,2025-07-11 13:45:00+00:00,long,3345.73,3330.892,3382.826,3346.156,SL,0.72,2
2025-07-14 10:15:00+00:00,2025-07-14 10:45:00+00:00,long,3374.61,3355.219,3423.087,3372.715,SL,-2.44,2
2025-07-15 10:45:00+00:00,2025-07-15 11:15:00+00:00,long,3364.29,3356.64,3383.414,3364.131,SL,-0.52,2
2025-07-17 10:30:00+00:00,2025-07-17 11:00:00+00:00,short,3327.88,3340.941,3295.228,3327.101,SL,1.49,2
2025-07-18 10:30:00+00:00,2025-07-18 11:00:00+00:00,long,3347.88,3330.807,3390.562,3348.429,SL,0.8,2
2025-07-21 10:45:00+00:00,2025-07-21 11:15:00+00:00,short,3364.7,3371.645,3347.337,3364.565,SL,0.49,2
2025-07-22 10:15:00+00:00,2025-07-22 10:45:00+00:00,short,3383.73,3388.642,3371.451,3384.623,SL,-4.54,2
2025-07-24 10:45:00+00:00,2025-07-24 11:15:00+00:00,short,3367.61,3381.069,3333.961,3368.122,SL,-0.95,2
2025-07-25 10:30:00+00:00,2025-07-25 11:00:00+00:00,short,3353.48,3360.572,3335.749,3354.764,SL,-4.53,2
2025-07-29 11:45:00+00:00,2025-07-29 12:15:00+00:00,long,3326.31,3314.91,3354.809,3324.287,SL,-4.44,2
2025-07-30 11:30:00+00:00,2025-07-30 12:00:00+00:00,long,3329.86,3322.06,3349.36,3331.696,SL,5.89,2
2025-07-31 11:00:00+00:00,2025-07-31 11:30:00+00:00,long,3308.16,3296.74,3336.711,3312.583,SL,9.68,2
2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,long,3298.22,3289.448,3320.15,3299.393,SL,3.34,2
2025-08-05 10:15:00+00:00,2025-08-05 10:45:00+00:00,long,3374.16,3364.786,3397.595,3373.936,SL,-0.6,2
2025-08-06 11:30:00+00:00,2025-08-06 12:00:00+00:00,short,3366.32,3379.527,3333.301,3366.409,SL,-0.17,2
2025-08-07 10:15:00+00:00,2025-08-07 10:45:00+00:00,long,3392.19,3373.993,3437.683,3394.408,SL,3.05,2
2025-08-11 10:00:00+00:00,2025-08-11 10:30:00+00:00,short,3362.98,3378.448,3324.31,3365.103,SL,-3.43,2
2025-08-12 10:30:00+00:00,2025-08-12 11:00:00+00:00,long,3355.45,3340.885,3391.861,3354.982,SL,-0.8,2
2025-08-13 12:00:00+00:00,2025-08-13 12:45:00+00:00,long,3359.23,3347.739,3387.958,3364.301,SL,11.03,3
2025-08-14 10:00:00+00:00,2025-08-14 10:30:00+00:00,long,3362.57,3354.972,3381.566,3363.373,SL,2.64,2
2025-08-18 10:00:00+00:00,2025-08-18 10:30:00+00:00,long,3353.66,3344.95,3375.436,3353.769,SL,0.31,2
2025-08-20 11:15:00+00:00,2025-08-20 11:45:00+00:00,short,3321.54,3326.718,3308.594,3322.167,SL,-3.03,2
2025-08-21 13:45:00+00:00,2025-08-21 14:15:00+00:00,short,3328.37,3340.738,3297.451,3326.669,SL,3.44,2
2025-08-27 11:00:00+00:00,2025-08-27 11:30:00+00:00,long,3382.06,3375.382,3398.754,3383.564,SL,5.63,2
2025-08-28 10:00:00+00:00,2025-08-28 10:30:00+00:00,long,3396.67,3387.956,3418.455,3396.254,SL,-1.19,2
2025-09-04 11:00:00+00:00,2025-09-04 11:30:00+00:00,long,3544.2,3522.526,3598.385,3541.753,SL,-2.82,2
2025-09-08 10:00:00+00:00,2025-09-08 10:45:00+00:00,long,3604.55,3588.079,3645.728,3611.212,SL,10.11,3
2025-09-10 13:45:00+00:00,2025-09-10 14:30:00+00:00,long,3655.27,3639.576,3694.506,3654.346,SL,-1.47,3
2025-09-16 11:00:00+00:00,2025-09-16 11:30:00+00:00,long,3695.89,3680.578,3734.169,3695.161,SL,-1.19,2
2025-09-18 10:30:00+00:00,2025-09-18 11:00:00+00:00,long,3658.61,3632.033,3725.052,3656.689,SL,-1.81,2
2025-09-23 11:15:00+00:00,2025-09-23 12:00:00+00:00,long,3759.28,3749.988,3782.511,3782.511,TP,62.5,3
2025-09-24 10:30:00+00:00,2025-09-24 11:00:00+00:00,long,3777.54,3767.828,3801.82,3775.784,SL,-4.52,2
2025-09-25 10:30:00+00:00,2025-09-25 11:00:00+00:00,long,3751.31,3736.232,3789.004,3752.391,SL,1.79,2
2025-10-01 11:15:00+00:00,2025-10-01 11:45:00+00:00,long,3891.83,3851.494,3992.67,3890.693,SL,-0.7,2
2025-10-02 12:30:00+00:00,2025-10-02 13:00:00+00:00,long,3877.85,3860.465,3921.313,3877.264,SL,-0.84,2
2025-10-03 10:30:00+00:00,2025-10-03 11:00:00+00:00,long,3864.37,3849.568,3901.374,3862.807,SL,-2.64,2
2025-10-06 10:45:00+00:00,2025-10-06 11:15:00+00:00,long,3941.63,3920.683,3993.996,3946.172,SL,5.42,2
2025-10-08 10:00:00+00:00,2025-10-08 10:30:00+00:00,long,4036.81,4019.66,4079.685,4035.21,SL,-2.33,2
2025-10-10 11:00:00+00:00,2025-10-10 12:15:00+00:00,long,3987.98,3959.868,4058.261,3996.943,SL,7.97,5
2025-10-13 10:15:00+00:00,2025-10-13 10:45:00+00:00,long,4074.49,4056.995,4118.227,4071.559,SL,-4.19,2
2025-10-14 11:00:00+00:00,2025-10-14 11:30:00+00:00,long,4140.67,4085.662,4278.189,4137.32,SL,-1.52,2
2025-10-15 10:30:00+00:00,2025-10-15 11:15:00+00:00,long,4204.89,4182.117,4261.822,4212.382,SL,8.22,3
2025-10-20 10:00:00+00:00,2025-10-20 10:30:00+00:00,long,4254.63,4217.66,4347.054,4253.691,SL,-0.64,2
2025-10-22 11:15:00+00:00,2025-10-22 12:00:00+00:00,short,4102.61,4167.384,3940.674,4079.687,SL,8.85,3
2025-10-23 10:30:00+00:00,2025-10-23 11:00:00+00:00,short,4103.04,4141.508,4006.87,4099.74,SL,2.14,2
2025-10-24 10:45:00+00:00,2025-10-24 11:15:00+00:00,short,4074.25,4107.778,3990.43,4056.803,SL,13.01,2
2025-10-27 10:00:00+00:00,2025-10-27 10:30:00+00:00,short,4071.53,4087.462,4031.701,4070.496,SL,1.62,2
2025-10-28 10:15:00+00:00,2025-10-28 10:45:00+00:00,short,3931.16,3971.95,3829.184,3927.561,SL,2.21,2
2025-10-29 10:00:00+00:00,2025-10-29 10:30:00+00:00,long,3995.16,3956.517,4091.767,3993.046,SL,-1.37,2
2025-10-30 12:30:00+00:00,2025-10-30 13:00:00+00:00,long,4005.76,3952.481,4138.957,4000.219,SL,-2.6,2
2025-10-31 10:45:00+00:00,2025-10-31 11:15:00+00:00,long,4020.92,3999.454,4074.584,4021.761,SL,0.98,2
2025-11-03 12:15:00+00:00,2025-11-03 12:45:00+00:00,short,3997.8,4028.521,3920.998,3998.785,SL,-0.8,2
2025-11-04 10:15:00+00:00,2025-11-04 10:45:00+00:00,long,3999.85,3980.001,4049.472,3996.532,SL,-4.18,2
2025-11-05 10:00:00+00:00,2025-11-05 10:30:00+00:00,long,3982.2,3961.604,4033.69,3980.513,SL,-2.05,2
2025-11-06 10:15:00+00:00,2025-11-06 10:45:00+00:00,long,4015.8,3989.49,4081.576,4014.04,SL,-1.67,2
2025-11-07 11:15:00+00:00,2025-11-07 11:45:00+00:00,long,4010.25,4001.404,4032.365,4008.903,SL,-3.81,2
2025-11-10 10:00:00+00:00,2025-11-10 10:45:00+00:00,long,4079.23,4070.346,4101.441,4081.803,SL,7.24,3
2025-11-11 10:00:00+00:00,2025-11-11 10:30:00+00:00,long,4136.77,4123.122,4170.889,4134.557,SL,-4.05,2
2025-11-12 10:15:00+00:00,2025-11-12 10:45:00+00:00,long,4127.96,4111.15,4169.984,4129.027,SL,1.59,2
2025-11-13 10:00:00+00:00,2025-11-13 10:30:00+00:00,long,4229.38,4205.986,4287.865,4234.214,SL,5.17,2
2025-11-14 10:30:00+00:00,2025-11-14 11:00:00+00:00,long,4182.8,4156.17,4249.375,4179.16,SL,-3.42,2
2025-11-17 10:00:00+00:00,2025-11-17 10:30:00+00:00,long,4090.13,4062.663,4158.797,4086.508,SL,-3.3,2
2025-11-18 10:00:00+00:00,2025-11-18 10:45:00+00:00,long,4025.09,3995.076,4100.126,4037.793,SL,10.58,3
2025-11-19 11:45:00+00:00,2025-11-19 12:15:00+00:00,long,4113.31,4082.366,4190.671,4114.756,SL,1.17,2
2025-11-20 10:00:00+00:00,2025-11-20 10:30:00+00:00,short,4047.18,4079.554,3966.245,4044.147,SL,2.34,2
2025-11-21 10:15:00+00:00,2025-11-21 10:45:00+00:00,long,4042.58,4021.886,4094.315,4042.433,SL,-0.18,2
2025-11-24 11:00:00+00:00,2025-11-24 11:30:00+00:00,long,4071.98,4049.261,4128.778,4069.908,SL,-2.28,2
2025-11-26 10:00:00+00:00,2025-11-26 10:30:00+00:00,long,4165.45,4147.215,4211.038,4165.315,SL,-0.19,2
2025-11-27 10:00:00+00:00,2025-11-27 10:30:00+00:00,long,4163.27,4154.068,4186.275,4163.213,SL,-0.15,2
2025-12-04 11:30:00+00:00,2025-12-04 12:00:00+00:00,long,4196.88,4184.735,4227.244,4199.121,SL,4.61,2
2025-12-09 10:00:00+00:00,2025-12-09 10:30:00+00:00,long,4188.21,4174.419,4222.687,4186.722,SL,-2.7,2
2025-12-10 11:00:00+00:00,2025-12-10 11:30:00+00:00,short,4197.81,4210.499,4166.086,4197.412,SL,0.78,2
2025-12-11 11:45:00+00:00,2025-12-11 12:15:00+00:00,long,4218.43,4208.97,4242.08,4223.25,SL,12.74,2
2025-12-12 10:00:00+00:00,2025-12-12 10:45:00+00:00,long,4293.5,4280.063,4327.094,4301.814,SL,15.47,3
2025-12-15 10:15:00+00:00,2025-12-15 11:00:00+00:00,long,4345.85,4331.924,4380.665,4346.253,SL,0.72,3
2025-12-23 10:30:00+00:00,2025-12-23 11:00:00+00:00,long,4491.87,4476.666,4529.881,4490.389,SL,-2.43,2
2025-12-26 10:45:00+00:00,2025-12-26 11:15:00+00:00,long,4518.7,4504.982,4552.994,4517.317,SL,-2.52,2
2025-12-29 10:00:00+00:00,2025-12-29 10:30:00+00:00,long,4483.95,4440.665,4592.162,4482.358,SL,-0.92,2
2025-12-30 12:45:00+00:00,2025-12-30 13:15:00+00:00,long,4384.84,4356.559,4455.543,4385.701,SL,0.76,2
2025-12-31 10:00:00+00:00,2025-12-31 11:00:00+00:00,short,4322.76,4338.712,4282.879,4309.761,SL,20.37,4
