entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2024-03-11 09:00:00+00:00,2024-03-11 16:00:00+00:00,short,0.877,0.879,0.874,0.879,SL,-40.0,7
2024-03-15 18:00:00+00:00,2024-03-18 14:00:00+00:00,long,0.884,0.882,0.887,0.882,SL,-40.0,20
2024-03-19 12:00:00+00:00,2024-03-20 13:00:00+00:00,long,0.888,0.887,0.892,0.892,TP,100.0,25
2024-03-22 17:00:00+00:00,2024-03-26 15:00:00+00:00,long,0.898,0.896,0.904,0.904,TP,100.0,46
2024-04-02 18:00:00+00:00,2024-04-03 18:00:00+00:00,long,0.907,0.905,0.911,0.905,SL,-40.0,24
2024-05-01 19:00:00+00:00,2024-05-01 21:00:00+00:00,long,0.92,0.919,0.924,0.919,SL,-40.0,2
2024-05-06 09:00:00+00:00,2024-05-07 04:00:00+00:00,short,0.906,0.907,0.902,0.907,SL,-40.0,19
2024-05-10 16:00:00+00:00,2024-05-10 17:00:00+00:00,short,0.906,0.907,0.903,0.907,SL,-40.0,1
2024-05-10 18:00:00+00:00,2024-05-13 20:00:00+00:00,short,0.906,0.908,0.903,0.908,SL,-40.0,26
2024-05-17 18:00:00+00:00,2024-05-22 09:00:00+00:00,long,0.908,0.906,0.912,0.912,TP,100.0,63
2024-05-31 14:00:00+00:00,2024-05-31 17:00:00+00:00,short,0.905,0.906,0.901,0.901,TP,100.0,3
2024-06-03 12:00:00+00:00,2024-06-03 17:00:00+00:00,short,0.902,0.903,0.898,0.898,TP,100.0,5
2024-06-14 13:00:00+00:00,2024-06-17 00:00:00+00:00,short,0.893,0.895,0.889,0.889,TP,100.0,11
2024-06-17 09:00:00+00:00,2024-06-17 12:00:00+00:00,short,0.891,0.892,0.888,0.892,SL,-40.0,3
2024-06-17 18:00:00+00:00,2024-06-18 03:00:00+00:00,short,0.891,0.893,0.888,0.888,TP,100.0,9
2024-06-19 14:00:00+00:00,2024-06-20 10:00:00+00:00,short,0.884,0.885,0.881,0.885,SL,-40.0,20
2024-06-19 22:00:00+00:00,2024-06-20 10:00:00+00:00,short,0.884,0.885,0.882,0.885,SL,-40.0,12
2024-06-24 09:00:00+00:00,2024-06-24 13:00:00+00:00,long,0.893,0.892,0.896,0.892,SL,-40.0,4
2024-08-05 20:00:00+00:00,2024-08-06 08:00:00+00:00,short,0.852,0.857,0.839,0.857,SL,-40.0,12
2024-08-21 11:00:00+00:00,2024-08-21 19:00:00+00:00,short,0.855,0.857,0.851,0.851,TP,100.0,8
2024-08-28 10:00:00+00:00,2024-08-28 15:00:00+00:00,short,0.843,0.845,0.84,0.845,SL,-40.0,5
2024-09-06 17:00:00+00:00,2024-09-09 04:00:00+00:00,short,0.843,0.846,0.835,0.846,SL,-40.0,11
2024-09-06 20:00:00+00:00,2024-09-09 10:00:00+00:00,short,0.843,0.847,0.835,0.847,SL,-40.0,14
2024-09-17 14:00:00+00:00,2024-09-17 15:00:00+00:00,short,0.844,0.846,0.841,0.846,SL,-40.0,1
2024-09-26 11:00:00+00:00,2024-09-26 13:00:00+00:00,long,0.85,0.847,0.855,0.847,SL,-40.0,2
2024-10-10 10:00:00+00:00,2024-10-10 13:00:00+00:00,long,0.86,0.859,0.863,0.859,SL,-40.0,3
2024-10-15 14:00:00+00:00,2024-10-15 16:00:00+00:00,long,0.862,0.861,0.866,0.861,SL,-40.0,2
2024-11-07 09:00:00+00:00,2024-11-07 16:00:00+00:00,long,0.875,0.873,0.88,0.873,SL,-40.0,7
2024-11-12 14:00:00+00:00,2024-11-13 17:00:00+00:00,long,0.881,0.879,0.885,0.885,TP,100.0,27
2024-11-29 17:00:00+00:00,2024-12-02 01:00:00+00:00,short,0.881,0.883,0.877,0.883,SL,-40.0,8
2024-11-29 19:00:00+00:00,2024-12-02 02:00:00+00:00,short,0.881,0.883,0.877,0.883,SL,-40.0,7
2024-12-11 16:00:00+00:00,2024-12-12 10:00:00+00:00,long,0.883,0.882,0.888,0.888,TP,100.0,18
2025-01-13 15:00:00+00:00,2025-01-14 09:00:00+00:00,long,0.917,0.915,0.921,0.915,SL,-40.0,18
2025-01-30 10:00:00+00:00,2025-01-30 22:00:00+00:00,long,0.906,0.905,0.91,0.91,TP,100.0,12
2025-01-30 16:00:00+00:00,2025-01-31 10:00:00+00:00,long,0.907,0.905,0.911,0.911,TP,100.0,18
2025-01-31 20:00:00+00:00,2025-02-03 02:00:00+00:00,long,0.911,0.909,0.916,0.916,TP,100.0,6
2025-02-03 15:00:00+00:00,2025-02-03 17:00:00+00:00,long,0.915,0.912,0.921,0.912,SL,-40.0,2
2025-02-10 13:00:00+00:00,2025-02-11 15:00:00+00:00,long,0.91,0.909,0.914,0.914,TP,100.0,26
2025-02-10 16:00:00+00:00,2025-02-11 15:00:00+00:00,long,0.91,0.909,0.914,0.914,TP,100.0,23
2025-02-26 16:00:00+00:00,2025-02-27 05:00:00+00:00,short,0.895,0.896,0.89,0.896,SL,-40.0,13
2025-03-05 15:00:00+00:00,2025-03-05 19:00:00+00:00,short,0.888,0.891,0.882,0.891,SL,-40.0,4
2025-03-10 11:00:00+00:00,2025-03-10 18:00:00+00:00,short,0.879,0.881,0.873,0.881,SL,-40.0,7
2025-03-19 21:00:00+00:00,2025-03-20 11:00:00+00:00,short,0.878,0.879,0.873,0.879,SL,-40.0,14
2025-03-28 15:00:00+00:00,2025-03-31 00:00:00+00:00,short,0.882,0.884,0.879,0.879,TP,100.0,9
2025-04-04 18:00:00+00:00,2025-04-04 19:00:00+00:00,short,0.855,0.859,0.844,0.859,SL,-40.0,1
2025-05-09 19:00:00+00:00,2025-05-12 10:00:00+00:00,long,0.831,0.829,0.838,0.838,TP,100.0,15
2025-05-19 22:00:00+00:00,2025-05-20 23:00:00+00:00,short,0.834,0.836,0.829,0.829,TP,100.0,25
2025-05-20 14:00:00+00:00,2025-05-21 01:00:00+00:00,short,0.833,0.835,0.827,0.827,TP,100.0,11
2025-05-20 16:00:00+00:00,2025-05-21 00:00:00+00:00,short,0.834,0.836,0.828,0.828,TP,100.0,8
2025-05-22 10:00:00+00:00,2025-05-22 13:00:00+00:00,short,0.825,0.827,0.819,0.827,SL,-40.0,3
2025-06-03 10:00:00+00:00,2025-06-03 13:00:00+00:00,short,0.818,0.82,0.813,0.82,SL,-40.0,3
2025-06-13 18:00:00+00:00,2025-06-16 22:00:00+00:00,short,0.812,0.814,0.806,0.814,SL,-40.0,28
2025-06-25 17:00:00+00:00,2025-06-26 10:00:00+00:00,short,0.806,0.808,0.801,0.801,TP,100.0,17
2025-06-27 09:00:00+00:00,2025-06-30 18:00:00+00:00,short,0.8,0.802,0.795,0.795,TP,100.0,33
2025-06-27 18:00:00+00:00,2025-07-01 00:00:00+00:00,short,0.799,0.801,0.793,0.793,TP,100.0,30
2025-07-11 11:00:00+00:00,2025-07-11 12:00:00+00:00,long,0.797,0.796,0.801,0.796,SL,-40.0,1
2025-07-16 21:00:00+00:00,2025-07-18 16:00:00+00:00,long,0.802,0.799,0.809,0.799,SL,-40.0,43
2025-07-23 21:00:00+00:00,2025-07-24 12:00:00+00:00,short,0.793,0.794,0.788,0.794,SL,-40.0,15
2025-07-31 10:00:00+00:00,2025-08-01 15:00:00+00:00,long,0.812,0.81,0.818,0.81,SL,-40.0,29
2025-07-31 15:00:00+00:00,2025-08-01 15:00:00+00:00,long,0.813,0.811,0.818,0.811,SL,-40.0,24
2025-08-21 10:00:00+00:00,2025-08-21 14:00:00+00:00,short,0.805,0.806,0.801,0.806,SL,-40.0,4
2025-09-09 11:00:00+00:00,2025-09-09 15:00:00+00:00,short,0.793,0.795,0.789,0.795,SL,-40.0,4
2025-09-12 13:00:00+00:00,2025-09-12 15:00:00+00:00,short,0.797,0.798,0.793,0.798,SL,-40.0,2
2025-09-18 10:00:00+00:00,2025-09-18 15:00:00+00:00,short,0.789,0.791,0.784,0.791,SL,-40.0,5
2025-09-18 12:00:00+00:00,2025-09-18 15:00:00+00:00,short,0.788,0.79,0.783,0.79,SL,-40.0,3
2025-09-29 15:00:00+00:00,2025-09-29 17:00:00+00:00,short,0.796,0.798,0.792,0.798,SL,-40.0,2
2025-10-10 12:00:00+00:00,2025-10-10 18:00:00+00:00,long,0.806,0.804,0.809,0.804,SL,-40.0,6
2025-10-16 11:00:00+00:00,2025-10-16 14:00:00+00:00,short,0.797,0.798,0.793,0.798,SL,-40.0,3
2025-10-16 15:00:00+00:00,2025-10-16 21:00:00+00:00,short,0.797,0.798,0.793,0.793,TP,100.0,6
2025-10-17 16:00:00+00:00,2025-10-17 23:00:00+00:00,short,0.791,0.793,0.786,0.793,SL,-40.0,7
2025-10-28 17:00:00+00:00,2025-10-29 10:00:00+00:00,short,0.794,0.795,0.79,0.795,SL,-40.0,17
2025-11-04 10:00:00+00:00,2025-11-05 12:00:00+00:00,long,0.808,0.807,0.811,0.811,TP,100.0,26
2025-12-12 13:00:00+00:00,2025-12-15 02:00:00+00:00,short,0.795,0.796,0.792,0.796,SL,-40.0,13
2025-12-12 16:00:00+00:00,2025-12-12 17:00:00+00:00,short,0.795,0.796,0.792,0.796,SL,-40.0,1
2025-12-23 17:00:00+00:00,2025-12-24 03:00:00+00:00,short,0.79,0.791,0.786,0.786,TP,100.0,10
2026-01-13 09:00:00+00:00,2026-01-13 14:00:00+00:00,short,0.797,0.799,0.794,0.799,SL,-40.0,5
2026-01-21 13:00:00+00:00,2026-01-21 17:00:00+00:00,short,0.791,0.793,0.786,0.793,SL,-40.0,4
2026-01-28 14:00:00+00:00,2026-01-28 17:00:00+00:00,short,0.767,0.77,0.759,0.77,SL,-40.0,3
2026-02-03 11:00:00+00:00,2026-02-03 15:00:00+00:00,long,0.779,0.777,0.784,0.777,SL,-40.0,4
2026-02-18 15:00:00+00:00,2026-02-19 00:00:00+00:00,long,0.772,0.77,0.775,0.77,SL,-40.0,9
2026-02-23 17:00:00+00:00,2026-02-25 07:00:00+00:00,long,0.774,0.772,0.779,0.772,SL,-40.0,38
2026-03-04 10:00:00+00:00,2026-03-04 13:00:00+00:00,long,0.782,0.78,0.788,0.78,SL,-40.0,3
2026-03-19 18:00:00+00:00,2026-03-19 21:00:00+00:00,long,0.792,0.79,0.798,0.79,SL,-40.0,3
