entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-01 10:15:00+00:00,2025-07-01 11:15:00+00:00,short,0.857,0.858,0.855,0.856,SL,30.31,4
2025-07-02 11:45:00+00:00,2025-07-02 12:15:00+00:00,long,0.86,0.858,0.865,0.86,SL,1.15,2
2025-07-03 10:15:00+00:00,2025-07-03 10:45:00+00:00,short,0.864,0.865,0.86,0.864,SL,-0.57,2
2025-07-07 10:00:00+00:00,2025-07-07 10:30:00+00:00,short,0.863,0.864,0.86,0.863,SL,2.7,2
2025-07-08 10:45:00+00:00,2025-07-08 11:30:00+00:00,long,0.862,0.861,0.865,0.863,SL,10.68,3
2025-07-09 10:30:00+00:00,2025-07-09 11:00:00+00:00,short,0.861,0.863,0.858,0.861,SL,-1.85,2
2025-07-10 10:00:00+00:00,2025-07-10 10:30:00+00:00,short,0.862,0.863,0.859,0.862,SL,-0.99,2
2025-07-14 10:00:00+00:00,2025-07-14 10:30:00+00:00,long,0.867,0.866,0.869,0.867,SL,-2.19,2
2025-07-15 10:45:00+00:00,2025-07-15 11:15:00+00:00,short,0.869,0.87,0.867,0.869,SL,-3.25,2
2025-07-16 10:15:00+00:00,2025-07-16 10:45:00+00:00,long,0.867,0.866,0.871,0.867,SL,-2.0,2
2025-07-18 11:15:00+00:00,2025-07-18 11:45:00+00:00,long,0.866,0.865,0.869,0.866,SL,5.95,2
2025-07-21 11:00:00+00:00,2025-07-21 11:30:00+00:00,short,0.866,0.867,0.863,0.866,SL,0.96,2
2025-07-22 11:45:00+00:00,2025-07-22 12:15:00+00:00,short,0.867,0.868,0.865,0.867,SL,7.82,2
2025-07-23 10:15:00+00:00,2025-07-23 10:45:00+00:00,short,0.867,0.868,0.864,0.867,SL,0.96,2
2025-07-24 11:45:00+00:00,2025-07-24 12:15:00+00:00,long,0.868,0.867,0.872,0.868,SL,-2.14,2
2025-07-25 12:15:00+00:00,2025-07-25 12:45:00+00:00,long,0.872,0.87,0.879,0.872,SL,-1.53,2
2025-07-28 10:30:00+00:00,2025-07-28 11:00:00+00:00,short,0.871,0.875,0.863,0.871,SL,5.07,2
2025-07-30 11:15:00+00:00,2025-07-30 11:45:00+00:00,short,0.865,0.865,0.862,0.865,SL,-3.98,2
2025-07-31 10:30:00+00:00,2025-07-31 11:00:00+00:00,long,0.863,0.862,0.867,0.863,SL,3.56,2
2025-08-01 11:15:00+00:00,2025-08-01 11:45:00+00:00,long,0.866,0.865,0.869,0.867,SL,7.16,2
