entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 09:00:00+00:00,2025-07-04 11:00:00+00:00,short,169.927,170.448,168.623,169.922,SL,0.27,2
2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+00:00,long,171.686,171.153,173.019,171.662,SL,-1.33,2
2025-07-18 10:00:00+00:00,2025-07-18 12:00:00+00:00,long,173.023,172.087,175.364,173.013,SL,-0.33,2
2025-07-22 08:00:00+00:00,2025-07-22 10:00:00+00:00,long,172.698,172.088,174.222,172.811,SL,5.57,2
2025-07-25 10:00:00+00:00,2025-07-25 12:00:00+00:00,long,173.205,172.49,174.993,173.53,SL,13.63,2
2025-07-28 09:00:00+00:00,2025-07-28 11:00:00+00:00,short,173.491,173.914,172.433,173.148,SL,24.29,2
2025-07-29 08:00:00+00:00,2025-07-29 10:00:00+00:00,short,171.638,172.345,169.87,171.328,SL,13.15,2
2025-07-30 08:00:00+00:00,2025-07-30 10:00:00+00:00,short,170.968,171.564,169.478,170.95,SL,0.92,2
2025-07-31 10:00:00+00:00,2025-07-31 12:00:00+00:00,long,171.045,169.683,174.449,171.263,SL,4.79,2
2025-08-01 11:00:00+00:00,2025-08-01 13:00:00+00:00,short,171.76,172.404,170.15,171.555,SL,9.52,2
2025-08-05 11:00:00+00:00,2025-08-05 14:00:00+00:00,long,170.255,169.867,171.225,170.443,SL,14.54,3
2025-08-06 11:00:00+00:00,2025-08-06 14:00:00+00:00,long,171.08,170.589,172.308,171.401,SL,19.6,3
2025-08-07 09:00:00+00:00,2025-08-07 11:00:00+00:00,short,171.474,172.183,169.702,171.456,SL,0.75,2
2025-08-15 11:00:00+00:00,2025-08-15 13:00:00+00:00,short,171.556,172.23,169.871,171.569,SL,-0.6,2
2025-08-20 09:00:00+00:00,2025-08-20 11:00:00+00:00,short,171.447,172.03,169.989,171.494,SL,-2.43,2
2025-08-21 10:00:00+00:00,2025-08-21 12:00:00+00:00,long,172.068,171.497,173.496,172.008,SL,-3.16,2
2025-08-26 07:00:00+00:00,2025-08-26 09:00:00+00:00,long,171.877,171.302,173.315,171.934,SL,2.96,2
2025-08-28 08:00:00+00:00,2025-08-28 10:00:00+00:00,short,171.207,171.762,169.818,171.17,SL,1.97,2
2025-09-01 09:00:00+00:00,2025-09-01 11:00:00+00:00,long,172.279,171.728,173.657,172.441,SL,8.83,2
2025-09-02 08:00:00+00:00,2025-09-02 10:00:00+00:00,long,172.972,172.145,175.039,173.186,SL,7.74,2
2025-09-03 11:00:00+00:00,2025-09-03 13:00:00+00:00,long,173.193,172.526,174.86,173.226,SL,1.47,2
2025-09-09 11:00:00+00:00,2025-09-09 13:00:00+00:00,short,172.417,173.537,169.616,172.268,SL,3.99,2
2025-09-11 09:00:00+00:00,2025-09-11 11:00:00+00:00,long,172.702,172.179,174.008,172.79,SL,5.07,2
2025-09-18 11:00:00+00:00,2025-09-18 13:00:00+00:00,long,174.379,173.416,176.786,174.374,SL,-0.17,2
2025-09-29 10:00:00+00:00,2025-09-29 12:00:00+00:00,short,174.231,175.024,172.249,174.029,SL,7.65,2
2025-09-30 07:00:00+00:00,2025-09-30 09:00:00+00:00,short,174.052,174.43,173.107,173.967,SL,6.77,2
2025-10-01 08:00:00+00:00,2025-10-01 10:00:00+00:00,short,173.374,173.927,171.991,173.245,SL,7.0,2
2025-10-02 09:00:00+00:00,2025-10-02 11:00:00+00:00,long,172.802,172.192,174.328,172.879,SL,3.79,2
2025-10-06 07:00:00+00:00,2025-10-06 09:00:00+00:00,long,176.166,174.698,179.837,176.152,SL,-0.29,2
2025-10-13 10:00:00+00:00,2025-10-13 12:00:00+00:00,long,176.661,176.096,178.074,176.658,SL,-0.14,2
2025-10-14 09:00:00+00:00,2025-10-14 11:00:00+00:00,short,175.736,176.468,173.906,175.415,SL,13.14,2
2025-10-17 09:00:00+00:00,2025-10-17 11:00:00+00:00,short,175.229,175.99,173.326,174.881,SL,13.72,2
2025-10-21 08:00:00+00:00,2025-10-21 10:00:00+00:00,long,176.138,175.273,178.301,176.169,SL,1.08,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,long,176.973,176.254,178.772,176.918,SL,-2.31,2
2025-10-24 09:00:00+00:00,2025-10-24 11:00:00+00:00,long,177.591,177.095,178.831,177.647,SL,3.39,2
2025-10-30 08:00:00+00:00,2025-10-30 10:00:00+00:00,long,177.895,176.781,180.679,178.312,SL,11.25,2
2025-11-03 08:00:00+00:00,2025-11-03 10:00:00+00:00,long,177.894,177.495,178.891,177.92,SL,1.95,2
2025-11-04 07:00:00+00:00,2025-11-04 09:00:00+00:00,short,176.981,177.684,175.222,176.921,SL,2.54,2
2025-11-07 08:00:00+00:00,2025-11-07 10:00:00+00:00,long,177.002,176.482,178.303,176.978,SL,-1.38,2
2025-11-10 07:00:00+00:00,2025-11-10 09:00:00+00:00,long,177.978,177.301,179.67,178.003,SL,1.09,2
2025-11-11 11:00:00+00:00,2025-11-11 13:00:00+00:00,long,178.476,177.883,179.959,178.508,SL,1.61,2
2025-11-12 08:00:00+00:00,2025-11-12 10:00:00+00:00,long,179.072,178.406,180.736,179.092,SL,0.89,2
2025-11-13 09:00:00+00:00,2025-11-13 11:00:00+00:00,long,179.644,179.2,180.753,179.761,SL,7.89,2
2025-11-17 09:00:00+00:00,2025-11-17 11:00:00+00:00,long,179.644,179.236,180.663,179.637,SL,-0.5,2
2025-11-20 07:00:00+00:00,2025-11-20 09:00:00+00:00,long,181.441,180.886,182.83,181.661,SL,11.85,2
2025-11-24 08:00:00+00:00,2025-11-24 10:00:00+00:00,long,180.554,179.956,182.049,180.578,SL,1.22,2
