entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-07-04 09:00:00+00:00,2025-07-04 11:00:00+00:00,short,169.927,170.448,168.623,169.94,SL,-0.73,2
2025-07-10 08:00:00+00:00,2025-07-10 10:00:00+00:00,long,171.686,171.153,173.019,171.643,SL,-2.4,2
2025-07-18 10:00:00+00:00,2025-07-18 12:00:00+00:00,long,173.023,172.087,175.364,172.993,SL,-0.95,2
2025-07-22 08:00:00+00:00,2025-07-22 10:00:00+00:00,long,172.698,172.088,174.222,172.792,SL,4.6,2
2025-07-25 10:00:00+00:00,2025-07-25 12:00:00+00:00,long,173.205,172.49,174.993,173.505,SL,12.58,2
2025-07-28 09:00:00+00:00,2025-07-28 11:00:00+00:00,short,173.491,173.914,172.433,173.169,SL,22.85,2
2025-07-29 08:00:00+00:00,2025-07-29 10:00:00+00:00,short,171.638,172.345,169.87,171.349,SL,12.24,2
2025-07-30 08:00:00+00:00,2025-07-30 10:00:00+00:00,short,170.968,171.564,169.478,170.97,SL,-0.08,2
2025-07-31 10:00:00+00:00,2025-07-31 12:00:00+00:00,long,171.045,169.683,174.449,171.231,SL,4.1,2
2025-08-01 11:00:00+00:00,2025-08-01 13:00:00+00:00,short,171.76,172.404,170.15,171.58,SL,8.4,2
2025-08-05 11:00:00+00:00,2025-08-05 14:00:00+00:00,long,170.255,169.867,171.225,170.421,SL,12.85,3
2025-08-06 11:00:00+00:00,2025-08-06 14:00:00+00:00,long,171.08,170.589,172.308,171.384,SL,18.55,3
2025-08-07 09:00:00+00:00,2025-08-07 11:00:00+00:00,short,171.474,172.183,169.702,171.477,SL,-0.13,2
2025-08-15 11:00:00+00:00,2025-08-15 13:00:00+00:00,short,171.556,172.23,169.871,171.589,SL,-1.48,2
2025-08-20 09:00:00+00:00,2025-08-20 11:00:00+00:00,short,171.447,172.03,169.989,171.517,SL,-3.58,2
2025-08-21 10:00:00+00:00,2025-08-21 12:00:00+00:00,long,172.068,171.497,173.496,171.987,SL,-4.26,2
2025-08-26 07:00:00+00:00,2025-08-26 09:00:00+00:00,long,171.877,171.302,173.315,171.915,SL,1.97,2
2025-08-28 08:00:00+00:00,2025-08-28 10:00:00+00:00,short,171.207,171.762,169.818,171.19,SL,0.92,2
2025-09-01 09:00:00+00:00,2025-09-01 11:00:00+00:00,long,172.279,171.728,173.657,172.423,SL,7.85,2
2025-09-02 08:00:00+00:00,2025-09-02 10:00:00+00:00,long,172.972,172.145,175.039,173.169,SL,7.14,2
2025-09-03 11:00:00+00:00,2025-09-03 13:00:00+00:00,long,173.193,172.526,174.86,173.206,SL,0.58,2
2025-09-09 11:00:00+00:00,2025-09-09 13:00:00+00:00,short,172.417,173.537,169.616,172.29,SL,3.4,2
2025-09-11 09:00:00+00:00,2025-09-11 12:00:00+00:00,long,172.702,172.179,174.008,172.843,SL,8.08,3
2025-09-18 11:00:00+00:00,2025-09-18 13:00:00+00:00,long,174.379,173.416,176.786,174.354,SL,-0.78,2
2025-09-29 10:00:00+00:00,2025-09-29 12:00:00+00:00,short,174.231,175.024,172.249,174.045,SL,7.05,2
2025-09-30 07:00:00+00:00,2025-09-30 09:00:00+00:00,short,174.052,174.43,173.107,173.984,SL,5.43,2
2025-10-01 08:00:00+00:00,2025-10-01 11:00:00+00:00,short,173.374,173.927,171.991,172.897,SL,25.86,3
2025-10-02 09:00:00+00:00,2025-10-02 11:00:00+00:00,long,172.802,172.192,174.328,172.859,SL,2.8,2
2025-10-06 07:00:00+00:00,2025-10-06 09:00:00+00:00,long,176.166,174.698,179.837,176.119,SL,-0.96,2
2025-10-13 10:00:00+00:00,2025-10-13 12:00:00+00:00,long,176.661,176.096,178.074,176.632,SL,-1.53,2
2025-10-14 09:00:00+00:00,2025-10-14 11:00:00+00:00,short,175.736,176.468,173.906,175.437,SL,12.24,2
2025-10-17 09:00:00+00:00,2025-10-17 11:00:00+00:00,short,175.229,175.99,173.326,174.904,SL,12.81,2
2025-10-21 08:00:00+00:00,2025-10-21 10:00:00+00:00,long,176.138,175.273,178.301,176.145,SL,0.24,2
2025-10-23 09:00:00+00:00,2025-10-23 11:00:00+00:00,long,176.973,176.254,178.772,176.899,SL,-3.07,2
