signal_time,entry_time,exit_time,entry_date,exit_date,side,entry,exit,sl,tp,atr,adx,ema50,ema200,st_direction_prev,st_direction_curr,signal_hour,entry_hour,weekday,month,risk_amt,risk_per_unit,pnl,pnl_r,won,exit_reason,bars_held,balance_after
2024-12-13 09:00:00,2024-12-13 09:05:00,2024-12-13 09:25:00,2024-12-13,2024-12-13,SELL,1.26371,1.263006,1.264213,1.263006,0.000503,33.1718,1.266106,1.268114,1,-1,9,9,4,12,50.0,0.000503,70.0,1.4,True,tp,5,10070.0
2025-01-16 09:05:00,2025-01-16 09:10:00,2025-01-16 09:10:00,2025-01-16,2025-01-16,SELL,1.22029,1.220804,1.220804,1.219571,0.000514,34.536,1.221811,1.222576,1,-1,9,9,3,1,50.35,0.000514,-50.35,-1.0,False,sl,1,10019.65
2025-01-21 10:00:00,2025-01-21 10:05:00,2025-01-21 10:10:00,2025-01-21,2025-01-21,SELL,1.22552,1.226256,1.226256,1.224489,0.000736,32.5961,1.228005,1.228323,1,-1,10,10,1,1,50.1,0.000736,-50.1,-1.0,False,sl,2,9969.55
2025-01-28 13:30:00,2025-01-28 13:35:00,2025-01-28 13:50:00,2025-01-28,2025-01-28,SELL,1.24326,1.242663,1.243686,1.242663,0.000426,36.529,1.244184,1.245263,1,-1,13,13,1,1,49.85,0.000426,69.79,1.4,True,tp,4,10039.34
2025-02-10 10:10:00,2025-02-10 10:15:00,2025-02-10 10:35:00,2025-02-10,2025-02-10,SELL,1.23987,1.239179,1.240364,1.239179,0.000494,32.2406,1.240281,1.240506,1,-1,10,10,0,2,50.2,0.000494,70.28,1.4,True,tp,5,10109.61
2025-04-23 11:10:00,2025-04-23 11:15:00,2025-04-23 11:30:00,2025-04-23,2025-04-23,SELL,1.32994,1.328765,1.330779,1.328765,0.000839,35.2561,1.330926,1.331767,1,-1,11,11,2,4,50.55,0.000839,70.77,1.4,True,tp,4,10180.38
2025-05-28 13:30:00,2025-05-28 13:35:00,2025-05-28 13:35:00,2025-05-28,2025-05-28,SELL,1.35032,1.350794,1.350794,1.349656,0.000474,32.874,1.350297,1.350324,1,-1,13,13,2,5,50.9,0.000474,-50.9,-1.0,False,sl,1,10129.48
2025-06-18 13:50:00,2025-06-18 13:55:00,2025-06-18 14:05:00,2025-06-18,2025-06-18,SELL,1.3442,1.344696,1.344696,1.343506,0.000496,32.3055,1.345698,1.345973,1,-1,13,13,2,6,50.65,0.000496,-50.65,-1.0,False,sl,3,10078.83
2025-07-07 09:25:00,2025-07-07 09:30:00,2025-07-07 09:40:00,2025-07-07,2025-07-07,SELL,1.36101,1.360312,1.361509,1.360312,0.000499,30.2876,1.362405,1.363856,1,-1,9,9,0,7,50.39,0.000499,70.55,1.4,True,tp,3,10149.38
2025-07-11 09:00:00,2025-07-11 09:05:00,2025-07-11 09:10:00,2025-07-11,2025-07-11,SELL,1.35433,1.353698,1.354781,1.353698,0.000451,34.5637,1.355944,1.356873,1,-1,9,9,4,7,50.75,0.000451,71.05,1.4,True,tp,2,10220.43
2025-07-15 10:00:00,2025-07-15 10:05:00,2025-07-15 10:20:00,2025-07-15,2025-07-15,SELL,1.34299,1.343448,1.343448,1.342349,0.000458,33.0884,1.343557,1.344025,1,-1,10,10,1,7,51.1,0.000458,-51.1,-1.0,False,sl,4,10169.33
2025-07-17 13:15:00,2025-07-17 13:20:00,2025-07-17 13:20:00,2025-07-17,2025-07-17,SELL,1.33913,1.339631,1.339631,1.338428,0.000501,37.3185,1.339575,1.339856,1,-1,13,13,3,7,50.85,0.000501,-50.85,-1.0,False,sl,1,10118.48
2025-07-25 09:05:00,2025-07-25 09:10:00,2025-07-25 09:10:00,2025-07-25,2025-07-25,SELL,1.34901,1.348436,1.34942,1.348436,0.00041,32.7751,1.349616,1.351102,1,-1,9,9,4,7,50.59,0.00041,70.83,1.4,True,tp,1,10189.31
2025-07-29 09:30:00,2025-07-29 09:35:00,2025-07-29 09:40:00,2025-07-29,2025-07-29,SELL,1.33298,1.3335,1.3335,1.332252,0.00052,34.6939,1.334767,1.336494,1,-1,9,9,1,7,50.95,0.00052,-50.95,-1.0,False,sl,2,10138.36
2025-08-05 09:45:00,2025-08-05 09:50:00,2025-08-05 09:55:00,2025-08-05,2025-08-05,SELL,1.32757,1.32798,1.32798,1.326996,0.00041,31.079,1.328138,1.328418,1,-1,9,9,1,8,50.69,0.00041,-50.69,-1.0,False,sl,2,10087.67
2025-09-03 10:05:00,2025-09-03 10:10:00,2025-09-03 10:15:00,2025-09-03,2025-09-03,SELL,1.33668,1.335879,1.337252,1.335879,0.000572,31.6223,1.337206,1.338607,1,-1,10,10,2,9,50.44,0.000572,70.61,1.4,True,tp,2,10158.29
2025-09-25 10:45:00,2025-09-25 10:50:00,2025-09-25 10:55:00,2025-09-25,2025-09-25,SELL,1.34455,1.34381,1.345079,1.34381,0.000529,30.1736,1.345738,1.345806,1,-1,10,10,3,9,50.79,0.000529,71.11,1.4,True,tp,2,10229.39
2025-09-26 12:55:00,2025-09-26 13:00:00,2025-09-26 13:50:00,2025-09-26,2025-09-26,SELL,1.33514,1.334551,1.335561,1.334551,0.000421,31.637,1.335782,1.33592,1,-1,12,13,4,9,51.15,0.000421,71.61,1.4,True,tp,11,10301.0
2025-10-24 11:00:00,2025-10-24 11:05:00,2025-10-24 11:20:00,2025-10-24,2025-10-24,SELL,1.33093,1.330158,1.331481,1.330158,0.000551,36.8535,1.332224,1.332547,1,-1,11,11,4,10,51.5,0.000551,72.11,1.4,True,tp,4,10373.11
2026-02-17 09:00:00,2026-02-17 09:05:00,2026-02-17 09:05:00,2026-02-17,2026-02-17,SELL,1.35882,1.358213,1.359254,1.358213,0.000434,36.1961,1.361071,1.362115,1,-1,9,9,1,2,51.87,0.000434,72.61,1.4,True,tp,1,10445.72
2026-02-19 11:25:00,2026-02-19 11:30:00,2026-02-19 11:40:00,2026-02-19,2026-02-19,SELL,1.35018,1.349454,1.350699,1.349454,0.000519,31.8035,1.350274,1.350685,1,-1,11,11,3,2,52.23,0.000519,73.12,1.4,True,tp,3,10518.84
2026-02-27 12:00:00,2026-02-27 12:05:00,2026-02-27 12:15:00,2026-02-27,2026-02-27,SELL,1.34762,1.348204,1.348204,1.346802,0.000584,31.9434,1.348755,1.349237,1,-1,12,12,4,2,52.59,0.000584,-52.59,-1.0,False,sl,3,10466.24
